code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1389,10736,1324277,251166,32742,1443.1270799085087,20,True,0,983.413360088547,20,True,2,32.78968908435648,30,True,2,1.1664493698392004,10,84,2021-03-01
CZ020,Středočeský kraj,1573,13847,1385141,255825,33192,1822.4137470481346,20,True,0,1148.05042509528,20,True,2,41.717883827428295,30,True,2,1.1212145748987854,10,84,2021-03-01
CZ031,Jihočeský kraj,622,4243,644083,131832,11040,1168.327684475448,20,True,0,820.7415498513259,16,True,2,38.43297101449276,30,True,2,1.2483083259782288,15,85,2021-03-01
CZ032,Plzeňský kraj,1035,7486,589899,119690,16590,2312.5992754691906,20,True,0,1567.3824045450747,20,True,2,45.123568414707655,30,True,2,1.0731077981651376,10,84,2021-03-01
CZ041,Karlovarský kraj,664,3465,294664,60178,7257,2359.6367387940163,20,True,0,2166.9048489481206,20,True,2,47.74700289375775,30,True,2,1.0961720974375198,10,84,2021-03-01
CZ042,Ústecký kraj,946,6514,820965,161527,15691,1438.4291656769778,20,True,0,1071.647464510577,20,True,2,41.514243834045,30,False,0,1.1194363292661969,10,82,2021-03-01
CZ051,Liberecký kraj,661,4699,443690,89906,10830,1882.8461313078953,20,True,0,1249.0823749249216,20,True,2,43.388734995383196,30,True,2,1.17858038625533,10,84,2021-03-01
CZ052,Královéhradecký kraj,911,5834,551647,119407,13503,2137.4175876964796,20,True,0,1502.4244809768272,20,True,2,43.205213656224544,30,False,0,0.9273565410904466,5,77,2021-03-01
CZ053,Pardubický kraj,807,5316,522662,106085,11956,1863.9197033646985,20,True,0,1377.1975302823207,20,True,2,44.46303111408498,30,False,0,1.0589641434262949,10,82,2021-03-01
CZ063,Kraj Vysočina,403,2837,509813,104291,6816,959.7636780545024,16,True,0,669.2811460241056,16,True,2,41.622652582159624,30,True,2,1.1766901700539196,10,76,2021-03-01
CZ064,Jihomoravský kraj,931,6784,1191989,238620,18534,1025.0094589799066,20,True,0,723.7448663146425,16,True,2,36.60299989209021,30,True,2,1.155903901857216,10,80,2021-03-01
CZ071,Olomoucký kraj,496,3494,632015,130935,9654,997.9193531799086,20,True,0,679.7265818917783,16,True,2,36.19225191630412,30,True,2,1.1134480560866795,10,80,2021-03-01
CZ072,Zlínský kraj,337,2330,582555,121339,7675,696.2432731673405,16,True,0,492.8341258787364,16,True,2,30.358306188925084,30,True,2,1.1540366518078256,10,76,2021-03-01
CZ080,Moravskoslezský kraj,888,6049,1200539,240829,20271,889.767012983335,16,True,0,687.2095968508776,16,True,2,29.84065906960683,30,True,2,1.1796021840873634,10,76,2021-03-01
