code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1391,10761,1324277,251166,32742,1446.6006734240646,20,True,0,984.6077892708407,20,True,2,32.86604361370716,30,True,2,1.1661248374512354,10,84,2021-03-01
CZ020,Středočeský kraj,1575,13874,1385141,255825,33192,1825.51812414765,20,True,0,1149.223101729698,20,True,2,41.799228729814416,30,True,2,1.122219526005015,10,84,2021-03-01
CZ031,Jihočeský kraj,622,4252,644083,131832,11040,1170.1907983908907,20,True,0,820.7415498513259,16,True,2,38.51449275362319,30,True,2,1.2505882352941176,15,85,2021-03-01
CZ032,Plzeňský kraj,1035,7496,589899,119690,16590,2315.650645279955,20,True,0,1568.2178962319326,20,True,2,45.183845690174806,30,True,2,1.0734641271659746,10,84,2021-03-01
CZ041,Karlovarský kraj,664,3474,294664,60178,7257,2363.7091738386775,20,True,0,2166.9048489481206,20,True,2,47.87102108309219,30,True,2,1.0969371645089991,10,84,2021-03-01
CZ042,Ústecký kraj,947,6524,820965,161527,15691,1440.1344758911769,20,True,0,1072.2665560556438,20,True,2,41.57797463514116,30,False,0,1.1190394511149229,10,82,2021-03-01
CZ051,Liberecký kraj,661,4716,443690,89906,10831,1889.8329915030765,20,True,0,1251.3069205614752,20,True,2,43.5416859015788,30,True,2,1.1787053236690828,10,84,2021-03-01
CZ052,Královéhradecký kraj,910,5835,551647,119407,13503,2138.142689074716,20,True,0,1501.5870091368176,20,True,2,43.212619417907135,30,False,0,0.927073403241182,5,77,2021-03-01
CZ053,Pardubický kraj,808,5325,522662,106085,11956,1866.4069704703995,20,True,0,1378.1401706179008,20,True,2,44.53830712612914,30,False,0,1.0597014925373134,10,82,2021-03-01
CZ063,Kraj Vysočina,403,2837,509813,104291,6816,960.3521291140084,20,True,0,671.198857044232,16,True,2,41.622652582159624,30,True,2,1.175227837613919,10,80,2021-03-01
CZ064,Jihomoravský kraj,935,6794,1191989,238620,18534,1026.7712202042133,20,True,0,725.4211717374906,16,True,2,36.65695478579907,30,True,2,1.154656696125085,10,80,2021-03-01
CZ071,Olomoucký kraj,496,3501,632015,130935,9654,999.9762663860827,20,True,0,679.7265818917783,16,True,2,36.264760720944686,30,True,2,1.1139039134584792,10,80,2021-03-01
CZ072,Zlínský kraj,338,2335,582555,121339,7675,697.2732188377063,16,True,0,493.6582632129818,16,True,2,30.423452768729643,30,True,2,1.1547972304648864,10,76,2021-03-01
CZ080,Moravskoslezský kraj,887,6054,1200539,240829,20271,890.5166762595802,16,True,0,687.6248292356818,16,True,2,29.865324848305463,30,True,2,1.179427235534775,10,76,2021-03-01
