code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1328,14699,1324277,251166,107498,2121.912560589665,20,True,0,1010.4870882205394,20,True,2,13.673742767307298,11,False,0,1.0447793020115146,10,63,2021-11-28
CZ020,Středočeský kraj,1191,15023,1385141,255825,93712,2060.5844459156147,20,True,0,815.0102609205512,16,True,2,16.031031244664504,15,False,0,1.0761461318051575,10,63,2021-11-28
CZ031,Jihočeský kraj,765,8422,644083,131832,29888,2326.718761401869,20,True,0,1031.6159961162691,20,True,2,28.178533190578158,30,False,0,1.1345817055099017,10,82,2021-11-28
CZ032,Plzeňský kraj,569,5879,589899,119690,28712,1872.5239405389736,20,True,0,873.9243044531707,16,True,2,20.475759264419057,20,False,0,1.1050751879699248,10,68,2021-11-28
CZ041,Karlovarský kraj,153,1375,294664,60178,8808,805.3240300817203,16,True,0,410.44900129615473,13,True,2,15.610808356039962,15,False,0,1.2398557258791705,15,61,2021-11-28
CZ042,Ústecký kraj,704,7557,820965,161527,35874,1607.4984926275786,20,True,0,802.9617339515994,16,True,2,21.0653955510955,20,True,2,1.161364684186261,10,70,2021-11-28
CZ051,Liberecký kraj,329,4259,443690,89906,19109,1587.3695598278077,20,True,0,579.4941383222476,16,True,2,22.28792715474384,20,True,2,1.3251400124455508,15,75,2021-11-28
CZ052,Královéhradecký kraj,494,5184,551647,119407,24804,1630.0278982755278,20,True,0,805.6479100890232,16,True,2,20.899854862119014,20,False,0,1.2206263244643278,15,73,2021-11-28
CZ053,Pardubický kraj,608,6915,522662,106085,26274,2361.1817962660384,20,True,0,1007.6825187349767,20,True,2,26.318794245261472,30,False,0,1.1918304033092038,10,82,2021-11-28
CZ063,Kraj Vysočina,527,5894,509813,104291,21231,2054.6749494422465,20,True,0,906.1184570097132,16,True,2,27.76129244971975,30,True,2,1.2266389177939647,15,85,2021-11-28
CZ064,Jihomoravský kraj,1475,16939,1191989,238620,63022,2666.55145307549,20,True,0,1150.7836727851814,20,True,2,26.8779156485037,30,False,0,1.121490995762712,10,82,2021-11-28
CZ071,Olomoucký kraj,962,10332,632015,130935,32547,3054.9907834465957,20,True,0,1395.3488372093022,20,True,2,31.7448612775371,30,False,0,1.0903334740396793,10,82,2021-11-28
CZ072,Zlínský kraj,845,9017,582555,121339,31051,2820.5062182969846,20,True,0,1238.678413370804,20,True,2,29.039322405075517,30,False,0,1.1701271736309369,10,82,2021-11-28
CZ080,Moravskoslezský kraj,1609,16777,1200539,240829,63947,2556.934843432825,20,True,0,1231.5792533291255,20,True,2,26.235789012776205,30,False,0,1.1475376196990423,10,82,2021-11-28
