code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1329,14724,1324277,251166,107712,2127.5760282780716,20,True,0,1012.4778035243623,20,True,2,13.669786096256683,11,False,0,1.0429978040660197,10,63,2021-11-28
CZ020,Středočeský kraj,1189,15029,1385141,255825,94036,2065.060524524218,20,True,0,814.6193687090785,16,True,2,15.98217703858097,15,False,0,1.0723510524438102,10,63,2021-11-28
CZ031,Jihočeský kraj,767,8429,644083,131832,29906,2332.929141120011,20,True,0,1033.8916196371138,20,True,2,28.1849796027553,30,False,0,1.1309539782637863,10,82,2021-11-28
CZ032,Plzeňský kraj,569,5884,589899,119690,28738,1878.9657212505867,20,True,0,873.9243044531707,16,True,2,20.474632890249843,20,False,0,1.0983759566921785,10,68,2021-11-28
CZ041,Karlovarský kraj,154,1376,294664,60178,8811,805.3240300817203,16,True,0,412.1107381435076,13,True,2,15.61684258313472,15,False,0,1.2418772563176896,15,61,2021-11-28
CZ042,Ústecký kraj,705,7569,820965,161527,35900,1610.056457948877,20,True,0,804.8190085867997,16,True,2,21.08356545961003,20,True,2,1.1616022099447514,10,70,2021-11-28
CZ051,Liberecký kraj,329,4268,443690,89906,19143,1590.299533458045,20,True,0,579.4941383222476,16,True,2,22.29535600480593,20,True,2,1.326701896176562,15,75,2021-11-28
CZ052,Královéhradecký kraj,495,5186,551647,119407,24823,1632.0219270656778,20,True,0,805.6479100890232,16,True,2,20.89191475647585,20,False,0,1.2188014101057578,15,73,2021-11-28
CZ053,Pardubický kraj,609,6936,522662,106085,26301,2366.538986955241,20,True,0,1007.6825187349767,20,True,2,26.371620850918216,30,False,0,1.1911385883565173,10,82,2021-11-28
CZ063,Kraj Vysočina,528,5907,509813,104291,21245,2060.559460037308,20,True,0,911.8715900700923,16,True,2,27.804189220993177,30,True,2,1.2278112658490958,15,85,2021-11-28
CZ064,Jihomoravský kraj,1477,16945,1191989,238620,63080,2669.823295349202,20,True,0,1152.4599782080295,20,True,2,26.86271401395054,30,False,0,1.1200343710754181,10,82,2021-11-28
CZ071,Olomoucký kraj,964,10339,632015,130935,32587,3057.0476966527694,20,True,0,1398.403788139153,20,True,2,31.727375947463717,30,False,0,1.0907268699229877,10,82,2021-11-28
CZ072,Zlínský kraj,845,9029,582555,121339,31077,2823.0810824728997,20,True,0,1238.678413370804,20,True,2,29.053640956334263,30,False,0,1.171076523994812,10,82,2021-11-28
CZ080,Moravskoslezský kraj,1609,16782,1200539,240829,64033,2559.100537341977,20,True,0,1233.6554152531464,20,True,2,26.208361313697626,30,False,0,1.1465464234474279,10,82,2021-11-28
