code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,15,195,1324277,251166,19609,31.715419055076847,4,False,0,8.361004276056473,0,True,2,0.9944413279616503,0,False,0,0.9848484848484849,5,11,2021-06-18
CZ020,Středočeský kraj,13,129,1385141,255825,12282,22.16380859421532,2,False,0,10.554089709762533,2,True,2,1.0503175378602834,0,False,0,0.8543046357615894,5,11,2021-06-18
CZ031,Jihočeský kraj,8,83,644083,131832,2680,40.36746816792246,4,False,0,15.92936464591298,2,True,2,3.0970149253731343,3,False,0,0.5060975609756098,0,11,2021-06-18
CZ032,Plzeňský kraj,1,47,589899,119690,2099,25.767122846453375,4,False,0,3.341966747430863,0,True,2,2.2391615054787994,0,False,0,0.49473684210526314,0,6,2021-06-18
CZ041,Karlovarský kraj,0,7,294664,60178,844,8.484239676377161,0,True,0,3.323473694705706,0,True,2,0.8293838862559242,0,False,0,0.4375,0,2,2021-06-18
CZ042,Ústecký kraj,9,41,820965,161527,3186,16.93129426954864,2,False,0,17.334563261869533,2,True,2,1.2868801004394226,0,False,0,0.5324675324675324,0,6,2021-06-18
CZ051,Liberecký kraj,4,53,443690,89906,2627,34.708918388965266,4,False,0,11.12272818276867,2,True,2,2.0175104682146934,0,False,0,0.6091954022988506,0,8,2021-06-18
CZ052,Královéhradecký kraj,3,16,551647,119407,2077,5.619535681332446,0,False,0,3.3498873600375187,0,True,2,0.7703418391911411,0,True,2,1.0,10,14,2021-06-18
CZ053,Pardubický kraj,5,24,522662,106085,2430,12.627663767406085,2,False,0,5.655842013479757,0,True,2,0.9876543209876543,0,False,0,0.6,0,4,2021-06-18
CZ063,Kraj Vysočina,3,31,509813,104291,1867,20.20348637637722,2,False,0,7.670844080505508,0,True,2,1.6604177825388324,0,False,0,0.44285714285714284,0,4,2021-06-18
CZ064,Jihomoravský kraj,13,76,1191989,238620,7643,17.869292417966943,2,False,0,10.057832537088258,2,True,2,0.9943739369357583,0,False,0,0.5714285714285714,0,6,2021-06-18
CZ071,Olomoucký kraj,4,37,632015,130935,2054,19.303339319478177,2,False,0,10.692328254477413,2,True,2,1.8013631937682568,0,False,0,0.4805194805194805,0,6,2021-06-18
CZ072,Zlínský kraj,3,49,582555,121339,2519,23.688750418415427,2,False,0,10.713785345189923,2,True,2,1.945216355696705,0,False,0,0.5697674418604651,0,6,2021-06-18
CZ080,Moravskoslezský kraj,5,116,1200539,240829,7650,24.23911259859113,2,False,0,8.304647696083114,0,True,2,1.516339869281046,0,False,0,0.6744186046511628,0,4,2021-06-18
