code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,142,1209,1324277,251166,7923,226.01011721867857,10,False,0,148.50736166519354,10,True,2,15.259371450208253,15,False,0,0.744916820702403,0,37,2021-04-28
CZ020,Středočeský kraj,159,1451,1385141,255825,5366,248.92772649138246,13,False,0,146.19368709078472,10,True,2,27.04062616474096,30,False,0,0.7817887931034483,0,55,2021-04-28
CZ031,Jihočeský kraj,160,1106,644083,131832,2007,410.5060993691807,13,False,0,282.17731658474423,13,True,2,55.107125062282016,30,False,0,0.7358616101131071,0,58,2021-04-28
CZ032,Plzeňský kraj,79,448,589899,119690,1465,179.013695564834,10,False,0,143.7045701395271,10,True,2,30.580204778156993,30,True,2,0.7985739750445633,0,54,2021-04-28
CZ041,Karlovarský kraj,9,69,294664,60178,504,78.39437460972498,7,False,0,58.160789657349866,7,True,2,13.690476190476192,11,False,0,0.552,0,27,2021-04-28
CZ042,Ústecký kraj,183,1150,820965,161527,2011,358.48056859914857,13,False,0,300.87849090244976,13,True,2,57.18547986076579,30,False,0,0.7210031347962382,0,58,2021-04-28
CZ051,Liberecký kraj,68,445,443690,89906,1350,255.80923617841285,13,False,0,200.20910728983606,10,True,2,32.96296296296296,30,False,0,0.7259380097879282,0,55,2021-04-28
CZ052,Královéhradecký kraj,34,233,551647,119407,1347,105.13969984428446,7,False,0,74.5349937608348,7,True,2,17.297698589458054,15,False,0,0.7467948717948718,0,31,2021-04-28
CZ053,Pardubický kraj,67,547,522662,106085,1668,292.3495490393409,13,False,0,202.66767214969127,10,True,2,32.79376498800959,30,False,0,0.6280137772675086,0,55,2021-04-28
CZ063,Kraj Vysočina,95,784,509813,104291,1334,378.17788090927456,13,False,0,239.71387751579712,10,True,2,58.77061469265368,30,False,0,0.7545717035611165,0,55,2021-04-28
CZ064,Jihomoravský kraj,204,1554,1191989,238620,3540,302.2678900560324,13,False,0,222.52954488307768,10,True,2,43.898305084745765,30,False,0,0.7801204819277109,0,55,2021-04-28
CZ071,Olomoucký kraj,122,927,632015,130935,1972,356.004208760868,13,False,0,235.23122159850308,10,True,2,47.00811359026369,30,False,0,0.7236533957845434,0,55,2021-04-28
CZ072,Zlínský kraj,167,1105,582555,121339,2132,468.28196479302386,13,False,0,358.4997403967397,13,True,2,51.829268292682926,30,False,0,0.7024793388429752,0,58,2021-04-28
CZ080,Moravskoslezský kraj,228,1637,1200539,240829,6401,324.5209026945397,13,False,0,228.3778116422856,10,True,2,25.574129042337134,25,False,0,0.7798951881848499,0,50,2021-04-28
