code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,173,1440,1324277,251166,9793,243.60462350399501,13,False,0,160.84979654889597,10,True,2,14.704380680077605,11,False,0,0.8861538461538462,5,41,2021-04-28
CZ020,Středočeský kraj,183,1702,1385141,255825,6372,267.19301500713647,13,False,0,155.5751001661292,10,True,2,26.710608913998747,30,False,0,0.9155459924690694,5,60,2021-04-28
CZ031,Jihočeský kraj,192,1342,644083,131832,2438,447.147339706218,13,False,0,307.20917531403603,13,True,2,55.04511894995898,30,False,0,0.8928809048569527,5,63,2021-04-28
CZ032,Plzeňský kraj,82,537,589899,119690,1794,194.27054461865507,10,False,0,146.21104520010024,10,True,2,29.93311036789298,30,False,0,0.9538188277087034,5,57,2021-04-28
CZ041,Karlovarský kraj,15,143,294664,60178,679,103.50772405180139,7,False,0,68.13121074146699,7,True,2,21.06038291605302,20,True,2,1.144,10,48,2021-04-28
CZ042,Ústecký kraj,227,1395,820965,161527,2505,388.079881602748,13,False,0,328.1185188853876,13,True,2,55.688622754491014,30,False,0,0.8751568381430364,5,63,2021-04-28
CZ051,Liberecký kraj,77,513,443690,89906,1569,270.9098695034821,13,False,0,210.21956265432786,10,True,2,32.69598470363289,30,False,0,0.8382352941176471,5,60,2021-04-28
CZ052,Královéhradecký kraj,36,287,551647,119407,1636,115.1098437950356,7,False,0,77.04740928086294,7,True,2,17.542787286063568,15,False,0,0.9169329073482428,5,36,2021-04-28
CZ053,Pardubický kraj,81,627,522662,106085,1925,307.6558081513483,13,False,0,215.86463684781071,10,True,2,32.57142857142858,30,False,0,0.718213058419244,0,55,2021-04-28
CZ063,Kraj Vysočina,110,888,509813,104291,1581,398.5775176388205,13,False,0,254.096710166745,13,True,2,56.166982922201136,30,False,0,0.8546679499518768,5,63,2021-04-28
CZ064,Jihomoravský kraj,237,1773,1191989,238620,4215,320.8083296070685,13,False,0,236.35906462157408,10,True,2,42.06405693950178,30,False,0,0.8900602409638554,5,60,2021-04-28
CZ071,Olomoucký kraj,146,1117,632015,130935,2354,386.06678638956356,13,False,0,253.5609271776072,13,True,2,47.451146983857264,30,False,0,0.8719750195160031,5,63,2021-04-28
CZ072,Zlínský kraj,195,1330,582555,121339,2513,507.07658504347233,16,False,0,382.3997230898557,13,True,2,52.92479108635098,30,False,0,0.8449809402795425,5,66,2021-04-28
CZ080,Moravskoslezský kraj,274,1926,1200539,240829,8340,348.67671937354805,13,False,0,247.47850134327678,13,True,2,23.093525179856115,25,False,0,0.9175797999047165,5,58,2021-04-28
