code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,177,1433,1324277,251166,18242,242.4719299663137,13,False,0,164.0349410350127,10,True,2,7.855498300624932,7,False,0,0.8873065015479876,5,37,2021-04-28
CZ020,Středočeský kraj,190,1768,1385141,255825,13293,278.38321152864586,13,False,0,162.61115997263755,10,True,2,13.300233205446476,11,False,0,0.9132231404958677,5,41,2021-04-28
CZ031,Jihočeský kraj,194,1355,644083,131832,5909,453.20245993140634,13,False,0,310.24334000849564,13,True,2,22.931122017261803,20,False,0,0.89086127547666,5,53,2021-04-28
CZ032,Plzeňský kraj,96,576,589899,119690,3692,210.20547585264595,10,False,0,164.59186231097001,10,True,2,15.601300108342361,15,False,0,0.9473684210526315,5,42,2021-04-28
CZ041,Karlovarský kraj,14,114,294664,60178,1363,98.07781065892,7,False,0,71.45468443617268,7,True,2,8.363903154805575,7,False,0,0.8837209302325582,5,28,2021-04-28
CZ042,Ústecký kraj,233,1487,820965,161527,6281,408.1781805558093,13,False,0,338.6430751515227,13,True,2,23.67457411240248,25,False,0,0.8914868105515588,5,58,2021-04-28
CZ051,Liberecký kraj,77,540,443690,89906,3524,279.0236426333702,13,False,0,210.21956265432786,10,True,2,15.32349602724177,15,False,0,0.8503937007874016,5,45,2021-04-28
CZ052,Královéhradecký kraj,37,300,551647,119407,3033,121.4544808546045,10,False,0,78.72235296088168,7,True,2,9.891196834817013,7,False,0,0.8982035928143712,5,31,2021-04-28
CZ053,Pardubický kraj,80,642,522662,106085,4150,313.39565531835103,13,False,0,215.86463684781071,10,True,2,15.469879518072288,15,False,0,0.7205387205387206,0,40,2021-04-28
CZ063,Kraj Vysočina,113,925,509813,104291,3983,409.9542381226057,13,False,0,258.8909877170609,13,True,2,23.2237007280944,25,False,0,0.8759469696969697,5,58,2021-04-28
CZ064,Jihomoravský kraj,241,1830,1191989,238620,10015,327.603694329394,13,False,0,240.13075182298215,13,True,2,18.272591113330005,15,False,0,0.8979391560353287,5,48,2021-04-28
CZ071,Olomoucký kraj,152,1151,632015,130935,5482,397.61714516269393,13,False,0,261.9620422346966,13,True,2,20.99598686610726,20,False,0,0.8686792452830189,5,53,2021-04-28
CZ072,Zlínský kraj,200,1363,582555,121339,6075,517.7193569705865,16,False,0,390.64109643230944,13,True,2,22.436213991769545,20,False,0,0.846583850931677,5,56,2021-04-28
CZ080,Moravskoslezský kraj,294,2182,1200539,240829,15164,389.65831180827945,13,False,0,266.57919104426793,13,True,2,14.389343181218676,11,False,0,0.938091143594153,5,44,2021-04-28
