code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,173,1445,1324277,251166,9840,244.51077833414007,13,False,0,161.24793960966053,10,True,2,14.684959349593496,11,False,0,0.8870472682627378,5,41,2021-04-28
CZ020,Středočeský kraj,183,1709,1385141,255825,6391,268.0593528023501,13,False,0,155.5751001661292,10,True,2,26.740729150367702,30,False,0,0.917337627482555,5,60,2021-04-28
CZ031,Jihočeský kraj,192,1342,644083,131832,2446,447.30259919917154,13,False,0,307.20917531403603,13,True,2,54.865085854456254,30,True,2,0.8922872340425532,5,65,2021-04-28
CZ032,Plzeňský kraj,84,541,589899,119690,1797,195.6267089789947,10,False,0,147.8820285738157,10,True,2,30.105731775180857,30,False,0,0.9524647887323944,5,57,2021-04-28
CZ041,Karlovarský kraj,15,144,294664,60178,679,104.52583281296663,7,False,0,71.45468443617268,7,True,2,21.207658321060382,20,True,2,1.1338582677165354,10,48,2021-04-28
CZ042,Ústecký kraj,227,1394,820965,161527,2507,387.9580737303052,13,False,0,328.1185188853876,13,True,2,55.60430793777423,30,False,0,0.8745294855708908,5,63,2021-04-28
CZ051,Liberecký kraj,77,513,443690,89906,1653,271.5860172643062,13,False,0,210.21956265432786,10,True,2,31.03448275862069,30,False,0,0.8327922077922078,5,60,2021-04-28
CZ052,Královéhradecký kraj,36,285,551647,119407,1639,114.74729310591736,7,False,0,77.04740928086294,7,True,2,17.38865161683954,15,False,0,0.9105431309904153,5,36,2021-04-28
CZ053,Pardubický kraj,81,625,522662,106085,1928,307.4644799124482,13,False,0,216.80727718339068,10,True,2,32.41701244813278,30,False,0,0.7151029748283753,0,55,2021-04-28
CZ063,Kraj Vysočina,110,899,509813,104291,1586,401.1274722300138,13,False,0,254.096710166745,13,True,2,56.68348045397226,30,False,0,0.8611111111111112,5,63,2021-04-28
CZ064,Jihomoravský kraj,238,1776,1191989,238620,4262,320.89222299870215,13,False,0,236.77814097728603,10,True,2,41.67057719380573,30,False,0,0.8920140632847815,5,60,2021-04-28
CZ071,Olomoucký kraj,146,1118,632015,130935,2356,386.54145866791134,13,False,0,254.32466491006988,13,True,2,47.45331069609507,30,False,0,0.8713951675759938,5,63,2021-04-28
CZ072,Zlínský kraj,195,1330,582555,121339,2519,507.24824265519993,16,False,0,383.2238604241011,13,True,2,52.79872965462486,30,False,0,0.8444444444444444,5,66,2021-04-28
CZ080,Moravskoslezský kraj,274,1933,1200539,240829,8343,350.5092296043694,13,False,0,248.3089661128851,13,True,2,23.16912381637301,25,False,0,0.9156797726196115,5,58,2021-04-28
