code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,836,3136,1324277,251166,7405,428.46020885358575,13,True,0,570.1408630148985,16,True,2,42.349763673193785,30,True,2,1.1272465851905105,10,73,2022-07-24
CZ020,Středočeský kraj,612,2385,1385141,255825,4956,292.46120070086727,13,True,0,391.2831036841591,13,True,2,48.12348668280872,30,True,2,1.1824491819533962,10,70,2022-07-24
CZ031,Jihočeský kraj,306,907,644083,131832,1717,242.20480900753475,13,True,0,381.54621032829664,13,True,2,52.824694234129296,30,True,2,1.156887755102041,10,70,2022-07-24
CZ032,Plzeňský kraj,227,771,589899,119690,1521,221.39383182544807,10,True,0,330.0192163087977,13,True,2,50.69033530571993,30,True,2,1.1879815100154083,10,67,2022-07-24
CZ041,Karlovarský kraj,133,471,294664,60178,770,280.65864849455653,13,True,0,360.59689587556915,13,True,2,61.168831168831176,30,True,2,1.162962962962963,10,70,2022-07-24
CZ042,Ústecký kraj,241,983,820965,161527,1977,196.8415218675583,10,True,0,255.06571656750882,13,True,2,49.721800708143654,30,True,2,1.1800720288115245,10,67,2022-07-24
CZ051,Liberecký kraj,109,362,443690,89906,1019,147.62559444657305,10,True,0,211.3318354726047,10,True,2,35.52502453385672,30,False,0,1.0903614457831325,10,62,2022-07-24
CZ052,Královéhradecký kraj,215,712,551647,119407,1552,215.71766002534227,10,True,0,290.60272848325474,13,True,2,45.876288659793815,30,True,2,1.2646536412078153,15,72,2022-07-24
CZ053,Pardubický kraj,201,549,522662,106085,1101,180.61385752168707,10,True,0,306.35810906348684,13,True,2,49.863760217983646,30,True,2,1.2119205298013245,15,72,2022-07-24
CZ063,Kraj Vysočina,174,549,509813,104291,1106,177.1237689113459,10,True,0,279.02695342838786,13,True,2,49.638336347197104,30,True,2,1.2477272727272728,15,72,2022-07-24
CZ064,Jihomoravský kraj,467,1768,1191989,238620,3406,245.72374409495393,13,True,0,314.30726678400805,13,True,2,51.908396946564885,30,True,2,1.2765342960288808,15,75,2022-07-24
CZ071,Olomoucký kraj,186,716,632015,130935,1226,177.36920800930358,10,True,0,221.48394241417498,10,True,2,58.40130505709625,30,True,2,1.2877697841726619,15,69,2022-07-24
CZ072,Zlínský kraj,271,889,582555,121339,1648,244.44043910017078,13,True,0,364.2687017364574,13,True,2,53.94417475728155,30,True,2,1.3229166666666667,15,75,2022-07-24
CZ080,Moravskoslezský kraj,394,1555,1200539,240829,2898,198.82736004411353,10,True,0,243.74140988003938,13,True,2,53.65769496204279,30,True,2,1.4492078285181733,20,77,2022-07-24
