code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,211,667,1324277,251166,0.0,109.41819574001512,7,False,0,184.7383801947716,10,True,2,0.0,0,False,0,1.0090771558245084,10,29,2022-11-22
CZ020,Středočeský kraj,155,544,1385141,255825,0.0,86.77816915389842,7,False,0,130.16710642040456,10,True,2,0.0,0,False,0,1.0055452865064696,10,29,2022-11-22
CZ031,Jihočeský kraj,70,233,644083,131832,0.0,79.80337937812362,7,False,0,131.22762303537837,10,True,2,0.0,0,False,0,0.966804979253112,5,24,2022-11-22
CZ032,Plzeňský kraj,57,203,589899,119690,0.0,73.23287545834118,7,False,0,98.58801904921047,7,True,2,0.0,0,False,0,1.085561497326203,10,26,2022-11-22
CZ041,Karlovarský kraj,33,82,294664,60178,0.0,59.72904732169522,7,False,0,101.36594768852403,7,True,2,0.0,0,False,0,1.1549295774647887,10,26,2022-11-22
CZ042,Ústecký kraj,81,299,820965,161527,0.0,78.07884623583222,7,False,0,113.9128442922855,7,True,2,0.0,0,False,0,1.010135135135135,10,26,2022-11-22
CZ051,Liberecký kraj,44,169,443690,89906,0.0,84.2930875160585,7,False,0,120.12546437390162,10,True,2,0.0,0,False,0,1.049689440993789,10,29,2022-11-22
CZ052,Královéhradecký kraj,91,241,551647,119407,0.0,97.5261353728018,7,False,0,165.81942432185718,10,True,2,0.0,0,False,0,0.909433962264151,5,24,2022-11-22
CZ053,Pardubický kraj,66,208,522662,106085,0.0,82.27114272703966,7,False,0,129.14172597445443,10,True,2,0.0,0,False,0,0.985781990521327,5,24,2022-11-22
CZ063,Kraj Vysočina,84,165,509813,104291,0.0,64.14116548616846,7,False,0,151.4991705899838,10,True,2,0.0,0,False,0,1.13013698630137,10,29,2022-11-22
CZ064,Jihomoravský kraj,214,594,1191989,238620,0.0,102.68551135958468,7,False,0,178.52652753331657,10,True,2,0.0,0,False,0,1.1165413533834587,10,29,2022-11-22
CZ071,Olomoucký kraj,51,190,632015,130935,0.0,67.0870153398258,7,False,0,104.6320693473861,7,True,2,0.0,0,False,0,0.9004739336492891,5,21,2022-11-22
CZ072,Zlínský kraj,68,210,582555,121339,0.0,86.51543631073461,7,False,0,143.3998961586959,10,True,2,0.0,0,False,0,0.8898305084745762,5,24,2022-11-22
CZ080,Moravskoslezský kraj,134,434,1200539,240829,0.0,73.30040923285291,7,False,0,115.01937059075111,7,True,2,0.0,0,False,0,1.1128205128205129,10,26,2022-11-22
