id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
25ea5183-3ddf-4b2c-816e-cf14a9556a7a,saturday,2021-05-22,1000,nezařazení,581,44,19,2196,21,0,66,35,37367,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,102.16895709885469,7,False,0,49.369739534809646,4,True,2,1.5548478604115932,0,False,0,0.7915531335149864,0,13
ce4ae1bf-edcb-4a42-a7fb-7f22a9ed5ef0,saturday,2021-05-22,2101,Benešov,30,0,0,69,0,0,4,2,525,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,122.90649274032317,10,False,0,16.49484536082474,2,False,0,5.714285714285714,3,False,0,0.5882352941176471,0,15
86750e75-f401-47d1-aeb6-5124390ae2f3,saturday,2021-05-22,2102,Beroun,22,2,1,106,6,0,0,2,687,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,98.57224267253993,7,False,0,52.668539325842694,7,True,2,3.2023289665211063,3,False,0,0.5641025641025641,0,19
748d6154-79c4-48dd-8eee-284c9f471b13,saturday,2021-05-22,2103,Brandýs nad Labem-Stará Boleslav,36,2,0,248,2,0,7,2,3261,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,91.80628873077806,7,False,0,42.641325536062375,4,True,2,1.1039558417663293,0,False,0,0.5070422535211268,0,13
ae16a654-dd33-4e73-a8f7-52c3640d4f24,saturday,2021-05-22,2104,Čáslav,15,2,1,31,0,0,0,2,2078,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,144.17644079024276,10,False,0,95.93246354566385,7,True,2,0.7218479307025986,0,False,0,0.6521739130434783,0,19
eee227f9-f9bb-4a26-8854-e99c300e71ef,saturday,2021-05-22,2105,Černošice,65,3,0,337,18,5,7,3,4526,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,114.50535027923235,7,False,0,55.55792982606094,7,True,2,1.4361467079098542,0,False,0,0.6565656565656566,0,16
e94ce7d0-6fe6-411b-bc04-2614b9463078,saturday,2021-05-22,2106,Český Brod,3,0,0,27,0,0,2,1,1049,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,130.008822027209,10,False,0,80.88433540037747,7,True,2,0.2859866539561487,0,False,0,0.15789473684210525,0,19
8bdd48d4-582d-4403-85a0-c4ab4b3f4d88,saturday,2021-05-22,2107,Dobříš,5,0,0,38,9,7,0,1,194,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,False,0,23.04147465437788,2,True,2,2.5773195876288657,0,False,0,0.3333333333333333,0,11
498c25b0-0786-4049-8399-a84260d95217,saturday,2021-05-22,2108,Hořovice,6,1,0,40,1,0,2,0,231,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,82.97102651754007,7,False,0,32.77076847452073,4,True,2,2.5974025974025974,0,False,0,0.3157894736842105,0,13
f66f761b-c38d-4013-be7f-ddd92cc016a6,saturday,2021-05-22,2109,Kladno,47,2,0,154,11,4,3,6,5443,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,92.09492128265995,7,False,0,28.879079169932755,4,True,2,0.8634943964725336,0,False,0,0.7121212121212122,0,13
4440a2f6-7846-402c-b122-d2af078882d8,saturday,2021-05-22,2110,Kolín,20,2,1,80,15,10,0,0,576,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,67.06586826347305,7,False,0,41.54549231408392,4,True,2,3.4722222222222223,3,False,0,0.6666666666666666,0,16
4ad405e6-30b2-402c-b13f-69e125be5dda,saturday,2021-05-22,2111,Kralupy nad Vltavou,14,2,1,46,2,1,1,2,309,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,89.18960479778563,7,False,0,50.94243504839531,7,True,2,4.53074433656958,3,False,0,1.0,10,29
0eee996a-deef-4277-8bcf-a8c0e9bd5a2c,saturday,2021-05-22,2112,Kutná Hora,23,2,0,94,15,5,3,3,515,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,163.46058008571714,10,False,0,56.05904886480426,7,True,2,4.466019417475728,3,False,0,0.39655172413793105,0,22
d83171c5-bfb7-48fd-b3ae-18f644563d0d,saturday,2021-05-22,2113,Lysá nad Labem,14,0,0,30,0,0,0,0,204,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,96.6291299661798,7,False,0,0.0,0,False,0,6.862745098039216,3,True,2,1.0,10,22
1dbb474c-2a97-4ff5-b67e-f7642bf6c95c,saturday,2021-05-22,2114,Mělník,16,1,0,98,0,0,0,0,358,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,118.83408071748879,7,False,0,11.554015020219527,2,True,2,4.4692737430167595,3,False,0,0.47058823529411764,0,14
2086d35b-a92d-44d2-a710-a665f69fbb67,saturday,2021-05-22,2115,Mladá Boleslav,21,1,1,93,5,1,3,3,734,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,57.79627258500498,7,False,0,14.560986264136291,2,True,2,2.861035422343324,0,False,0,0.42857142857142855,0,11
8a0baa9e-8096-45e3-9bc3-bdce8ad34392,saturday,2021-05-22,2116,Mnichovo Hradiště,2,0,0,16,3,0,0,0,80,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,78.20792134517625,7,False,0,59.031877213695395,7,True,2,2.5,0,False,0,0.2,0,16
5edf9ae5-ae3e-4f44-b778-9b00ac7a3991,saturday,2021-05-22,2117,Neratovice,9,1,0,53,2,1,1,2,197,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,86.99164258862272,7,False,0,33.85813441679363,4,True,2,4.568527918781726,3,False,0,0.6428571428571429,0,16
f4cc7e29-406f-4e47-8490-019a34448df4,saturday,2021-05-22,2118,Nymburk,13,0,0,23,0,0,0,0,247,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,49.77229176517432,4,False,0,0.0,0,False,0,5.263157894736842,3,True,2,1.0833333333333333,10,19
3bc2249e-89cf-475e-968f-02eb3f721dac,saturday,2021-05-22,2119,Poděbrady,13,0,0,21,0,2,0,0,221,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,63.73080109616978,7,True,0,0.0,0,False,0,5.88235294117647,3,True,2,1.8571428571428572,25,37
75aae691-d58c-4690-be3d-8e3c88723ec7,saturday,2021-05-22,2120,Příbram,19,4,1,95,26,14,3,1,480,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,78.62646709839746,7,False,0,34.26535087719298,4,True,2,3.958333333333333,3,False,0,0.5,0,16
d5dd8e64-e38c-42cc-900c-521043898e9c,saturday,2021-05-22,2121,Rakovník,13,1,1,72,21,13,7,3,500,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,93.58914365933552,7,False,0,68.8290458573518,7,True,2,2.6,0,False,0,0.38235294117647056,0,16
d0e314a4-2882-4aa7-a924-35566b35843c,saturday,2021-05-22,2122,Říčany,24,0,0,128,0,0,1,0,4294,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,84.84477578724824,7,False,0,26.371308016877634,4,True,2,0.5589194224499302,0,False,0,0.6666666666666666,0,13
04be1936-deb7-4dd0-8617-3a5a593c930d,saturday,2021-05-22,2123,Sedlčany,6,2,2,36,14,11,0,0,1555,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,81.54389779831476,7,False,0,42.3998304006784,4,True,2,0.3858520900321543,0,False,0,0.4,0,13
c0564b01-2e6a-4bc2-9fda-228e01e495a4,saturday,2021-05-22,2124,Slaný,18,0,0,38,3,0,0,0,865,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,61.68879238020036,7,False,0,0.0,0,False,0,2.0809248554913293,0,False,0,1.3846153846153846,15,22
8c3b4c41-cdc9-4c20-b227-dcf0551b815f,saturday,2021-05-22,2125,Vlašim,2,1,1,1,0,0,2,1,81,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,26.978070682545187,4,False,0,35.3045013239188,4,True,2,2.4691358024691357,0,False,0,0.5,0,10
4aab234a-f95e-4c9c-9ee9-0c198fe9b043,saturday,2021-05-22,2126,Votice,7,3,1,21,0,0,3,2,129,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,192.8485335476095,10,False,0,226.07385079125848,10,True,2,5.426356589147287,3,False,0,0.3181818181818182,0,25
7ef0dbfa-328b-451b-b491-a906beffcb8f,saturday,2021-05-22,3101,Blatná,2,1,1,1,0,1,2,1,69,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,29.2654375182909,4,False,0,64.66214031684449,7,True,2,2.898550724637681,0,True,2,1.0,10,25
11a03aba-77c7-4d89-99ad-e1437036fe3f,saturday,2021-05-22,3102,České Budějovice,137,24,11,458,15,0,18,14,1339,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,190.70703093760187,10,False,0,129.08100620218494,10,True,2,10.231516056758776,7,False,0,0.7784090909090909,0,29
1990c28f-1f0c-40aa-9485-546b869390c6,saturday,2021-05-22,3103,Český Krumlov,51,7,3,145,18,4,5,4,243,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,326.24079449228776,13,False,0,188.5843600704048,10,True,2,20.98765432098765,20,False,0,0.6144578313253012,0,45
a3ba8c31-a871-4aa7-925e-62207425d7f2,saturday,2021-05-22,3104,Dačice,5,1,0,13,1,1,2,2,86,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,69.2115210562743,7,False,0,25.246149962130776,4,False,0,5.813953488372093,3,False,0,0.625,0,14
edde994e-c43b-4995-97cc-4b801f04a5eb,saturday,2021-05-22,3105,Jindřichův Hradec,18,3,3,56,9,5,7,4,260,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,104.0052639398892,7,False,0,59.17743367195976,7,True,2,6.923076923076923,3,False,0,0.6923076923076923,0,19
4f84d654-8697-4d20-86da-984a0bbf6cb4,saturday,2021-05-22,3106,Kaplice,9,2,1,22,0,0,1,1,88,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,85.56042075595148,7,False,0,58.021467943138965,7,True,2,10.227272727272728,7,True,2,1.2857142857142858,15,40
b487d7ad-6b1d-4cdf-bbbe-2c0ff79b0246,saturday,2021-05-22,3107,Milevsko,8,1,0,33,5,2,0,0,174,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,98.71126953660543,7,False,0,68.22833750284285,7,True,2,4.597701149425287,3,False,0,0.6153846153846154,0,19
e833bf3b-7b25-4ea8-980f-a27ccc71a6a8,saturday,2021-05-22,3108,Písek,26,0,0,120,18,4,4,1,391,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,159.31923826660667,10,False,0,70.45974986788796,7,True,2,6.649616368286446,3,False,0,0.49056603773584906,0,22
0ab9e234-6d19-467d-b279-8de403dbdcb4,saturday,2021-05-22,3109,Prachatice,19,1,0,63,7,0,7,0,194,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,167.37402116085838,10,False,0,92.35031553024473,7,True,2,9.793814432989691,7,False,0,0.48717948717948717,0,26
d5a14ed2-7cc1-466b-962b-06d33d6864a4,saturday,2021-05-22,3110,Soběslav,9,2,0,46,3,0,3,2,177,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,159.475099102383,10,False,0,123.45679012345678,10,True,2,5.084745762711865,3,False,0,0.34615384615384615,0,25
95c71871-73b3-4432-9c76-129deb6eb4ae,saturday,2021-05-22,3111,Strakonice,17,2,1,32,0,0,2,2,231,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,108.35194480684608,7,False,0,95.1977998730696,7,True,2,7.35930735930736,7,False,0,0.7391304347826086,0,23
f101055d-dfe8-4187-adad-e9cfa1d45b97,saturday,2021-05-22,3112,Tábor,29,2,1,162,5,0,2,1,542,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,121.51572264656285,10,False,0,57.94749956539375,7,True,2,5.350553505535055,3,False,0,0.5272727272727272,0,22
cc6ff00d-fe10-41d8-aca7-cfdd244308e1,saturday,2021-05-22,3113,Trhové Sviny,13,1,1,52,0,0,2,3,133,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,197.22842165360458,10,False,0,27.344818156959256,4,True,2,9.774436090225564,7,False,0,0.5416666666666666,0,23
1dcb7ace-1b15-45df-9450-6fc78479697d,saturday,2021-05-22,3114,Třeboň,5,1,1,23,1,1,1,2,118,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,72.59235360542023,7,False,0,53.92773683264426,7,True,2,4.23728813559322,3,False,0,0.5,0,19
b948313d-251c-4607-8225-0075f7f785ba,saturday,2021-05-22,3115,Týn nad Vltavou,6,1,1,35,6,4,0,1,74,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,191.72051409500816,10,False,0,269.85350809560526,13,True,2,8.108108108108109,7,False,0,0.5,0,32
6ac2bd84-3e33-4b8d-8521-0dc0da3cddc1,saturday,2021-05-22,3116,Vimperk,13,0,0,34,0,0,0,0,122,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,194.06392694063928,10,False,0,55.69479253689779,7,True,2,10.655737704918032,7,False,0,1.0,10,36
2ba5ac5e-9d7d-4deb-82ed-eb86574cbfa6,saturday,2021-05-22,3117,Vodňany,13,0,0,30,0,0,1,1,61,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,260.9207979126336,13,False,0,44.4247001332741,4,False,0,21.311475409836063,20,False,0,0.7222222222222222,0,37
92b53a5e-9360-4e9d-8c61-5550ef9fb47b,saturday,2021-05-22,3201,Blovice,4,0,0,16,5,2,0,0,70,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,98.48173984407057,7,False,0,116.91348402182386,7,True,2,5.714285714285714,3,False,0,0.6666666666666666,0,19
a54e9a20-fd8e-4374-8456-776ce6c298f3,saturday,2021-05-22,3202,Domažlice,5,0,0,21,2,0,1,2,134,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,41.79060448880258,4,False,0,23.929169657812874,2,True,2,3.731343283582089,3,False,0,0.7142857142857143,0,11
727dfc63-cae7-425b-ba0e-122569219bf4,saturday,2021-05-22,3203,Horažďovice,5,0,0,17,0,0,3,1,50,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,112.70047680970957,7,False,0,37.56574004507889,4,True,2,10.0,7,False,0,0.7142857142857143,0,20
97482b94-671d-4247-9d8f-9a8b7713b2e3,saturday,2021-05-22,3204,Horšovský Týn,1,0,0,3,0,0,0,0,43,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,13.490725126475548,2,False,0,0.0,0,False,0,2.3255813953488373,0,False,0,0.5,0,2
7e743153-2673-4fc9-a80f-e86bd7a787f7,saturday,2021-05-22,3205,Klatovy,9,2,2,31,0,0,3,1,188,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,43.375394321766564,4,False,0,46.51162790697675,4,True,2,4.787234042553192,3,False,0,1.2857142857142858,15,28
a53b0ceb-8def-4949-932b-a94706a6513c,saturday,2021-05-22,3206,Kralovice,6,1,0,11,0,0,3,2,98,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,53.65046720615192,7,False,0,41.42502071251035,4,True,2,6.122448979591836,3,False,0,0.6666666666666666,0,16
e7355289-fd9d-45d9-a5de-3a34a30e2c45,saturday,2021-05-22,3207,Nepomuk,7,1,0,32,7,2,0,0,55,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,215.8335491668825,10,False,0,150.94339622641508,10,True,2,12.727272727272727,11,False,0,0.4666666666666667,0,33
976a35e4-c23d-4cd0-9664-1385d5734990,saturday,2021-05-22,3208,Nýřany,8,1,0,18,0,0,2,1,330,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,46.86523640908144,4,False,0,19.164430816404753,2,True,2,2.4242424242424243,0,False,0,0.8888888888888888,5,13
b583266e-0842-4b0c-9220-507181aca80c,saturday,2021-05-22,3209,Plzeň,61,3,1,142,16,5,5,3,1328,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,66.91373275684579,7,False,0,17.33273906799386,2,True,2,4.593373493975903,3,False,0,0.8591549295774648,5,19
b3e7308f-4c6c-4d0d-a8b2-8e5f0deb4e85,saturday,2021-05-22,3210,Přeštice,2,0,0,14,0,0,0,0,126,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,21.84837229626393,2,False,0,0.0,0,False,0,1.5873015873015872,0,False,0,1.0,10,12
a1184feb-b361-4ce6-8404-7656c620c95c,saturday,2021-05-22,3211,Rokycany,44,2,1,69,0,0,2,2,345,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,139.82046242071775,10,True,0,19.83143282102132,2,True,2,12.753623188405797,11,True,2,1.9130434782608696,30,57
44762571-bc60-4197-95d9-660ea089cbc5,saturday,2021-05-22,3212,Stod,3,0,0,17,1,0,0,0,93,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,51.29739665711965,7,False,0,0.0,0,False,0,3.225806451612903,3,False,0,0.375,0,10
e1960304-d9e5-4ec7-8faf-f64fed78a4a6,saturday,2021-05-22,3213,Stříbro,1,1,0,11,2,1,0,0,57,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,23.26934264107039,2,False,0,31.407035175879397,4,True,2,1.7543859649122806,0,False,0,0.3333333333333333,0,8
35eb26ba-0dfb-4038-9edc-605fb5d312a0,saturday,2021-05-22,3214,Sušice,23,5,2,36,0,0,5,1,152,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,186.33540372670808,10,False,0,126.21709340064912,10,True,2,15.131578947368421,15,True,2,0.8214285714285714,5,44
01dd5c91-d9b4-410b-bd83-9345ba3bf5e4,saturday,2021-05-22,3215,Tachov,10,1,0,61,2,0,2,1,191,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,72.68615732514941,7,False,0,46.554934823091244,4,True,2,5.2356020942408374,3,False,0,0.7692307692307693,0,16
226d263c-9e18-4c4b-8f94-c05b63399086,saturday,2021-05-22,4101,Aš,11,0,0,13,0,0,0,0,58,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,79.11839502684374,7,True,0,0.0,0,False,0,18.96551724137931,15,True,2,3.6666666666666665,30,54
86061bf9-2927-43d2-bba7-5bba182cad89,saturday,2021-05-22,4102,Cheb,3,0,0,0,0,0,0,0,161,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,6.005404864377939,0,True,0,0.0,0,False,0,1.8633540372670807,0,True,2,0.0,0,2
cd3201ca-a71d-4282-84a0-4e335f3536d9,saturday,2021-05-22,4103,Karlovy Vary,15,2,0,68,0,0,4,2,427,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,67.67451996971852,7,False,0,57.142857142857146,7,True,2,3.51288056206089,3,False,0,0.39473684210526316,0,19
a63f7033-4e9b-4616-be2e-4fc7eb17d84c,saturday,2021-05-22,4104,Kraslice,0,0,0,13,0,0,1,0,46,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,30.339805825242717,4,False,0,36.36363636363636,4,True,2,0.0,0,False,0,0.0,0,10
3d953aab-13ec-43a2-ad74-75d3077e12e8,saturday,2021-05-22,4105,Mariánské Lázně,2,0,0,12,0,0,0,0,111,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,25.01667778519013,4,False,0,0.0,0,False,0,1.8018018018018018,0,False,0,0.6666666666666666,0,4
31eca562-190b-41ca-89d5-727dd1dcea86,saturday,2021-05-22,4106,Ostrov,5,0,0,37,6,3,2,0,126,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,57.895498624981904,7,False,0,36.677058499908306,4,True,2,3.968253968253968,3,False,0,0.5,0,16
d7e0902c-3445-49ad-b328-a2014c35e19e,saturday,2021-05-22,4107,Sokolov,9,6,4,55,21,13,10,4,297,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,47.98208668763662,4,False,0,84.37631837997469,7,True,2,3.0303030303030303,3,False,0,0.42857142857142855,0,16
