code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1353,8840,1324277,251166,22685,1125.3687861376434,20,True,0,836.8967137271765,16,True,2,38.96848137535817,30,True,2,1.2051806407634629,15,85,2021-01-04
CZ020,Středočeský kraj,1577,10382,1385141,255825,23555,1233.6650203842064,20,True,0,977.230528681716,20,True,2,44.075567819995754,30,True,2,1.2768417168859918,15,89,2021-01-04
CZ031,Jihočeský kraj,648,3304,644083,131832,7272,883.4265149056876,16,True,0,934.5227258935615,16,True,2,45.43454345434543,30,True,2,1.164200140944327,10,76,2021-01-04
CZ032,Plzeňský kraj,528,3032,589899,119690,7582,930.3287511930009,16,True,0,775.3362854039602,16,True,2,39.989448694275914,30,True,2,1.1779331779331779,10,76,2021-01-04
CZ041,Karlovarský kraj,350,1641,294664,60178,3217,860.9806423587545,16,True,0,857.4562132340723,16,True,2,51.01025800435188,30,True,2,1.3352318958502847,15,81,2021-01-04
CZ042,Ústecký kraj,950,4847,820965,161527,10302,973.2449008179399,20,True,0,941.019148501489,16,True,2,47.04911667637352,30,True,2,1.3178357803153888,15,85,2021-01-04
CZ051,Liberecký kraj,611,3280,443690,89906,6620,1248.1687664811018,20,True,0,1115.6096367316977,20,True,2,49.546827794561935,30,True,2,1.3816343723673126,15,89,2021-01-04
CZ052,Královéhradecký kraj,1045,5450,551647,119407,9500,1633.8346805112687,20,True,0,1404.4402756957297,20,True,2,57.36842105263158,30,True,2,1.3473423980222496,15,89,2021-01-04
CZ053,Pardubický kraj,648,4289,522662,106085,7794,1308.1111693599305,20,True,0,963.3784229627187,20,True,2,55.0295098793944,30,True,2,1.4080761654629022,20,94,2021-01-04
CZ063,Kraj Vysočina,651,3246,509813,104291,5759,1079.415393487416,20,True,0,981.868042304705,20,True,2,56.363952075013025,30,True,2,1.2779527559055117,15,89,2021-01-04
CZ064,Jihomoravský kraj,1104,6492,1191989,238620,13389,906.132523035028,16,True,0,722.9067136032185,16,True,2,48.487564418552545,30,True,2,1.3851077448261149,15,81,2021-01-04
CZ071,Olomoucký kraj,717,4115,632015,130935,7859,1059.4685252723432,20,True,0,900.4467865734906,16,True,2,52.36035118971879,30,True,2,1.2515206812652069,15,85,2021-01-04
CZ072,Zlínský kraj,835,4749,582555,121339,9484,1359.3566272712449,20,True,0,1135.661246590132,20,True,2,50.07380851961197,30,True,2,1.2821274298056156,15,89,2021-01-04
CZ080,Moravskoslezský kraj,2021,10991,1200539,240829,22584,1550.8867267119185,20,True,0,1364.8688488512596,20,True,2,48.66719801629472,30,True,2,1.2154152383058718,15,89,2021-01-04
