code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1352,8779,1324277,251166,22685,1117.5154442763862,20,True,0,837.2948567879411,16,True,2,38.69958122107119,30,True,2,1.2065695437053325,15,85,2021-01-04
CZ020,Středočeský kraj,1577,10336,1385141,255825,23555,1228.033824715318,20,True,0,975.6669598358253,20,True,2,43.880280195287625,30,True,2,1.2768375540457073,15,89,2021-01-04
CZ031,Jihočeský kraj,648,3299,644083,131832,7272,882.1844389620592,16,True,0,934.5227258935615,16,True,2,45.36578657865787,30,True,2,1.163668430335097,10,76,2021-01-04
CZ032,Plzeňský kraj,528,3028,589899,119690,7582,929.3116279227461,16,True,0,775.3362854039602,16,True,2,39.9366921656555,30,True,2,1.1782101167315175,10,76,2021-01-04
CZ041,Karlovarský kraj,349,1641,294664,60178,3217,860.3019031846442,16,True,0,854.1327395393665,16,True,2,51.01025800435188,30,True,2,1.3352318958502847,15,81,2021-01-04
CZ042,Ústecký kraj,949,4837,820965,161527,10302,971.5395906037406,20,True,0,940.4000569564222,16,True,2,46.95204814599107,30,True,2,1.3172657952069717,15,85,2021-01-04
CZ051,Liberecký kraj,606,3259,443690,89906,6620,1241.1819062859204,20,True,0,1110.0482726403131,20,True,2,49.229607250755286,30,True,2,1.3850403739906503,15,89,2021-01-04
CZ052,Královéhradecký kraj,1045,5444,551647,119407,9500,1632.203202410237,20,True,0,1403.6028038557204,20,True,2,57.305263157894736,30,True,2,1.3458590852904821,15,89,2021-01-04
CZ053,Pardubický kraj,647,4279,522662,106085,7794,1303.9019481041285,20,True,0,962.4357826271387,20,True,2,54.90120605594046,30,True,2,1.4103493737640078,20,94,2021-01-04
CZ063,Kraj Vysočina,651,3244,509813,104291,5759,1078.630792074741,20,True,0,983.7857533248316,20,True,2,56.329223823580485,30,True,2,1.2786756011036657,15,89,2021-01-04
CZ064,Jihomoravský kraj,1104,6470,1191989,238620,13389,903.531827894385,16,True,0,722.9067136032185,16,True,2,48.32325042945701,30,True,2,1.383957219251337,15,81,2021-01-04
CZ071,Olomoucký kraj,715,4051,632015,130935,7859,1040.956306416778,20,True,0,898.1555733761027,16,True,2,51.545998218602875,30,True,2,1.2592477463475287,15,85,2021-01-04
CZ072,Zlínský kraj,835,4744,582555,121339,9484,1356.9534207070576,20,True,0,1135.661246590132,20,True,2,50.02108814846057,30,True,2,1.2838971583220569,15,89,2021-01-04
CZ080,Moravskoslezský kraj,2020,10974,1200539,240829,22584,1547.9713695265211,20,True,0,1364.4536164664555,20,True,2,48.59192348565356,30,True,2,1.2164948453608246,15,89,2021-01-04
