code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1352,8777,1324277,251166,22685,1116.6848023487532,20,True,0,836.8967137271765,16,True,2,38.69076482256998,30,True,2,1.2074563213646994,15,85,2021-01-04
CZ020,Středočeský kraj,1577,10335,1385141,255825,23555,1227.8894350827823,20,True,0,975.6669598358253,20,True,2,43.876034812141796,30,True,2,1.276871756856931,15,89,2021-01-04
CZ031,Jihočeský kraj,648,3299,644083,131832,7272,882.0291794691057,16,True,0,934.5227258935615,16,True,2,45.36578657865787,30,True,2,1.163668430335097,10,76,2021-01-04
CZ032,Plzeňský kraj,528,3028,589899,119690,7582,929.4811484677884,16,True,0,775.3362854039602,16,True,2,39.9366921656555,30,True,2,1.1777518475301438,10,76,2021-01-04
CZ041,Karlovarský kraj,349,1642,294664,60178,3217,860.6412727716994,16,True,0,854.1327395393665,16,True,2,51.041342866024245,30,True,2,1.3360455655004069,15,81,2021-01-04
CZ042,Ústecký kraj,949,4837,820965,161527,10302,971.5395906037406,20,True,0,940.4000569564222,16,True,2,46.95204814599107,30,True,2,1.3172657952069717,15,85,2021-01-04
CZ051,Liberecký kraj,606,3259,443690,89906,6620,1241.1819062859204,20,True,0,1110.0482726403131,20,True,2,49.229607250755286,30,True,2,1.3850403739906503,15,89,2021-01-04
CZ052,Královéhradecký kraj,1045,5444,551647,119407,9500,1632.384477754796,20,True,0,1403.6028038557204,20,True,2,57.305263157894736,30,True,2,1.3461918892185956,15,89,2021-01-04
CZ053,Pardubický kraj,647,4279,522662,106085,7794,1304.0932763430285,20,True,0,962.4357826271387,20,True,2,54.90120605594046,30,True,2,1.4103493737640078,20,94,2021-01-04
CZ063,Kraj Vysočina,650,3243,509813,104291,5759,1078.4346417215725,20,True,0,982.8268978147684,20,True,2,56.31185969786421,30,True,2,1.278281434765471,15,89,2021-01-04
CZ064,Jihomoravský kraj,1104,6470,1191989,238620,13389,903.4479345027513,16,True,0,722.9067136032185,16,True,2,48.32325042945701,30,True,2,1.383957219251337,15,81,2021-01-04
CZ071,Olomoucký kraj,715,4051,632015,130935,7859,1040.7980823239955,20,True,0,898.1555733761027,16,True,2,51.545998218602875,30,True,2,1.259639303482587,15,85,2021-01-04
CZ072,Zlínský kraj,835,4744,582555,121339,9484,1357.1250783187852,20,True,0,1135.661246590132,20,True,2,50.02108814846057,30,True,2,1.2835497835497836,15,89,2021-01-04
CZ080,Moravskoslezský kraj,2020,10974,1200539,240829,22584,1548.0546654461039,20,True,0,1364.4536164664555,20,True,2,48.59192348565356,30,True,2,1.2164948453608246,15,89,2021-01-04
