code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1349,8757,1324277,251166,22685,1114.6459539809268,20,True,0,835.3041414841181,16,True,2,38.60260083755786,30,True,2,1.2071960297766748,15,85,2021-01-04
CZ020,Středočeský kraj,1575,10317,1385141,255825,23555,1225.2182268808733,20,True,0,974.8851754128799,20,True,2,43.799617915516876,30,True,2,1.2776470588235294,15,89,2021-01-04
CZ031,Jihočeský kraj,648,3296,644083,131832,7271,881.0976225113844,16,True,0,933.7641847199466,16,True,2,45.33076605693852,30,True,2,1.1638418079096045,10,76,2021-01-04
CZ032,Plzeňský kraj,528,3027,589899,119690,7582,929.3116279227461,16,True,0,775.3362854039602,16,True,2,39.923503033500396,30,True,2,1.176905132192846,10,76,2021-01-04
CZ041,Karlovarský kraj,348,1638,294664,60178,3217,859.283794423479,16,True,0,852.4710026920137,16,True,2,50.91700341933478,30,True,2,1.3338762214983713,15,81,2021-01-04
CZ042,Ústecký kraj,949,4830,820965,161527,10300,970.0778961344272,20,True,0,940.4000569564222,16,True,2,46.89320388349515,30,True,2,1.318231441048035,15,85,2021-01-04
CZ051,Liberecký kraj,606,3256,443690,89906,6620,1239.6042281773312,20,True,0,1110.0482726403131,20,True,2,49.18429003021148,30,True,2,1.385531914893617,15,89,2021-01-04
CZ052,Královéhradecký kraj,1045,5446,551647,119407,9499,1632.565753099355,20,True,0,1403.6028038557204,20,True,2,57.33235077376566,30,True,2,1.3460207612456747,15,89,2021-01-04
CZ053,Pardubický kraj,646,4268,522662,106085,7794,1300.6493680428268,20,True,0,961.4931422915587,20,True,2,54.76007185014113,30,True,2,1.410909090909091,20,94,2021-01-04
CZ063,Kraj Vysočina,649,3239,509813,104291,5758,1076.0808374835478,20,True,0,976.114909244326,20,True,2,56.252170892671074,30,True,2,1.2777120315581854,15,89,2021-01-04
CZ064,Jihomoravský kraj,1102,6465,1191989,238620,13388,902.5251071947812,16,True,0,722.0685608917945,16,True,2,48.289512996713476,30,True,2,1.384961439588689,15,81,2021-01-04
CZ071,Olomoucký kraj,714,4030,632015,130935,7859,1035.7349113549521,20,True,0,897.3918356436401,16,True,2,51.278788649955466,30,True,2,1.2637190341799938,15,85,2021-01-04
CZ072,Zlínský kraj,835,4743,582555,121339,9484,1356.78176309533,20,True,0,1135.661246590132,20,True,2,50.01054407423028,30,True,2,1.2836265223274697,15,89,2021-01-04
CZ080,Moravskoslezský kraj,2019,10968,1200539,240829,22584,1546.9718184915275,20,True,0,1364.0383840816512,20,True,2,48.565356004250795,30,True,2,1.2173140954495005,15,89,2021-01-04
