code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1349,8761,1324277,251166,22685,1114.9480055909753,20,True,0,835.7022845448826,16,True,2,38.62023363456028,30,True,2,1.2077474496829335,15,85,2021-01-04
CZ020,Středočeský kraj,1575,10322,1385141,255825,23555,1226.0123698598193,20,True,0,974.8851754128799,20,True,2,43.82084483124602,30,True,2,1.2771591190299432,15,89,2021-01-04
CZ031,Jihočeský kraj,648,3296,644083,131832,7271,881.2528820043378,16,True,0,934.5227258935615,16,True,2,45.33076605693852,30,True,2,1.1634309918813979,10,76,2021-01-04
CZ032,Plzeňský kraj,528,3028,589899,119690,7582,929.4811484677884,16,True,0,775.3362854039602,16,True,2,39.9366921656555,30,True,2,1.1777518475301438,10,76,2021-01-04
CZ041,Karlovarský kraj,348,1640,294664,60178,3217,859.9625335975891,16,True,0,852.4710026920137,16,True,2,50.979173142679514,30,True,2,1.3355048859934853,15,81,2021-01-04
CZ042,Ústecký kraj,949,4833,820965,161527,10302,970.9305512415268,20,True,0,940.4000569564222,16,True,2,46.91322073383809,30,True,2,1.3176117775354417,15,85,2021-01-04
CZ051,Liberecký kraj,606,3256,443690,89906,6620,1240.0549933512139,20,True,0,1110.0482726403131,20,True,2,49.18429003021148,30,True,2,1.385531914893617,15,89,2021-01-04
CZ052,Královéhradecký kraj,1045,5446,551647,119407,9500,1632.7470284439144,20,True,0,1403.6028038557204,20,True,2,57.32631578947368,30,True,2,1.3460207612456747,15,89,2021-01-04
CZ053,Pardubický kraj,647,4273,522662,106085,7794,1302.1799939540276,20,True,0,962.4357826271387,20,True,2,54.824223761868105,30,True,2,1.4097657538766084,20,94,2021-01-04
CZ063,Kraj Vysočina,650,3242,509813,104291,5759,1077.6500403088976,20,True,0,979.9503312845787,20,True,2,56.29449557214794,30,True,2,1.278895463510848,15,89,2021-01-04
CZ064,Jihomoravský kraj,1103,6467,1191989,238620,13389,903.0284675445831,16,True,0,722.4876372475064,16,True,2,48.30084397639854,30,True,2,1.3845001070434597,15,81,2021-01-04
CZ071,Olomoucký kraj,714,4033,632015,130935,7859,1036.526031818865,20,True,0,897.3918356436401,16,True,2,51.31696144547653,30,True,2,1.263075477607266,15,85,2021-01-04
CZ072,Zlínský kraj,835,4744,582555,121339,9484,1356.9534207070576,20,True,0,1135.661246590132,20,True,2,50.02108814846057,30,True,2,1.2835497835497836,15,89,2021-01-04
CZ080,Moravskoslezský kraj,2020,10972,1200539,240829,22584,1547.554889928607,20,True,0,1364.4536164664555,20,True,2,48.583067658519305,30,True,2,1.2169476486246673,15,89,2021-01-04
