code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1350,8768,1324277,251166,22685,1115.552108811072,20,True,0,836.1004276056473,16,True,2,38.65109102931453,30,True,2,1.2077134986225895,15,85,2021-01-04
CZ020,Středočeský kraj,1575,10329,1385141,255825,23555,1226.806512838765,20,True,0,974.8851754128799,20,True,2,43.85056251326682,30,True,2,1.2773930249814494,15,89,2021-01-04
CZ031,Jihočeský kraj,648,3298,644083,131832,7271,881.563400990245,16,True,0,934.5227258935615,16,True,2,45.35827258974006,30,True,2,1.163726182074806,10,76,2021-01-04
CZ032,Plzeňský kraj,528,3028,589899,119690,7582,929.4811484677884,16,True,0,775.3362854039602,16,True,2,39.9366921656555,30,True,2,1.1777518475301438,10,76,2021-01-04
CZ041,Karlovarský kraj,348,1641,294664,60178,3217,860.3019031846442,16,True,0,852.4710026920137,16,True,2,51.01025800435188,30,True,2,1.3352318958502847,15,81,2021-01-04
CZ042,Ústecký kraj,949,4834,820965,161527,10302,971.0523591139695,20,True,0,940.4000569564222,16,True,2,46.922927586876334,30,True,2,1.3178844056706651,15,85,2021-01-04
CZ051,Liberecký kraj,606,3258,443690,89906,6620,1240.5057585250963,20,True,0,1110.0482726403131,20,True,2,49.21450151057402,30,True,2,1.3857932794555508,15,89,2021-01-04
CZ052,Královéhradecký kraj,1045,5446,551647,119407,9500,1632.7470284439144,20,True,0,1403.6028038557204,20,True,2,57.32631578947368,30,True,2,1.3460207612456747,15,89,2021-01-04
CZ053,Pardubický kraj,647,4274,522662,106085,7794,1302.753978670728,20,True,0,962.4357826271387,20,True,2,54.837054144213496,30,True,2,1.4100956779940614,20,94,2021-01-04
CZ063,Kraj Vysočina,650,3243,509813,104291,5759,1078.4346417215725,20,True,0,982.8268978147684,20,True,2,56.31185969786421,30,True,2,1.278281434765471,15,89,2021-01-04
CZ064,Jihomoravský kraj,1103,6467,1191989,238620,13389,903.0284675445831,16,True,0,722.4876372475064,16,True,2,48.30084397639854,30,True,2,1.3845001070434597,15,81,2021-01-04
CZ071,Olomoucký kraj,715,4041,632015,130935,7859,1038.582945025039,20,True,0,898.1555733761027,16,True,2,51.41875556686601,30,True,2,1.2604491578290704,15,85,2021-01-04
CZ072,Zlínský kraj,835,4745,582555,121339,9484,1357.1250783187852,20,True,0,1135.661246590132,20,True,2,50.031632222690845,30,True,2,1.283473086286178,15,89,2021-01-04
CZ080,Moravskoslezský kraj,2020,10973,1200539,240829,22584,1547.8880736069384,20,True,0,1364.4536164664555,20,True,2,48.58749557208643,30,True,2,1.2167886449323575,15,89,2021-01-04
