code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1349,8760,1324277,251166,22685,1114.6459539809268,20,True,0,835.3041414841181,16,True,2,38.615825435309674,30,True,2,1.2077760926513168,15,85,2021-01-04
CZ020,Středočeský kraj,1575,10318,1385141,255825,23555,1225.6513957784803,20,True,0,974.8851754128799,20,True,2,43.803863298662705,30,True,2,1.276980198019802,15,89,2021-01-04
CZ031,Jihočeský kraj,648,3296,644083,131832,7271,881.0976225113844,16,True,0,933.7641847199466,16,True,2,45.33076605693852,30,True,2,1.1638418079096045,10,76,2021-01-04
CZ032,Plzeňský kraj,528,3028,589899,119690,7582,929.650669012831,16,True,0,776.171777090818,16,True,2,39.9366921656555,30,True,2,1.177293934681182,10,76,2021-01-04
CZ041,Karlovarský kraj,348,1640,294664,60178,3217,859.9625335975891,16,True,0,852.4710026920137,16,True,2,50.979173142679514,30,True,2,1.3355048859934853,15,81,2021-01-04
CZ042,Ústecký kraj,949,4833,820965,161527,10300,970.6869354966412,20,True,0,940.4000569564222,16,True,2,46.922330097087375,30,True,2,1.3183306055646482,15,85,2021-01-04
CZ051,Liberecký kraj,606,3256,443690,89906,6620,1239.8296107642725,20,True,0,1110.0482726403131,20,True,2,49.18429003021148,30,True,2,1.385531914893617,15,89,2021-01-04
CZ052,Královéhradecký kraj,1045,5446,551647,119407,9500,1632.7470284439144,20,True,0,1403.6028038557204,20,True,2,57.32631578947368,30,True,2,1.3460207612456747,15,89,2021-01-04
CZ053,Pardubický kraj,647,4270,522662,106085,7794,1301.6060092373273,20,True,0,962.4357826271387,20,True,2,54.785732614831915,30,True,2,1.4097061736546714,20,94,2021-01-04
CZ063,Kraj Vysočina,650,3240,509813,104291,5759,1076.669288543054,20,True,0,978.0326202644524,20,True,2,56.259767320715405,30,True,2,1.2781065088757397,15,89,2021-01-04
CZ064,Jihomoravský kraj,1102,6466,1191989,238620,13388,902.7767873696821,16,True,0,722.0685608917945,16,True,2,48.296982372273675,30,True,2,1.3848789890768902,15,81,2021-01-04
CZ071,Olomoucký kraj,714,4031,632015,130935,7859,1036.0513595405173,20,True,0,897.3918356436401,16,True,2,51.291512915129154,30,True,2,1.2632403635224068,15,85,2021-01-04
CZ072,Zlínský kraj,835,4743,582555,121339,9484,1356.78176309533,20,True,0,1135.661246590132,20,True,2,50.01054407423028,30,True,2,1.2836265223274697,15,89,2021-01-04
CZ080,Moravskoslezský kraj,2020,10972,1200539,240829,22584,1547.3882980894416,20,True,0,1364.4536164664555,20,True,2,48.583067658519305,30,True,2,1.2172176614155759,15,89,2021-01-04
