code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1367,8754,1324277,251166,0.0,1135.7895666843115,20,True,0,854.016865340054,16,True,2,0.0,0,False,0,1.2107883817427385,15,53,2021-01-04
CZ020,Středočeský kraj,1612,10357,1385141,255825,0.0,1241.7508398062002,20,True,0,1004.2020912733313,20,True,2,0.0,0,False,0,1.2800642689407984,15,57,2021-01-04
CZ031,Jihočeský kraj,662,3295,644083,131832,0.0,890.2579325956438,16,True,0,965.6229140117725,20,True,2,0.0,0,False,0,1.1663716814159293,10,48,2021-01-04
CZ032,Plzeňský kraj,557,3057,589899,119690,0.0,936.6010113595718,16,True,0,806.2494778176957,16,True,2,0.0,0,False,0,1.1825918762088974,10,44,2021-01-04
CZ041,Karlovarský kraj,368,1657,294664,60178,0.0,872.1798387315722,16,True,0,903.9848449599522,16,True,2,0.0,0,False,0,1.3395311236863379,15,49,2021-01-04
CZ042,Ústecký kraj,969,4777,820965,161527,0.0,979.3352944400797,20,True,0,966.4019018492264,20,True,2,0.0,0,False,0,1.3243692819517605,15,57,2021-01-04
CZ051,Liberecký kraj,656,3328,443690,89906,0.0,1265.7486082625257,20,True,0,1185.6828242831402,20,True,2,0.0,0,False,0,1.3769135291683905,15,57,2021-01-04
CZ052,Královéhradecký kraj,1077,5485,551647,119407,0.0,1643.4422737729017,20,True,0,1440.451564816133,20,True,2,0.0,0,False,0,1.3499876938222988,15,57,2021-01-04
CZ053,Pardubický kraj,672,4319,522662,106085,0.0,1317.8689095438351,20,True,0,997.3134750435972,20,True,2,0.0,0,False,0,1.4109768049656974,20,62,2021-01-04
CZ063,Kraj Vysočina,657,3257,509813,104291,0.0,1084.123001963465,20,True,0,988.5800308751474,20,True,2,0.0,0,False,0,1.2772549019607844,15,57,2021-01-04
CZ064,Jihomoravský kraj,1146,6536,1191989,238620,0.0,915.8641564645312,16,True,0,758.1091274830274,16,True,2,0.0,0,False,0,1.3809423198816817,15,49,2021-01-04
CZ071,Olomoucký kraj,750,4168,632015,130935,0.0,1074.499814086691,20,True,0,937.1061977316989,16,True,2,0.0,0,False,0,1.2497751124437781,15,53,2021-01-04
CZ072,Zlínský kraj,875,4787,582555,121339,0.0,1372.0592905390906,20,True,0,1191.7025853188177,20,True,2,0.0,0,False,0,1.2768738330221392,15,57,2021-01-04
CZ080,Moravskoslezský kraj,2079,11049,1200539,240829,0.0,1560.965532981436,20,True,0,1397.6722072507878,20,True,2,0.0,0,False,0,1.215645285509957,15,57,2021-01-04
