code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1352,8813,1324277,251166,22685,1122.3482700371599,20,True,0,837.2948567879411,16,True,2,38.8494599955918,30,True,2,1.204455377887112,15,85,2021-01-04
CZ020,Středočeský kraj,1577,10369,1385141,255825,23555,1231.8601499775114,20,True,0,976.4487442587706,20,True,2,44.02037783909998,30,True,2,1.2772850455777285,15,89,2021-01-04
CZ031,Jihočeský kraj,648,3301,644083,131832,7272,882.3396984550128,16,True,0,934.5227258935615,16,True,2,45.393289328932894,30,True,2,1.1635530489954178,10,76,2021-01-04
CZ032,Plzeňský kraj,528,3031,589899,119690,7582,930.1592306479583,16,True,0,775.3362854039602,16,True,2,39.976259562120816,30,True,2,1.1775446775446776,10,76,2021-01-04
CZ041,Karlovarský kraj,349,1640,294664,60178,3217,860.3019031846442,16,True,0,855.7944763867195,16,True,2,50.979173142679514,30,True,2,1.3355048859934853,15,81,2021-01-04
CZ042,Ústecký kraj,950,4844,820965,161527,10302,972.6358614557258,20,True,0,941.019148501489,16,True,2,47.019996117258785,30,True,2,1.318095238095238,15,85,2021-01-04
CZ051,Liberecký kraj,609,3270,443690,89906,6620,1245.2387928508645,20,True,0,1113.385091095144,20,True,2,49.39577039274924,30,True,2,1.3820794590025358,15,89,2021-01-04
CZ052,Královéhradecký kraj,1045,5446,551647,119407,9500,1632.565753099355,20,True,0,1403.6028038557204,20,True,2,57.32631578947368,30,True,2,1.346353522867738,15,89,2021-01-04
CZ053,Pardubický kraj,647,4287,522662,106085,7794,1306.7718716876298,20,True,0,962.4357826271387,20,True,2,55.00384911470362,30,True,2,1.4092702169625246,20,94,2021-01-04
CZ063,Kraj Vysočina,651,3244,509813,104291,5759,1079.0230927810785,20,True,0,982.8268978147684,20,True,2,56.329223823580485,30,True,2,1.2786756011036657,15,89,2021-01-04
CZ064,Jihomoravský kraj,1104,6482,1191989,238620,13389,904.8741221605234,16,True,0,722.9067136032185,16,True,2,48.41287624169094,30,True,2,1.3847468489638965,15,81,2021-01-04
CZ071,Olomoucký kraj,716,4086,632015,130935,7859,1050.9244242620823,20,True,0,899.683048841028,16,True,2,51.99134749968189,30,True,2,1.2560713187826622,15,85,2021-01-04
CZ072,Zlínský kraj,835,4746,582555,121339,9484,1358.1550239891512,20,True,0,1135.661246590132,20,True,2,50.04217629692113,30,True,2,1.2830494728304946,15,89,2021-01-04
CZ080,Moravskoslezský kraj,2020,10983,1200539,240829,22584,1549.13751240068,20,True,0,1364.4536164664555,20,True,2,48.6317747077577,30,True,2,1.2166832834828847,15,89,2021-01-04
