code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1355,8855,1324277,251166,22685,1127.3321216029576,20,True,0,838.0911429094702,16,True,2,39.03460436411726,30,True,2,1.2050898203592815,15,85,2021-01-04
CZ020,Středočeský kraj,1578,10387,1385141,255825,23555,1234.4591633631524,20,True,0,977.6214208931888,20,True,2,44.0967947357249,30,True,2,1.2768285187461585,15,89,2021-01-04
CZ031,Jihočeský kraj,650,3307,644083,131832,7272,884.0475528775019,16,True,0,936.0398082407913,16,True,2,45.47579757975797,30,True,2,1.1644366197183098,10,76,2021-01-04
CZ032,Plzeňský kraj,532,3036,589899,119690,7582,931.1763539182132,16,True,0,778.6782521513911,16,True,2,40.042205222896335,30,True,2,1.1794871794871795,10,76,2021-01-04
CZ041,Karlovarský kraj,349,1640,294664,60178,3217,860.6412727716994,16,True,0,855.7944763867195,16,True,2,50.979173142679514,30,True,2,1.3344182262001627,15,81,2021-01-04
CZ042,Ústecký kraj,950,4849,820965,161527,10302,973.4885165628255,20,True,0,941.019148501489,16,True,2,47.06853038245001,30,True,2,1.3180212014134276,15,85,2021-01-04
CZ051,Liberecký kraj,612,3283,443690,89906,6620,1249.746444589691,20,True,0,1116.7219095499745,20,True,2,49.592145015105736,30,True,2,1.3811527135044173,15,89,2021-01-04
CZ052,Královéhradecký kraj,1046,5451,551647,119407,9500,1634.015955855828,20,True,0,1405.277747535739,20,True,2,57.37894736842105,30,True,2,1.347256549678695,15,89,2021-01-04
CZ053,Pardubický kraj,650,4295,522662,106085,7794,1309.4504670322312,20,True,0,965.2637036338784,20,True,2,55.10649217346677,30,True,2,1.4077351687971158,20,94,2021-01-04
CZ063,Kraj Vysočina,650,3245,509813,104291,5759,1079.2192431342473,20,True,0,980.9091867946419,20,True,2,56.346587949296755,30,True,2,1.278062229224104,15,89,2021-01-04
CZ064,Jihomoravský kraj,1105,6497,1191989,238620,13389,906.63588338483,16,True,0,724.1639426703545,16,True,2,48.524908506983344,30,True,2,1.384697357203751,15,81,2021-01-04
CZ071,Olomoucký kraj,719,4126,632015,130935,7859,1062.9494553135607,20,True,0,901.974262038416,16,True,2,52.50031810662934,30,True,2,1.248411497730711,15,85,2021-01-04
CZ072,Zlínský kraj,835,4751,582555,121339,9484,1360.2149153298828,20,True,0,1135.661246590132,20,True,2,50.09489666807254,30,True,2,1.2823211875843454,15,89,2021-01-04
CZ080,Moravskoslezský kraj,2021,10991,1200539,240829,22584,1551.136614470667,20,True,0,1364.8688488512596,20,True,2,48.66719801629472,30,True,2,1.2151464897733555,15,89,2021-01-04
