den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-11-09,1000,Praha,7111,716,291,14076,1253,456,339,245,56747,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,955.1627038753977,16,True,0,519.1785512370305,16,True,2,12.531058910603205,11,True,2,1.1802489626556016,10,57
úterý,2021-11-09,2101,Benešov,228,17,3,356,19,0,8,5,1499,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,540.7885680574219,16,True,0,239.17525773195877,10,True,2,15.210140093395596,15,True,2,1.853658536585366,25,70
úterý,2021-11-09,2102,Beroun,409,32,10,788,62,14,11,20,2380,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1081.2142868144224,20,True,0,553.0196629213483,16,True,2,17.18487394957983,15,True,2,1.2136498516320475,15,70
úterý,2021-11-09,2103,Brandýs n.L.- St.Boleslav,809,51,22,1631,80,25,25,25,5134,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1298.5293338747551,20,True,0,529.9707602339181,16,True,2,15.75769380599922,15,True,2,1.0757978723404256,10,65
úterý,2021-11-09,2104,Čáslav,84,8,3,149,6,0,2,3,538,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,576.7057631609711,16,True,0,211.05141980046048,10,True,2,15.613382899628252,15,False,0,0.9767441860465116,5,48
úterý,2021-11-09,2105,Černošice,974,78,37,1799,122,53,23,18,7868,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1092.8229921386385,20,True,0,508.56874225394245,16,True,2,12.379257752923234,11,True,2,1.2175,15,66
úterý,2021-11-09,2106,Český Brod,160,10,6,273,13,7,3,2,838,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1202.5816037516831,20,True,0,404.4216770018873,13,True,2,19.09307875894988,20,True,2,1.2030075187969924,15,72
úterý,2021-11-09,2107,Dobříš,108,13,6,225,23,13,2,6,699,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,866.588673686035,16,True,0,299.53917050691246,13,True,2,15.450643776824036,15,True,2,1.2,15,63
úterý,2021-11-09,2108,Hořovice,151,11,5,243,18,3,6,7,659,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,720.1885101722478,16,True,0,294.93691627068654,13,True,2,22.91350531107739,20,True,2,1.986842105263158,30,83
úterý,2021-11-09,2109,Kladno,618,45,16,1121,74,22,18,14,3763,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,815.3576220456188,16,True,0,321.79545360782214,13,True,2,16.42306670209939,15,True,2,1.290187891440501,15,63
