den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-11-09,1000,Praha,7108,715,290,13599,1223,446,324,245,56752,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,955.0871909728855,16,True,0,518.780408176266,16,True,2,12.524668734141528,11,True,2,1.17955526053767,10,57
úterý,2021-11-09,2101,Benešov,230,17,3,348,19,0,8,5,1499,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,544.0660745304972,16,True,0,239.17525773195877,10,True,2,15.343562374916612,15,True,2,1.8699186991869918,25,70
úterý,2021-11-09,2102,Beroun,409,32,10,776,61,14,11,20,2380,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1081.2142868144224,20,True,0,553.0196629213483,16,True,2,17.18487394957983,15,True,2,1.2136498516320475,15,70
úterý,2021-11-09,2103,Brandýs n.L.- St.Boleslav,810,51,22,1582,78,24,25,25,5134,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1299.4120866510125,20,True,0,529.9707602339181,16,True,2,15.777171795870665,15,True,2,1.077127659574468,10,65
úterý,2021-11-09,2104,Čáslav,84,8,3,149,6,0,2,3,538,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,576.7057631609711,16,True,0,211.05141980046048,10,True,2,15.613382899628252,15,False,0,0.9767441860465116,5,48
úterý,2021-11-09,2105,Černošice,976,78,37,1756,122,53,23,18,7869,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1094.1622360015535,20,True,0,508.56874225394245,16,True,2,12.4031007751938,11,True,2,1.22,15,66
úterý,2021-11-09,2106,Český Brod,160,10,6,267,13,7,3,2,838,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1202.5816037516831,20,True,0,404.4216770018873,13,True,2,19.09307875894988,20,True,2,1.2030075187969924,15,72
úterý,2021-11-09,2107,Dobříš,108,13,6,222,23,13,2,6,699,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,866.588673686035,16,True,0,299.53917050691246,13,True,2,15.450643776824036,15,True,2,1.2,15,63
úterý,2021-11-09,2108,Hořovice,151,11,5,241,18,3,6,7,659,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,720.1885101722478,16,True,0,294.93691627068654,13,True,2,22.91350531107739,20,True,2,1.986842105263158,30,83
úterý,2021-11-09,2109,Kladno,618,45,16,1089,73,22,18,14,3763,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,815.3576220456188,16,True,0,321.79545360782214,13,True,2,16.42306670209939,15,True,2,1.290187891440501,15,63
úterý,2021-11-09,2110,Kolín,482,49,20,923,88,38,23,21,2442,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1011.9760479041915,20,True,0,403.58478247967236,13,True,2,19.737919737919736,20,True,2,1.1080459770114943,10,67
úterý,2021-11-09,2111,Kralupy nad Vltavou,189,16,6,325,28,10,2,2,1117,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,925.7265877287407,16,True,0,441.5011037527594,13,True,2,16.92032229185318,15,True,2,1.3216783216783217,15,63
úterý,2021-11-09,2112,Kutná Hora,209,17,5,412,36,12,12,12,1188,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,733.5791886773648,16,True,0,270.95206951322064,13,True,2,17.59259259259259,15,True,2,1.1546961325966851,10,58
úterý,2021-11-09,2113,Lysá nad Labem,245,11,6,458,17,6,3,2,1259,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1605.5301594380644,20,True,0,522.0417633410673,16,True,2,19.459888800635426,20,True,2,1.0208333333333333,10,70
úterý,2021-11-09,2114,Mělník,187,25,16,324,27,13,10,10,1032,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,701.7937219730942,16,True,0,427.49855574812244,13,True,2,18.120155038759687,15,True,2,1.272108843537415,15,63
úterý,2021-11-09,2115,Mladá Boleslav,494,33,11,882,50,18,17,17,2724,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,726.4546877222933,16,True,0,252.3904285783624,13,True,2,18.13509544787078,15,True,2,1.283116883116883,15,63
úterý,2021-11-09,2116,Mnichovo Hradiště,81,12,2,148,16,2,2,2,399,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,770.9066532595945,16,True,0,472.25501770956316,13,True,2,20.30075187969925,20,True,2,1.35,15,68
úterý,2021-11-09,2117,Neratovice,206,18,7,317,22,5,4,6,1125,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,944.4806909621897,16,True,0,440.1557474183172,13,True,2,18.31111111111111,15,True,2,1.4305555555555556,20,68
úterý,2021-11-09,2118,Nymburk,145,6,2,233,6,0,2,1,1149,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,520.1204489460716,16,True,0,97.95518550263255,7,True,2,12.619669277632726,11,True,2,1.6477272727272727,25,63
úterý,2021-11-09,2119,Poděbrady,74,14,3,160,19,6,7,5,514,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,477.9810082212734,13,True,0,290.5709719599012,13,True,2,14.396887159533073,11,True,2,1.1384615384615384,10,51
úterý,2021-11-09,2120,Příbram,293,51,24,503,102,55,15,13,1296,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,667.6101842718474,16,True,0,568.8048245614035,16,True,2,22.608024691358025,20,True,2,1.3318181818181818,15,71
úterý,2021-11-09,2121,Rakovník,137,13,7,238,30,16,6,5,866,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,370.75699218890605,13,True,0,154.86535317904156,10,True,2,15.819861431870669,15,True,2,1.4421052631578948,20,62
úterý,2021-11-09,2122,Říčany,469,30,9,772,42,12,4,5,3155,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1027.8735951930566,20,True,0,457.1026722925457,13,True,2,14.865293185419967,11,True,2,1.4984025559105432,20,68
úterý,2021-11-09,2123,Sedlčany,67,9,2,106,27,14,1,0,273,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,389.59862281417054,13,True,0,254.39898240407038,13,True,2,24.54212454212454,25,True,2,2.392857142857143,30,85
úterý,2021-11-09,2124,Slaný,159,24,11,281,35,13,11,7,799,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,634.1607856684598,16,True,0,411.78741474713684,13,True,2,19.899874843554443,20,True,2,1.1865671641791045,10,63
úterý,2021-11-09,2125,Vlašim,81,6,2,107,0,0,6,3,487,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,420.08710062820364,13,True,0,105.9135039717564,7,True,2,16.632443531827516,15,True,2,1.396551724137931,15,54
úterý,2021-11-09,2126,Votice,42,2,1,56,0,0,3,2,188,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,466.05062274005627,13,True,0,113.03692539562924,7,True,2,22.340425531914892,20,True,2,1.68,25,69
úterý,2021-11-09,3101,Blatná,46,8,3,100,9,2,4,4,235,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,665.7887035411179,16,True,0,355.64177174264466,13,True,2,19.574468085106382,20,True,2,1.1794871794871795,10,63
úterý,2021-11-09,3102,České Budějovice,1449,134,57,2805,177,56,90,71,4349,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1566.8735735421678,20,True,0,676.8882032553599,16,True,2,33.3180041388825,30,True,2,1.0944108761329305,10,80
úterý,2021-11-09,3103,Český Krumlov,243,28,8,360,39,9,11,13,747,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,882.7692086261903,16,True,0,528.0362081971335,16,True,2,32.53012048192771,30,True,2,1.3651685393258426,15,81
úterý,2021-11-09,3104,Dačice,53,6,3,91,8,2,6,8,286,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,473.8327210775701,13,True,0,252.46149962130775,13,True,2,18.53146853146853,15,True,2,0.9464285714285714,5,50
úterý,2021-11-09,3105,Jindřichův Hradec,185,24,7,324,41,15,11,8,837,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,630.3992528601448,16,True,0,394.5162244797317,13,True,2,22.102747909199522,20,True,2,1.2847222222222223,15,68
úterý,2021-11-09,3106,Kaplice,134,13,5,259,15,7,15,12,373,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1379.032663948865,20,True,0,580.2146794313896,16,True,2,35.924932975871315,30,True,2,0.8481012658227848,5,75
úterý,2021-11-09,3107,Milevsko,46,7,3,75,13,6,4,4,273,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,394.8450781464217,13,True,0,272.9133500113714,13,True,2,16.84981684981685,15,True,2,1.84,25,70
úterý,2021-11-09,3108,Písek,282,34,20,551,63,31,18,16,1931,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,897.8107662318189,16,True,0,475.60331160824376,13,True,2,14.603832211289488,11,False,0,1.0071428571428571,10,52
úterý,2021-11-09,3109,Prachatice,256,24,10,486,34,9,17,17,833,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1336.0033474804234,20,True,0,615.6687702016314,16,True,2,30.732292917166866,30,True,2,1.1277533039647578,10,80
úterý,2021-11-09,3110,Soběslav,112,11,5,190,18,4,5,3,388,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,847.4962409440926,16,True,0,473.2510288065843,13,True,2,28.865979381443296,30,True,2,1.2444444444444445,15,78
úterý,2021-11-09,3111,Strakonice,404,26,11,758,45,10,18,16,1329,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1576.631360148597,20,True,0,539.4541992807277,16,True,2,30.39879608728367,30,True,2,1.074468085106383,10,80
úterý,2021-11-09,3112,Tábor,381,50,18,643,59,18,32,27,1640,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,758.8532883642496,16,True,0,388.24824708813816,13,True,2,23.231707317073173,25,True,2,1.1869158878504673,10,68
úterý,2021-11-09,3113,Trhové Sviny,156,22,5,266,24,4,8,6,426,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1256.0336326361137,20,True,0,738.3100902378999,16,True,2,36.61971830985916,30,True,2,1.1470588235294117,10,80
úterý,2021-11-09,3114,Třeboň,77,13,5,145,15,6,6,4,302,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,508.14647523794156,16,True,0,305.59050871831744,13,True,2,25.496688741721858,25,True,2,1.0547945205479452,10,68
úterý,2021-11-09,3115,Týn nad Vltavou,74,2,1,128,6,3,3,3,222,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,816.5873748491089,16,True,0,231.3030069390902,10,True,2,33.33333333333333,30,True,2,1.1384615384615384,10,70
úterý,2021-11-09,3116,Vimperk,180,25,15,271,29,14,10,8,489,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1461.1872146118722,20,True,0,863.2692843219158,16,True,2,36.809815950920246,30,True,2,1.6981132075471699,25,95
úterý,2021-11-09,3117,Vodňany,89,4,2,184,12,1,6,4,300,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1405.6055887551552,20,True,0,444.247001332741,13,True,2,29.666666666666668,30,True,2,1.0987654320987654,10,77
úterý,2021-11-09,3201,Blovice,94,15,4,164,18,4,5,5,278,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1263.8489946655723,20,True,0,701.4809041309431,16,True,2,33.81294964028777,30,True,2,1.4029850746268657,20,90
