code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1223,9452,1324277,251166,30763,1276.9231814794034,20,True,0,880.6924504112818,16,True,2,30.725221857426128,30,True,2,1.20730616937029,15,85,2021-02-25
CZ020,Středočeský kraj,1475,12866,1385141,255825,31585,1620.4126511308234,20,True,0,1044.0730968435453,20,True,2,40.73452588253918,30,True,2,1.2084155161078238,15,89,2021-02-25
CZ031,Jihočeský kraj,570,3792,644083,131832,10035,1027.196805380673,20,True,0,752.4728442259845,16,True,2,37.78774289985052,30,True,2,1.2552135054617677,15,85,2021-02-25
CZ032,Plzeňský kraj,965,7149,589899,119690,15979,2115.9554432199407,20,True,0,1433.7037346478403,20,True,2,44.739971212216034,30,True,2,1.2258230452674896,15,89,2021-02-25
CZ041,Karlovarský kraj,664,3445,294664,60178,7854,2343.6863682024273,20,True,0,2206.786533284589,20,True,2,43.86299974535269,30,False,0,1.0487062404870624,10,82,2021-02-25
CZ042,Ústecký kraj,886,6042,820965,161527,14514,1278.9826606493577,20,True,0,950.9246132225571,16,True,2,41.628772219925594,30,True,2,1.2429541246657065,15,85,2021-02-25
CZ051,Liberecký kraj,567,4265,443690,89906,10180,1694.426288624941,20,True,0,1083.3537250016684,20,True,2,41.8958742632613,30,True,2,1.2463471654003506,15,89,2021-02-25
CZ052,Královéhradecký kraj,879,5948,551647,119407,13003,2085.391563808015,20,True,0,1423.7021280159456,20,True,2,45.74329000999769,30,True,2,1.0342549121891844,10,84,2021-02-25
CZ053,Pardubický kraj,780,5160,522662,106085,11178,1767.2989427201517,20,True,0,1292.3599000801244,20,True,2,46.162104133118625,30,True,2,1.1977715877437325,10,84,2021-02-25
CZ063,Kraj Vysočina,353,2505,509813,104291,5984,857.3731937004352,16,True,0,608.8732488901247,16,True,2,41.861631016042786,30,True,2,1.2632375189107412,15,81,2021-02-25
CZ064,Jihomoravský kraj,927,6254,1191989,238620,17840,919.0521053466098,16,True,0,683.9326125220016,16,True,2,35.0560538116592,30,True,2,1.256075517172123,15,81,2021-02-25
CZ071,Olomoucký kraj,470,3086,632015,130935,9549,889.6940737166047,16,True,0,593.4242181234964,16,True,2,32.31752015917897,30,True,2,1.1029306647605432,10,76,2021-02-25
CZ072,Zlínský kraj,306,2074,582555,121339,7079,613.1609890911589,16,True,0,426.90313913910614,13,True,2,29.29792343551349,30,True,2,1.2708333333333333,15,78,2021-02-25
CZ080,Moravskoslezský kraj,847,5457,1200539,240829,19389,800.806970868918,16,True,0,608.7306761228922,16,True,2,28.144824384960543,30,True,2,1.2145559759626086,15,81,2021-02-25
