code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1222,9477,1324277,251166,30764,1279.943697579887,20,True,0,879.0998781682234,16,True,2,30.80548693277857,30,True,2,1.2081845996940337,15,85,2021-02-25
CZ020,Středočeský kraj,1472,12872,1385141,255825,31585,1621.4233785585727,20,True,0,1042.5095279976547,20,True,2,40.753522241570366,30,True,2,1.2082981319816015,15,89,2021-02-25
CZ031,Jihočeský kraj,569,3792,644083,131832,10035,1027.6625838595337,20,True,0,751.7143030523697,16,True,2,37.78774289985052,30,True,2,1.253968253968254,15,85,2021-02-25
CZ032,Plzeňský kraj,963,7155,589899,119690,15979,2119.34585412079,20,True,0,1432.0327512741248,20,True,2,44.77752049565054,30,True,2,1.2228678858314819,15,89,2021-02-25
CZ041,Karlovarský kraj,664,3445,294664,60178,7856,2342.668259441262,20,True,0,2206.786533284589,20,True,2,43.85183299389002,30,False,0,1.0496648385131018,10,82,2021-02-25
CZ042,Ústecký kraj,884,6047,820965,161527,14514,1279.9571236289,20,True,0,949.6864301324238,16,True,2,41.66322171696294,30,True,2,1.2427044800657625,15,85,2021-02-25
CZ051,Liberecký kraj,565,4267,443690,89906,10180,1695.7785841465889,20,True,0,1081.1291793651146,20,True,2,41.915520628683694,30,True,2,1.2462032710280373,15,89,2021-02-25
CZ052,Královéhradecký kraj,879,5946,551647,119407,13003,2084.8477377743375,20,True,0,1423.7021280159456,20,True,2,45.727908944089826,30,True,2,1.0340869565217392,10,84,2021-02-25
CZ053,Pardubický kraj,776,5161,522662,106085,11178,1768.2555839146523,20,True,0,1289.5319790733845,20,True,2,46.17105027733047,30,True,2,1.1971700301554165,10,84,2021-02-25
CZ063,Kraj Vysočina,353,2506,509813,104291,5984,857.3731937004352,16,True,0,608.8732488901247,16,True,2,41.8783422459893,30,True,2,1.2643794147325933,15,81,2021-02-25
CZ064,Jihomoravský kraj,926,6260,1191989,238620,17847,920.0588260462135,16,True,0,683.0944598105775,16,True,2,35.07592312433462,30,True,2,1.2557673019057172,15,81,2021-02-25
CZ071,Olomoucký kraj,471,3089,632015,130935,9549,890.4851941805179,16,True,0,594.9516935884218,16,True,2,32.348937061472405,30,True,2,1.1036084315827082,10,76,2021-02-25
CZ072,Zlínský kraj,307,2078,582555,121339,7081,614.019277149797,16,True,0,427.72727647335154,13,True,2,29.346137551193337,30,True,2,1.270948012232416,15,78,2021-02-25
CZ080,Moravskoslezský kraj,848,5461,1200539,240829,19389,800.8902667885008,16,True,0,608.7306761228922,16,True,2,28.165454639228425,30,True,2,1.2165292938293606,15,81,2021-02-25
