code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1223,9453,1324277,251166,30763,1277.0742072844278,20,True,0,880.6924504112818,16,True,2,30.728472515684423,30,True,2,1.2074338996040364,15,85,2021-02-25
CZ020,Středočeský kraj,1476,12867,1385141,255825,31585,1620.4848459470913,20,True,0,1044.4639890550181,20,True,2,40.737691942377715,30,True,2,1.20850943927867,15,89,2021-02-25
CZ031,Jihočeský kraj,570,3791,644083,131832,10035,1027.0415458877194,20,True,0,752.4728442259845,16,True,2,37.77777777777778,30,True,2,1.2548824892419728,15,85,2021-02-25
CZ032,Plzeňský kraj,965,7150,589899,119690,15979,2116.1249637649835,20,True,0,1433.7037346478403,20,True,2,44.746229426121786,30,True,2,1.2259945130315502,15,89,2021-02-25
CZ041,Karlovarský kraj,664,3444,294664,60178,7854,2343.346998615372,20,True,0,2206.786533284589,20,True,2,43.85026737967914,30,False,0,1.0484018264840183,10,82,2021-02-25
CZ042,Ústecký kraj,886,6043,820965,161527,14514,1279.2262763942433,20,True,0,950.9246132225571,16,True,2,41.635662119333055,30,True,2,1.2429041546688606,15,85,2021-02-25
CZ051,Liberecký kraj,567,4265,443690,89906,10180,1694.426288624941,20,True,0,1083.3537250016684,20,True,2,41.8958742632613,30,True,2,1.2463471654003506,15,89,2021-02-25
CZ052,Královéhradecký kraj,879,5948,551647,119407,13003,2085.391563808015,20,True,0,1423.7021280159456,20,True,2,45.74329000999769,30,True,2,1.0342549121891844,10,84,2021-02-25
CZ053,Pardubický kraj,776,5160,522662,106085,11178,1767.4902709590517,20,True,0,1288.5893387378046,20,True,2,46.162104133118625,30,True,2,1.1974936180088187,10,84,2021-02-25
CZ063,Kraj Vysočina,353,2505,509813,104291,5984,857.3731937004352,16,True,0,608.8732488901247,16,True,2,41.861631016042786,30,True,2,1.2632375189107412,15,81,2021-02-25
CZ064,Jihomoravský kraj,928,6255,1191989,238620,17840,919.219892129877,16,True,0,684.3516888777135,16,True,2,35.06165919282511,30,True,2,1.2560240963855422,15,81,2021-02-25
CZ071,Olomoucký kraj,471,3087,632015,130935,9549,889.8522978093874,16,True,0,594.1879558559591,16,True,2,32.32799245994345,30,True,2,1.103288062902073,10,76,2021-02-25
CZ072,Zlínský kraj,306,2074,582555,121339,7079,613.1609890911589,16,True,0,426.90313913910614,13,True,2,29.29792343551349,30,True,2,1.2708333333333333,15,78,2021-02-25
CZ080,Moravskoslezský kraj,847,5459,1200539,240829,19389,800.9735627080836,16,True,0,608.7306761228922,16,True,2,28.155139512094486,30,True,2,1.215001112842199,15,81,2021-02-25
