code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1222,9462,1324277,251166,30764,1278.5089524321575,20,True,0,879.8961642897526,16,True,2,30.756728643869458,30,True,2,1.2067338349700294,15,85,2021-02-25
CZ020,Středočeský kraj,1472,12872,1385141,255825,31585,1621.1345992935014,20,True,0,1042.5095279976547,20,True,2,40.753522241570366,30,True,2,1.2084115659031167,15,89,2021-02-25
CZ031,Jihočeský kraj,569,3790,644083,131832,10035,1026.7310269018124,20,True,0,751.7143030523697,16,True,2,37.76781265570503,30,True,2,1.2549668874172186,15,85,2021-02-25
CZ032,Plzeňský kraj,963,7149,589899,119690,15979,2116.8030459451534,20,True,0,1432.0327512741248,20,True,2,44.739971212216034,30,True,2,1.2243534851858195,15,89,2021-02-25
CZ041,Karlovarský kraj,664,3445,294664,60178,7856,2342.668259441262,20,True,0,2206.786533284589,20,True,2,43.85183299389002,30,False,0,1.0496648385131018,10,82,2021-02-25
CZ042,Ústecký kraj,886,6049,820965,161527,14514,1280.2007393737856,20,True,0,950.3055216774906,16,True,2,41.67700151577787,30,True,2,1.2431154952733252,15,85,2021-02-25
CZ051,Liberecký kraj,565,4268,443690,89906,10180,1696.2293493204716,20,True,0,1081.1291793651146,20,True,2,41.925343811394896,30,True,2,1.246131386861314,15,89,2021-02-25
CZ052,Královéhradecký kraj,879,5947,551647,119407,13003,2085.0290131188967,20,True,0,1423.7021280159456,20,True,2,45.735599477043756,30,True,2,1.0342608695652173,10,84,2021-02-25
CZ053,Pardubický kraj,776,5161,522662,106085,11178,1767.8729274368523,20,True,0,1288.5893387378046,20,True,2,46.17105027733047,30,True,2,1.1977256904154097,10,84,2021-02-25
CZ063,Kraj Vysočina,353,2506,509813,104291,5984,857.569344053604,16,True,0,608.8732488901247,16,True,2,41.8783422459893,30,True,2,1.2637418053454361,15,81,2021-02-25
CZ064,Jihomoravský kraj,927,6257,1191989,238620,17841,919.5554656964117,16,True,0,683.5135361662894,16,True,2,35.07090409730396,30,True,2,1.2556692755368253,15,81,2021-02-25
CZ071,Olomoucký kraj,471,3091,632015,130935,9549,890.6434182733005,16,True,0,594.9516935884218,16,True,2,32.36988166300136,30,True,2,1.104322972490175,10,76,2021-02-25
CZ072,Zlínský kraj,306,2073,582555,121339,7079,612.9893314794311,16,True,0,426.90313913910614,13,True,2,29.283797146489615,30,True,2,1.2702205882352942,15,78,2021-02-25
CZ080,Moravskoslezský kraj,848,5460,1200539,240829,19389,800.806970868918,16,True,0,608.7306761228922,16,True,2,28.160297075661454,30,True,2,1.2163065270661617,15,81,2021-02-25
