den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-11-08,1000,Praha,6698,738,304,12744,1152,421,317,247,56128,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,894.9789205732637,16,True,0,500.8639704418592,16,True,2,11.933437856328393,11,True,2,1.1664925113200975,10,57
pondělí,2021-11-08,2101,Benešov,186,11,1,293,9,0,9,4,1434,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,478.51594506899147,13,True,0,164.94845360824743,10,True,2,12.97071129707113,11,True,2,1.4761904761904763,20,58
pondělí,2021-11-08,2102,Beroun,340,34,12,664,58,13,15,22,2095,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,987.2626180171578,20,True,0,553.0196629213483,16,True,2,16.2291169451074,15,True,2,1.0862619808306708,10,65
pondělí,2021-11-08,2103,Brandýs n.L.- St.Boleslav,758,53,22,1499,77,24,23,24,5270,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1217.3160784590668,20,True,0,511.69590643274853,16,True,2,14.383301707779886,11,True,2,1.075177304964539,10,61
pondělí,2021-11-08,2104,Čáslav,95,10,3,132,6,0,3,3,512,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,529.9458364181896,16,True,0,230.23791250959326,10,True,2,18.5546875,15,True,2,1.3194444444444444,15,60
pondělí,2021-11-08,2105,Černošice,889,69,27,1588,109,44,22,20,7015,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,985.6834831054387,20,True,0,461.5581862472755,13,True,2,12.672843905915895,11,True,2,1.1821808510638299,10,58
pondělí,2021-11-08,2106,Český Brod,146,11,7,226,11,6,3,2,741,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1030.784231787157,20,True,0,404.4216770018873,13,True,2,19.70310391363023,20,True,2,1.2478632478632479,15,72
pondělí,2021-11-08,2107,Dobříš,101,10,4,198,21,11,3,6,675,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,784.2627496858616,16,True,0,299.53917050691246,13,True,2,14.962962962962964,11,True,2,1.216867469879518,15,59
pondělí,2021-11-08,2108,Hořovice,134,10,5,207,16,3,6,5,653,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,650.4928478975141,16,True,0,262.16614779616583,13,True,2,20.520673813169985,20,True,2,1.8611111111111112,25,78
pondělí,2021-11-08,2109,Kladno,596,43,15,979,63,19,17,13,3730,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,728.8201529093261,16,True,0,272.2884607450802,13,True,2,15.978552278820377,15,True,2,1.3127753303964758,15,63
pondělí,2021-11-08,2110,Kolín,496,51,17,839,81,35,21,17,2304,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,911.3772455089821,16,True,0,373.9094308267553,13,True,2,21.52777777777778,20,True,2,1.203883495145631,15,68
pondělí,2021-11-08,2111,Kralupy nad Vltavou,160,13,6,295,27,11,3,4,1034,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,790.4044287252037,16,True,0,373.57785702156565,13,True,2,15.473887814313347,15,True,2,1.3008130081300813,15,63
pondělí,2021-11-08,2112,Kutná Hora,185,14,5,355,29,10,10,9,1176,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,659.8225854679557,16,True,0,214.89302064841633,10,True,2,15.731292517006803,15,True,2,1.069364161849711,10,55
pondělí,2021-11-08,2113,Lysá nad Labem,250,10,5,425,16,5,3,2,1244,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1505.1845244731853,20,True,0,522.0417633410673,16,True,2,20.096463022508036,20,True,2,1.1682242990654206,10,70
pondělí,2021-11-08,2114,Mělník,175,27,17,298,31,16,5,5,924,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,645.7399103139014,16,True,0,450.6065857885615,13,True,2,18.939393939393938,15,True,2,1.2681159420289856,15,63
pondělí,2021-11-08,2115,Mladá Boleslav,431,29,10,800,42,15,17,14,2442,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,666.880068288519,16,True,0,228.12211813813522,10,True,2,17.64946764946765,15,True,2,1.2106741573033708,15,60
pondělí,2021-11-08,2116,Mnichovo Hradiště,70,8,2,131,12,2,2,2,479,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,709.4575722026702,16,True,0,354.1912632821724,13,True,2,14.613778705636744,11,True,2,1.1111111111111112,10,54
pondělí,2021-11-08,2117,Neratovice,192,14,5,284,17,3,4,6,982,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,854.3822039954018,16,True,0,355.51041137633314,13,True,2,19.551934826883908,20,True,2,1.7297297297297298,25,78
pondělí,2021-11-08,2118,Nymburk,119,3,2,192,2,0,1,0,1026,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,457.90508423960375,13,True,0,73.4663891269744,7,True,2,11.598440545808966,11,True,2,1.5256410256410255,20,55
pondělí,2021-11-08,2119,Poděbrady,72,9,2,139,13,5,5,3,498,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,420.6232872347206,13,True,0,203.39968037193083,10,True,2,14.457831325301203,11,True,2,1.0434782608695652,10,48
pondělí,2021-11-08,2120,Příbram,279,47,24,466,95,52,16,16,1321,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,601.8498663350059,16,True,0,513.9802631578948,16,True,2,21.12036336109008,20,True,2,1.4919786096256684,20,76
pondělí,2021-11-08,2121,Rakovník,114,12,5,204,27,14,5,4,694,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,332.9613764803283,13,True,0,137.6580917147036,10,True,2,16.42651296829971,15,True,2,1.3255813953488371,15,57
pondělí,2021-11-08,2122,Říčany,373,23,9,673,34,12,5,6,3137,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,869.3112273283631,16,True,0,369.19831223628694,13,True,2,11.89034109021358,11,True,2,1.3180212014134276,15,59
pondělí,2021-11-08,2123,Sedlčany,56,6,2,94,25,15,1,0,249,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,348.82667391501315,13,True,0,275.59889760440956,13,True,2,22.48995983935743,20,True,2,2.4347826086956523,30,80
pondělí,2021-11-08,2124,Slaný,149,20,9,255,29,10,10,7,773,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,589.7448551547154,16,True,0,386.05070132544074,13,True,2,19.27554980595084,20,True,2,1.2627118644067796,15,68
pondělí,2021-11-08,2125,Vlašim,66,4,1,88,0,0,4,2,526,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,377.6929895556326,13,True,0,105.9135039717564,7,True,2,12.547528517110266,11,True,2,1.434782608695652,20,55
pondělí,2021-11-08,2126,Votice,39,2,1,49,0,0,2,1,163,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,425.87384491763765,13,True,0,113.03692539562924,7,True,2,23.92638036809816,25,True,2,1.95,30,79
pondělí,2021-11-08,3101,Blatná,44,6,2,90,8,1,4,4,272,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,636.5232660228271,16,True,0,323.31070158422244,13,True,2,16.176470588235293,15,True,2,1.3333333333333333,15,63
pondělí,2021-11-08,3102,České Budějovice,1330,116,53,2485,156,48,72,62,4244,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1480.7478176348638,20,True,0,635.960079337594,16,True,2,31.33836003770028,30,True,2,1.1195286195286196,10,80
pondělí,2021-11-08,3103,Český Krumlov,215,25,7,308,35,7,12,14,685,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,767.6253988053829,16,True,0,490.3193361830526,16,True,2,31.386861313868614,30,True,2,1.5357142857142858,20,86
pondělí,2021-11-08,3104,Dačice,55,6,2,85,7,1,4,5,279,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,473.8327210775701,13,True,0,277.7076495834385,13,True,2,19.71326164874552,20,True,2,1.6666666666666667,25,75
pondělí,2021-11-08,3105,Jindřichův Hradec,180,22,7,285,39,16,10,5,807,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,592.1932375352875,16,True,0,384.65331886773845,13,True,2,22.304832713754646,20,True,2,1.6981132075471699,25,78
