den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-11-08,1000,Praha,5559,618,247,12722,1159,423,274,197,44500,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,808.9697246119957,16,True,0,453.4849462108725,13,True,2,12.492134831460675,11,True,2,0.9676240208877285,5,49
pondělí,2021-11-08,2101,Benešov,159,10,1,288,14,0,8,3,1220,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,434.26960768247517,13,True,0,156.70103092783506,10,True,2,13.032786885245901,11,True,2,1.2619047619047619,15,53
pondělí,2021-11-08,2102,Beroun,307,35,13,676,62,16,5,15,1868,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,936.4363053891293,16,True,0,561.7977528089888,16,True,2,16.434689507494646,15,True,2,0.9808306709265175,5,56
pondělí,2021-11-08,2103,Brandýs n.L.- St.Boleslav,628,46,20,1484,78,27,15,16,4310,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1102.5582175455943,20,True,0,469.05458089668616,13,True,2,14.5707656612529,11,True,2,0.8907801418439716,5,53
pondělí,2021-11-08,2104,Čáslav,81,9,3,133,9,3,3,3,382,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,475.39258855161125,13,True,0,211.05141980046048,10,True,2,21.20418848167539,20,True,2,1.125,10,57
pondělí,2021-11-08,2105,Černošice,759,58,23,1591,112,45,18,16,5632,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,898.6326320159637,16,True,0,414.54763024060856,13,True,2,13.4765625,11,True,2,1.009308510638298,10,54
pondělí,2021-11-08,2106,Český Brod,124,10,6,217,11,5,3,2,590,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,928.6344430514928,16,True,0,377.46023186842814,13,True,2,21.01694915254237,20,True,2,1.0598290598290598,10,63
pondělí,2021-11-08,2107,Dobříš,91,9,3,213,25,12,2,4,607,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,740.9333160015599,16,True,0,276.49769585253455,13,True,2,14.991762767710048,11,True,2,1.0963855421686748,10,54
pondělí,2021-11-08,2108,Hořovice,122,10,5,223,18,5,4,3,581,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,610.6667551690949,16,True,0,262.16614779616583,13,True,2,20.998278829604132,20,True,2,1.6944444444444444,25,78
pondělí,2021-11-08,2109,Kladno,508,38,12,956,66,19,10,5,3044,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,658.9550402121359,16,True,0,251.66054705227114,13,True,2,16.68856767411301,15,True,2,1.118942731277533,10,58
pondělí,2021-11-08,2110,Kolín,414,38,13,857,76,34,19,15,1888,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,813.1736526946107,16,True,0,296.75351652917084,13,True,2,21.927966101694913,20,True,2,1.0048543689320388,10,63
pondělí,2021-11-08,2111,Kralupy nad Vltavou,118,11,6,272,27,11,4,3,786,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,661.2332769491004,16,True,0,339.61623365596876,13,True,2,15.012722646310433,15,True,2,0.959349593495935,5,53
