code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,370,2579,1324277,251166,10808,472.10666650557243,13,False,0,355.939896323547,13,True,2,23.861954108068097,25,False,0,0.8914621500172831,5,58,2021-04-11
CZ020,Středočeský kraj,396,3225,1385141,255825,7168,571.8551396572624,16,False,0,392.4557803185772,13,True,2,44.991629464285715,30,False,0,0.9280575539568345,5,66,2021-04-11
CZ031,Jihočeský kraj,343,2230,644083,131832,2970,776.1422052747861,16,False,0,628.0720917531403,16,True,2,75.08417508417509,30,False,0,1.065456282847587,10,74,2021-04-11
CZ032,Plzeňský kraj,144,988,589899,119690,2178,436.1763623942404,13,False,0,340.880608237948,13,True,2,45.362718089990814,30,False,0,0.8539325842696629,5,63,2021-04-11
CZ041,Karlovarský kraj,45,260,294664,60178,852,207.35481769065785,10,False,0,179.46757951410814,10,True,2,30.51643192488263,30,False,0,0.9737827715355806,5,57,2021-04-11
CZ042,Ústecký kraj,456,2583,820965,161527,3299,743.3934455183838,16,False,0,676.6670587579786,16,True,2,78.29645347074872,30,False,0,0.9559585492227979,5,69,2021-04-11
CZ051,Liberecký kraj,171,1131,443690,89906,2070,634.4519822398521,16,False,0,483.8386759504371,16,True,2,54.637681159420296,30,False,0,0.9180194805194806,5,69,2021-04-11
CZ052,Královéhradecký kraj,123,661,551647,119407,1849,303.9987528256294,13,False,0,260.4537422429171,13,True,2,35.749053542455385,30,False,0,0.8813333333333333,5,63,2021-04-11
CZ053,Pardubický kraj,233,1634,522662,106085,2508,736.8050480042551,16,False,0,525.9933072536173,16,True,2,65.15151515151516,30,False,0,0.9190101237345332,5,69,2021-04-11
CZ063,Kraj Vysočina,261,1758,509813,104291,1926,764.0056255921288,16,False,0,556.1361958366493,16,True,2,91.27725856697819,30,False,0,0.9664650907091809,5,69,2021-04-11
CZ064,Jihomoravský kraj,434,2840,1191989,238620,5245,570.0555961506356,16,False,0,450.5070823904115,13,True,2,54.14680648236415,30,False,0,0.9692832764505119,5,66,2021-04-11
CZ071,Olomoucký kraj,288,1834,632015,130935,2838,662.1678282952145,16,False,0,497.1932638331997,16,True,2,64.6229739252995,30,False,0,1.0877817319098457,10,74,2021-04-11
CZ072,Zlínský kraj,306,1783,582555,121339,2579,694.526697050064,16,False,0,560.4133872868575,16,True,2,69.13532376890268,30,False,0,1.0276657060518732,10,74,2021-04-11
CZ080,Moravskoslezský kraj,473,2902,1200539,240829,8887,543.1726915993567,16,False,0,461.3231795174169,13,True,2,32.65443906830202,30,False,0,0.9884196185286104,5,66,2021-04-11
