code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,375,2571,1324277,251166,17713,469.7657665276978,13,False,0,356.73618244507617,13,True,2,14.514763168294472,11,False,0,0.891161178509532,5,44,2021-04-11
CZ020,Středočeský kraj,403,3304,1385141,255825,13865,582.9009465462361,16,False,0,403.79165445128507,13,True,2,23.829787234042556,25,False,0,0.9338609383832673,5,61,2021-04-11
CZ031,Jihočeský kraj,346,2250,644083,131832,6744,783.9051799224634,16,False,0,632.6233387948298,16,True,2,33.362989323843415,30,False,0,1.0613207547169812,10,74,2021-04-11
CZ032,Plzeňský kraj,146,1045,589899,119690,4614,465.16437559650046,13,False,0,353.41298354081374,13,True,2,22.648461205028177,20,False,0,0.8373397435897436,5,53,2021-04-11
CZ041,Karlovarský kraj,46,274,294664,60178,1702,217.19653571525532,10,False,0,181.129316361461,10,True,2,16.09870740305523,15,False,0,0.9891696750902527,5,42,2021-04-11
CZ042,Ústecký kraj,474,2705,820965,161527,8104,772.3837191597694,16,False,0,699.573445925449,16,True,2,33.378578479763085,30,False,0,0.9612651030561479,5,69,2021-04-11
CZ051,Liberecký kraj,172,1141,443690,89906,4319,640.7626946742095,16,False,0,484.950948768714,16,True,2,26.418152350081037,30,False,0,0.9135308246597278,5,69,2021-04-11
CZ052,Královéhradecký kraj,124,675,551647,119407,3622,310.7059405743165,13,False,0,263.80362960295463,13,True,2,18.63611264494754,15,False,0,0.8766233766233766,5,48,2021-04-11
CZ053,Pardubický kraj,238,1659,522662,106085,5494,749.2413835327611,16,False,0,537.3049912805769,16,True,2,30.19657808518384,30,False,0,0.9145534729878722,5,69,2021-04-11
CZ063,Kraj Vysočina,260,1781,509813,104291,4975,769.8901361871903,16,False,0,555.1773403265862,16,True,2,35.79899497487437,30,False,0,0.9700435729847494,5,69,2021-04-11
CZ064,Jihomoravský kraj,438,2891,1191989,238620,11483,581.5489908044453,16,False,0,455.5359986589557,13,True,2,25.17634764434381,25,False,0,0.9681848626925653,5,61,2021-04-11
CZ071,Olomoucký kraj,291,1874,632015,130935,6786,675.4586520889535,16,False,0,504.06690342536376,16,True,2,27.615679339817273,30,False,0,1.0895348837209302,10,74,2021-04-11
CZ072,Zlínský kraj,310,1817,582555,121339,6194,708.7742788234588,16,False,0,567.0064859608204,16,True,2,29.334840167904424,30,False,0,1.0225098480585255,10,74,2021-04-11
CZ080,Moravskoslezský kraj,520,3286,1200539,240829,15623,612.2250089334874,16,False,0,508.24443900028655,16,True,2,21.033092235806183,20,False,0,0.9930492595950439,5,59,2021-04-11
