code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,375,2575,1324277,251166,17713,470.5208955528187,13,False,0,356.73618244507617,13,True,2,14.53734545249252,11,False,0,0.890387275242047,5,44,2021-04-11
CZ020,Středočeský kraj,404,3306,1385141,255825,13865,583.1175309950395,16,False,0,404.1825466627578,13,True,2,23.844212044716915,25,False,0,0.934162192709805,5,61,2021-04-11
CZ031,Jihočeský kraj,346,2251,644083,131832,6744,784.2156989083705,16,False,0,632.6233387948298,16,True,2,33.377817319098455,30,False,0,1.0612918434700613,10,74,2021-04-11
CZ032,Plzeňský kraj,146,1048,589899,119690,4614,465.8424577766702,13,False,0,353.41298354081374,13,True,2,22.713480710879928,20,False,0,0.8390712570056045,5,53,2021-04-11
CZ041,Karlovarský kraj,46,274,294664,60178,1702,217.5359053023104,10,False,0,181.129316361461,10,True,2,16.09870740305523,15,False,0,0.9856115107913669,5,42,2021-04-11
CZ042,Ústecký kraj,474,2708,820965,161527,8104,772.9927585219833,16,False,0,699.573445925449,16,True,2,33.41559723593287,30,False,0,0.9616477272727273,5,69,2021-04-11
CZ051,Liberecký kraj,172,1141,443690,89906,4319,640.9880772611508,16,False,0,484.950948768714,16,True,2,26.418152350081037,30,False,0,0.9135308246597278,5,69,2021-04-11
CZ052,Královéhradecký kraj,124,677,551647,119407,3622,311.2497666079939,13,False,0,263.80362960295463,13,True,2,18.691330756488128,15,False,0,0.8780804150453956,5,48,2021-04-11
CZ053,Pardubický kraj,238,1660,522662,106085,5494,749.6240400105613,16,False,0,537.3049912805769,16,True,2,30.214779759737898,30,False,0,0.9151047409040793,5,69,2021-04-11
CZ063,Kraj Vysočina,260,1781,509813,104291,4975,769.8901361871903,16,False,0,555.1773403265862,16,True,2,35.79899497487437,30,False,0,0.9700435729847494,5,69,2021-04-11
CZ064,Jihomoravský kraj,438,2895,1191989,238620,11483,582.2201379375146,16,False,0,455.5359986589557,13,True,2,25.211181746930244,25,False,0,0.9682274247491639,5,61,2021-04-11
CZ071,Olomoucký kraj,291,1874,632015,130935,6786,675.4586520889535,16,False,0,504.06690342536376,16,True,2,27.615679339817273,30,False,0,1.0895348837209302,10,74,2021-04-11
CZ072,Zlínský kraj,310,1819,582555,121339,6194,709.2892516586417,16,False,0,567.0064859608204,16,True,2,29.367129480142072,30,False,0,1.0224845418774593,10,74,2021-04-11
CZ080,Moravskoslezský kraj,520,3288,1200539,240829,15623,612.4748966922358,16,False,0,508.24443900028655,16,True,2,21.045893874415924,20,False,0,0.9933534743202417,5,59,2021-04-11
