code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,375,2578,1324277,251166,17716,471.1249987729154,13,False,0,356.73618244507617,13,True,2,14.551817566041997,11,False,0,0.8895790200138026,5,44,2021-04-11
CZ020,Středočeský kraj,404,3306,1385141,255825,13869,583.1175309950395,16,False,0,404.1825466627578,13,True,2,23.837335063811377,25,False,0,0.934162192709805,5,61,2021-04-11
CZ031,Jihočeský kraj,345,2250,644083,131832,6744,784.3709584013242,16,False,0,631.8647976212148,16,True,2,33.362989323843415,30,False,0,1.0608203677510608,10,74,2021-04-11
CZ032,Plzeňský kraj,146,1048,589899,119690,4614,465.8424577766702,13,False,0,353.41298354081374,13,True,2,22.713480710879928,20,False,0,0.8390712570056045,5,53,2021-04-11
CZ041,Karlovarský kraj,46,275,294664,60178,1702,218.5540140634757,10,False,0,181.129316361461,10,True,2,16.157461809635723,15,False,0,0.9786476868327402,5,42,2021-04-11
CZ042,Ústecký kraj,474,2710,820965,161527,8104,773.4799900117545,16,False,0,699.573445925449,16,True,2,33.440276406712734,30,False,0,0.9616749467707594,5,69,2021-04-11
CZ051,Liberecký kraj,172,1141,443690,89906,4319,640.9880772611508,16,False,0,484.950948768714,16,True,2,26.418152350081037,30,False,0,0.9135308246597278,5,69,2021-04-11
CZ052,Královéhradecký kraj,124,677,551647,119407,3622,311.2497666079939,13,False,0,263.80362960295463,13,True,2,18.691330756488128,15,False,0,0.8780804150453956,5,48,2021-04-11
CZ053,Pardubický kraj,238,1662,522662,106085,5494,750.0066964883615,16,False,0,537.3049912805769,16,True,2,30.251183108846014,30,False,0,0.9162072767364939,5,69,2021-04-11
CZ063,Kraj Vysočina,261,1783,509813,104291,4975,770.2824368935276,16,False,0,556.1361958366493,16,True,2,35.83919597989949,30,False,0,0.9706042460533478,5,69,2021-04-11
CZ064,Jihomoravský kraj,438,2897,1191989,238620,11483,582.7234982873165,16,False,0,455.5359986589557,13,True,2,25.228598798223462,25,False,0,0.968572383818121,5,61,2021-04-11
CZ071,Olomoucký kraj,291,1874,632015,130935,6786,675.4586520889535,16,False,0,504.06690342536376,16,True,2,27.615679339817273,30,False,0,1.0889018012783265,10,74,2021-04-11
CZ072,Zlínský kraj,310,1821,582555,121339,6194,709.8042244938247,16,False,0,567.0064859608204,16,True,2,29.399418792379723,30,False,0,1.0224592925322853,10,74,2021-04-11
CZ080,Moravskoslezský kraj,520,3289,1200539,240829,15623,612.5581926118185,16,False,0,508.24443900028655,16,True,2,21.052294693720796,20,False,0,0.9936555891238671,5,59,2021-04-11
