code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,369,2583,1324277,251166,10863,472.6352568231571,13,False,0,354.7454671412532,13,True,2,23.777961888980943,25,False,0,0.8919198895027625,5,58,2021-04-11
CZ020,Středočeský kraj,396,3226,1385141,255825,7188,571.8551396572624,16,False,0,392.4557803185772,13,True,2,44.88035614913745,30,False,0,0.9286125503742084,5,66,2021-04-11
CZ031,Jihočeský kraj,344,2232,644083,131832,2971,776.4527242606931,16,False,0,628.8306329267552,16,True,2,75.12622012790307,30,False,0,1.0659025787965617,10,74,2021-04-11
CZ032,Plzeňský kraj,143,987,589899,119690,2178,436.0068418491979,13,False,0,340.0451165510903,13,True,2,45.3168044077135,30,False,0,0.8538062283737025,5,63,2021-04-11
CZ041,Karlovarský kraj,45,260,294664,60178,852,207.35481769065785,10,False,0,179.46757951410814,10,True,2,30.51643192488263,30,False,0,0.9737827715355806,5,57,2021-04-11
CZ042,Ústecký kraj,457,2584,820965,161527,3303,743.3934455183838,16,False,0,677.2861503030454,16,True,2,78.23191038449893,30,False,0,0.9566827101073676,5,69,2021-04-11
CZ051,Liberecký kraj,170,1130,443690,89906,2071,634.2265996529109,16,False,0,481.6141303138834,16,True,2,54.563013037180106,30,False,0,0.9172077922077922,5,69,2021-04-11
CZ052,Královéhradecký kraj,124,662,551647,119407,1850,304.1800281701885,13,False,0,261.29121408292644,13,True,2,35.78378378378378,30,False,0,0.881491344873502,5,63,2021-04-11
CZ053,Pardubický kraj,233,1640,522662,106085,2508,737.9530174376557,16,False,0,525.9933072536173,16,True,2,65.39074960127593,30,False,0,0.922384701912261,5,69,2021-04-11
CZ063,Kraj Vysočina,261,1759,509813,104291,1928,764.0056255921288,16,False,0,556.1361958366493,16,True,2,91.2344398340249,30,False,0,0.9675467546754676,5,69,2021-04-11
CZ064,Jihomoravský kraj,433,2841,1191989,238620,5251,570.1394895422693,16,False,0,449.66892967898747,13,True,2,54.10398019424871,30,False,0,0.9696245733788396,5,66,2021-04-11
CZ071,Olomoucký kraj,288,1835,632015,130935,2866,662.4842764807797,16,False,0,497.1932638331997,16,True,2,64.02651779483601,30,False,0,1.0877296976882038,10,74,2021-04-11
CZ072,Zlínský kraj,307,1783,582555,121339,2581,694.6983546617917,16,False,0,561.2375246211028,16,True,2,69.08175125920187,30,False,0,1.027073732718894,10,74,2021-04-11
CZ080,Moravskoslezský kraj,473,2902,1200539,240829,8894,543.2559875189394,16,False,0,461.3231795174169,13,True,2,32.62873847537666,30,False,0,0.9877467665078284,5,66,2021-04-11
