den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-15,1000,Praha,2266,320,128,7834,1213,434,499,247,10767,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,380.96259317348256,13,False,0,283.87600232515547,13,True,2,21.045788056097333,20,False,0,0.8433196873836993,5,53
čtvrtek,2021-04-15,2101,Benešov,141,25,8,374,58,19,22,8,265,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,424.4370882632493,13,False,0,395.87628865979383,13,True,2,53.20754716981132,30,False,0,0.9276315789473685,5,63
čtvrtek,2021-04-15,2102,Beroun,160,23,10,602,95,32,12,13,377,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,551.3884824495202,16,False,0,386.23595505617976,13,True,2,42.44031830238727,30,False,0,0.9248554913294798,5,66
čtvrtek,2021-04-15,2103,Brandýs n.L.- St.Boleslav,184,14,5,708,90,31,39,17,568,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,378.7009410144595,13,False,0,316.7641325536062,13,True,2,32.3943661971831,30,False,0,0.7698744769874477,0,58
čtvrtek,2021-04-15,2104,Čáslav,55,6,5,187,23,11,8,2,93,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,389.6660561898453,13,False,0,230.23791250959326,10,True,2,59.13978494623656,30,True,2,1.1,10,67
čtvrtek,2021-04-15,2105,Černošice,249,25,6,834,108,37,26,9,1064,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,342.84642890623957,13,False,0,217.95803239454676,10,True,2,23.402255639097742,25,False,0,0.8892857142857142,5,55
čtvrtek,2021-04-15,2106,Český Brod,32,4,1,125,17,5,5,5,106,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,338.95157171379486,13,False,0,296.57589646805064,13,True,2,30.18867924528302,30,False,0,0.7441860465116279,0,58
čtvrtek,2021-04-15,2107,Dobříš,42,6,4,164,34,18,8,4,105,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,437.6272802114476,13,False,0,299.53917050691246,13,True,2,40.0,30,False,0,0.711864406779661,0,58
čtvrtek,2021-04-15,2108,Hořovice,71,10,5,291,52,20,9,2,161,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,494.5073180445388,16,False,0,278.5515320334262,13,True,2,44.099378881987576,30,False,0,0.9342105263157895,5,66
čtvrtek,2021-04-15,2109,Kladno,242,41,18,945,156,57,55,27,737,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,452.53538906134634,13,False,0,367.1768637320022,13,True,2,32.83582089552239,30,False,0,0.7857142857142857,0,58
čtvrtek,2021-04-15,2110,Kolín,153,27,8,637,122,55,40,27,364,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,439.52095808383234,13,False,0,302.6885868597543,13,True,2,42.032967032967036,30,False,0,0.7050691244239631,0,58
čtvrtek,2021-04-15,2111,Kralupy nad Vltavou,43,4,0,189,19,6,11,5,114,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,347.5319083499923,13,False,0,169.80811682798438,10,True,2,37.719298245614034,30,True,2,0.671875,0,57
čtvrtek,2021-04-15,2112,Kutná Hora,128,15,7,400,57,20,14,9,186,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,496.3620053822386,16,False,0,289.638419134822,13,True,2,68.81720430107528,30,True,2,0.9078014184397163,5,68
čtvrtek,2021-04-15,2113,Lysá nad Labem,55,5,0,212,13,2,6,3,115,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,464.5631248374029,13,False,0,261.02088167053364,13,True,2,47.82608695652174,30,False,0,0.7236842105263158,0,58
čtvrtek,2021-04-15,2114,Mělník,90,6,3,341,37,21,8,4,191,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,473.09417040358744,13,False,0,161.75621028307336,10,True,2,47.12041884816754,30,False,0,0.7258064516129032,0,55
