den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-15,1000,Praha,2271,316,125,4736,637,209,488,251,10792,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,381.4156705885551,13,False,0,282.28343008209714,13,True,2,21.043365455893255,20,False,0,0.8445518780215694,5,53
čtvrtek,2021-04-15,2101,Benešov,141,25,8,258,44,13,22,8,265,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,424.4370882632493,13,False,0,395.87628865979383,13,True,2,53.20754716981132,30,False,0,0.9276315789473685,5,63
čtvrtek,2021-04-15,2102,Beroun,160,23,10,338,45,12,14,16,377,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,551.3884824495202,16,False,0,386.23595505617976,13,True,2,42.44031830238727,30,False,0,0.9248554913294798,5,66
čtvrtek,2021-04-15,2103,Brandýs n.L.- St.Boleslav,185,14,5,416,43,11,43,24,569,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,378.7009410144595,13,False,0,316.7641325536062,13,True,2,32.51318101933216,30,False,0,0.7708333333333334,0,58
čtvrtek,2021-04-15,2104,Čáslav,55,6,5,92,8,5,8,2,93,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,389.6660561898453,13,False,0,230.23791250959326,10,True,2,59.13978494623656,30,True,2,1.1,10,67
čtvrtek,2021-04-15,2105,Černošice,248,26,7,505,69,22,24,9,1066,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,342.17680697478204,13,False,0,222.23171930424377,10,True,2,23.26454033771107,25,False,0,0.8857142857142857,5,55
čtvrtek,2021-04-15,2106,Český Brod,33,4,1,69,8,3,4,5,106,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,343.5947439290523,13,False,0,296.57589646805064,13,True,2,31.132075471698112,30,False,0,0.7674418604651163,0,58
čtvrtek,2021-04-15,2107,Dobříš,42,6,4,96,19,13,7,4,105,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,437.6272802114476,13,False,0,299.53917050691246,13,True,2,40.0,30,False,0,0.711864406779661,0,58
čtvrtek,2021-04-15,2108,Hořovice,72,10,5,145,18,4,8,3,161,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,497.82615910524044,16,False,0,278.5515320334262,13,True,2,44.72049689440994,30,False,0,0.9473684210526315,5,66
čtvrtek,2021-04-15,2109,Kladno,242,42,18,559,102,37,56,28,746,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,452.53538906134634,13,False,0,371.30244647056395,13,True,2,32.43967828418231,30,False,0,0.7857142857142857,0,58
