den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-05-18,1000,Praha,712,60,19,2328,237,38,102,53,12641,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,125.80449558513816,10,False,0,60.51774523621828,7,True,2,5.632465785934658,3,False,0,0.826945412311266,5,27
úterý,2021-05-18,2101,Benešov,44,2,0,127,14,-5,9,4,227,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,136.0165186326243,10,False,0,57.7319587628866,7,True,2,19.383259911894275,20,True,2,1.1578947368421053,10,51
úterý,2021-05-18,2102,Beroun,32,2,1,166,30,5,0,2,282,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,135.5368336747424,10,False,0,61.44662921348314,7,True,2,11.347517730496454,11,False,0,0.6956521739130435,0,30
úterý,2021-05-18,2103,Brandýs n.L.- St.Boleslav,58,3,1,186,15,3,7,3,1259,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,100.63381649335287,7,False,0,48.732943469785575,4,True,2,4.606830818109611,3,False,0,0.8787878787878788,5,21
úterý,2021-05-18,2104,Čáslav,16,1,0,55,-1,-2,4,4,49,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,167.55640416163348,10,False,0,76.74597083653109,7,True,2,32.6530612244898,30,True,2,0.7272727272727273,0,51
úterý,2021-05-18,2105,Černošice,97,8,2,276,35,15,6,2,2068,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,129.90665470275482,10,False,0,64.10530364545494,7,True,2,4.690522243713733,3,False,0,0.97,5,27
úterý,2021-05-18,2106,Český Brod,19,1,0,51,9,2,4,2,379,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,185.72688861029854,10,False,0,188.73011593421407,10,True,2,5.013192612137203,3,False,0,0.6785714285714286,0,25
úterý,2021-05-18,2107,Dobříš,13,0,0,55,15,9,0,0,100,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,134.32124442133542,10,False,0,23.04147465437788,2,True,2,13.0,11,False,0,0.8125,5,30
úterý,2021-05-18,2108,Hořovice,16,2,0,74,14,4,2,0,97,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,126.11596030666092,10,False,0,65.54153694904146,7,True,2,16.49484536082474,15,True,2,0.7619047619047619,0,36
úterý,2021-05-18,2109,Kladno,62,4,2,234,42,18,7,2,1825,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,123.85179069047372,10,False,0,66.00932381698915,7,True,2,3.397260273972603,3,False,0,0.7848101265822784,0,22
úterý,2021-05-18,2110,Kolín,26,4,1,132,32,19,6,2,258,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,82.63473053892216,7,False,0,53.41563297525076,7,True,2,10.077519379844961,7,False,0,0.8125,5,28
úterý,2021-05-18,2111,Kralupy nad Vltavou,13,1,0,65,7,1,3,1,131,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,129.17115177610333,10,False,0,50.94243504839531,7,True,2,9.923664122137405,7,False,0,0.52,0,26
úterý,2021-05-18,2112,Kutná Hora,30,3,0,155,20,6,4,3,159,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,203.32901425296524,10,False,0,28.02952443240213,4,True,2,18.867924528301888,15,False,0,0.47619047619047616,0,31
úterý,2021-05-18,2113,Lysá nad Labem,11,0,0,35,0,-1,1,0,95,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,81.7631099713829,7,False,0,0.0,0,False,0,11.578947368421053,11,False,0,1.1,10,28
úterý,2021-05-18,2114,Mělník,36,1,0,95,7,5,1,0,149,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,163.67713004484304,10,False,0,46.21606008087811,4,True,2,24.161073825503358,25,False,0,0.8372093023255814,5,46
úterý,2021-05-18,2115,Mladá Boleslav,44,2,1,193,25,10,5,2,429,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,95.14155640916205,7,False,0,33.97563461631801,4,True,2,10.256410256410255,7,False,0,0.7457627118644068,0,20
úterý,2021-05-18,2116,Mnichovo Hradiště,9,2,0,33,3,-1,0,0,57,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,94.9667616334283,7,False,0,59.031877213695395,7,True,2,15.789473684210526,15,True,2,1.5,20,53
úterý,2021-05-18,2117,Neratovice,11,2,1,57,6,1,3,2,123,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,111.84639761394352,7,False,0,50.78720162519045,7,True,2,8.94308943089431,7,False,0,0.6111111111111112,0,23
úterý,2021-05-18,2118,Nymburk,13,0,0,35,-2,-4,1,0,128,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,59.72675011820919,7,False,0,0.0,0,False,0,10.15625,7,True,2,1.625,25,41
úterý,2021-05-18,2119,Poděbrady,4,0,0,15,0,3,0,0,109,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,False,0,0.0,0,False,0,3.669724770642202,3,False,0,0.8,5,12
úterý,2021-05-18,2120,Příbram,24,0,0,137,42,19,3,3,247,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,88.63347200182984,7,False,0,27.412280701754383,4,True,2,9.7165991902834,7,False,0,0.7272727272727273,0,20
úterý,2021-05-18,2121,Rakovník,31,3,2,113,31,16,7,4,179,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,129.58496814369533,10,False,0,120.45083025036567,10,True,2,17.318435754189945,15,True,2,0.775,0,39
úterý,2021-05-18,2122,Říčany,40,1,0,88,4,1,3,3,422,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,100.14465338822744,7,False,0,52.74261603375527,7,True,2,9.47867298578199,7,True,2,1.0810810810810811,10,35
úterý,2021-05-18,2123,Sedlčany,14,2,2,42,18,11,0,0,319,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,86.07411434266558,7,False,0,63.599745601017595,7,True,2,4.38871473354232,3,True,2,1.75,25,46
úterý,2021-05-18,2124,Slaný,13,0,0,78,26,11,0,0,162,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,76.49410255144845,7,False,0,0.0,0,False,0,8.024691358024691,7,False,0,1.0,10,24
úterý,2021-05-18,2125,Vlašim,3,0,0,8,-3,-5,3,2,43,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,46.24812117007746,4,False,0,52.9567519858782,7,True,2,6.976744186046512,3,False,0,0.75,0,16
úterý,2021-05-18,2126,Votice,18,3,1,37,0,-3,3,2,54,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,233.02531137002813,10,False,0,188.39487565938208,10,True,2,33.33333333333333,30,True,2,1.3846153846153846,15,69
úterý,2021-05-18,3101,Blatná,2,0,0,11,2,0,2,0,28,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,29.2654375182909,4,False,0,32.33107015842224,4,True,2,7.142857142857142,7,True,2,1.0,10,29
úterý,2021-05-18,3102,České Budějovice,144,14,4,509,35,-17,17,10,608,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,222.08141344669122,10,False,0,119.63605452885433,7,True,2,23.684210526315788,25,False,0,0.7659574468085106,0,44
úterý,2021-05-18,3103,Český Krumlov,71,8,3,179,29,8,9,5,109,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,347.8302588336892,13,False,0,226.3012320844858,10,True,2,65.13761467889908,30,False,0,0.8554216867469879,5,60
úterý,2021-05-18,3104,Dačice,8,1,0,41,10,6,4,2,26,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,138.4230421125486,10,False,0,126.23074981065388,10,True,2,30.76923076923077,30,False,0,0.5333333333333333,0,52
úterý,2021-05-18,3105,Jindřichův Hradec,26,1,0,105,17,6,7,3,134,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,152.82406129942902,10,False,0,98.62905611993293,7,True,2,19.402985074626866,20,False,0,0.8125,5,44
úterý,2021-05-18,3106,Kaplice,9,2,1,54,7,0,2,1,30,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,166.0878755850823,10,False,0,174.06440382941688,10,True,2,30.0,30,False,0,1.0,10,62
úterý,2021-05-18,3107,Milevsko,10,1,0,40,15,7,1,0,63,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,142.58294488620783,10,False,0,136.4566750056857,10,True,2,15.873015873015872,15,False,0,0.7692307692307693,0,37
úterý,2021-05-18,3108,Písek,39,3,0,200,40,8,6,2,220,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,194.9317738791423,10,False,0,96.88215606834595,7,True,2,17.727272727272727,15,False,0,0.65,0,34
úterý,2021-05-18,3109,Prachatice,28,3,2,109,16,1,9,2,86,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,227.15045728973638,10,False,0,138.52547329536708,10,True,2,32.55813953488372,30,False,0,0.6666666666666666,0,52
úterý,2021-05-18,3110,Soběslav,21,3,1,63,9,4,6,5,82,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,214.15227593748577,10,False,0,123.45679012345678,10,True,2,25.609756097560975,25,False,0,0.9130434782608695,5,52
úterý,2021-05-18,3111,Strakonice,24,5,1,79,4,-1,5,4,109,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,156.99975676094022,10,False,0,84.62026655383964,7,True,2,22.018348623853214,20,False,0,0.5581395348837209,0,39
úterý,2021-05-18,3112,Tábor,39,4,1,189,29,4,8,4,273,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,158.71441325265351,10,False,0,69.5369994784725,7,True,2,14.285714285714285,11,False,0,0.582089552238806,0,30
úterý,2021-05-18,3113,Trhové Sviny,18,1,1,58,1,2,2,2,46,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,197.22842165360458,10,False,0,54.68963631391851,7,True,2,39.130434782608695,30,False,0,1.0588235294117647,10,59
úterý,2021-05-18,3114,Třeboň,8,0,0,53,6,2,3,1,55,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,141.15179867720602,10,False,0,53.92773683264426,7,True,2,14.545454545454545,11,False,0,0.38095238095238093,0,30
úterý,2021-05-18,3115,Týn nad Vltavou,10,4,3,68,10,4,3,2,39,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,390.54178797131294,13,False,0,385.50501156515037,13,True,2,25.64102564102564,25,False,0,0.35714285714285715,0,53
úterý,2021-05-18,3116,Vimperk,9,1,0,68,6,-2,2,0,54,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,291.09589041095893,13,False,0,111.38958507379559,7,True,2,16.666666666666664,15,False,0,0.3103448275862069,0,37
úterý,2021-05-18,3117,Vodňany,16,0,0,50,10,-1,1,0,32,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,311.4215975086272,13,False,0,133.27410039982232,10,True,2,50.0,30,False,0,0.9411764705882353,5,60
úterý,2021-05-18,3201,Blovice,3,2,2,16,5,3,0,0,27,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,73.86130488305292,7,False,0,116.91348402182386,7,True,2,11.11111111111111,11,False,0,0.42857142857142855,0,27
úterý,2021-05-18,3202,Domažlice,5,0,0,35,7,4,0,1,53,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,36.874062784237566,4,False,0,11.964584828906437,2,True,2,9.433962264150944,7,False,0,0.625,0,15
úterý,2021-05-18,3203,Horažďovice,9,1,1,24,2,2,5,1,26,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,156.04681404421328,10,False,0,75.13148009015778,7,True,2,34.61538461538461,30,False,0,1.125,10,59
úterý,2021-05-18,3204,Horšovský Týn,2,0,0,6,2,1,1,1,14,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,13.490725126475548,2,False,0,0.0,0,False,0,14.285714285714285,11,True,2,2.0,30,45
úterý,2021-05-18,3205,Klatovy,10,1,1,63,13,1,5,1,85,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,63.09148264984228,7,False,0,46.51162790697675,4,True,2,11.76470588235294,11,False,0,0.625,0,24
úterý,2021-05-18,3206,Kralovice,7,2,0,13,2,0,2,1,38,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,49.1795949389726,4,False,0,41.42502071251035,4,True,2,18.421052631578945,15,True,2,1.4,20,47
úterý,2021-05-18,3207,Nepomuk,12,0,0,41,6,2,0,0,16,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,293.5336268669602,13,True,0,75.47169811320754,7,True,2,75.0,30,True,2,0.6666666666666666,0,54
úterý,2021-05-18,3208,Nýřany,13,0,0,69,0,-4,3,0,163,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,93.73047281816288,7,False,0,28.74664622460713,4,True,2,7.975460122699387,7,False,0,0.5652173913043478,0,20
úterý,2021-05-18,3209,Plzeň,66,3,1,209,25,13,5,5,632,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,77.72287420218241,7,False,0,14.85663348685188,2,True,2,10.443037974683545,7,False,0,0.88,5,23
úterý,2021-05-18,3210,Přeštice,2,0,0,12,-2,-1,0,0,58,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,34.95739567402229,4,False,0,0.0,0,False,0,3.4482758620689653,3,False,0,0.5,0,7
úterý,2021-05-18,3211,Rokycany,30,2,1,78,4,-2,1,1,145,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,123.60939431396785,10,False,0,49.578582052553294,4,True,2,20.689655172413794,20,False,0,1.25,15,51
úterý,2021-05-18,3212,Stod,6,0,0,31,4,-1,0,0,49,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,85.49566109519942,7,False,0,0.0,0,False,0,12.244897959183673,11,False,0,0.5454545454545454,0,18
úterý,2021-05-18,3213,Stříbro,2,1,0,10,4,1,0,0,28,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,23.26934264107039,2,False,0,31.407035175879397,4,True,2,7.142857142857142,7,True,2,0.6666666666666666,0,17
úterý,2021-05-18,3214,Sušice,23,4,2,59,2,-3,8,3,79,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,194.61697722567288,10,False,0,108.18608005769926,7,True,2,29.11392405063291,30,False,0,0.8214285714285714,5,54
úterý,2021-05-18,3215,Tachov,11,2,1,44,4,-2,5,2,72,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,83.45447692887525,7,False,0,124.14649286157666,10,True,2,15.277777777777779,15,False,0,0.7857142857142857,0,34
úterý,2021-05-18,4101,Aš,11,0,0,11,-3,-3,0,0,31,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,73.4670810963549,7,True,0,0.0,0,False,0,35.483870967741936,30,True,2,5.5,30,69
úterý,2021-05-18,4102,Cheb,0,0,0,1,-3,-14,0,0,73,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,2.0018016214593133,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-05-18,4103,Karlovy Vary,37,5,0,94,9,-1,5,1,187,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,90.6150352136909,7,False,0,57.142857142857146,7,True,2,19.786096256684495,20,True,2,0.8043478260869565,5,43
úterý,2021-05-18,4104,Kraslice,1,0,0,6,-1,-1,0,0,27,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,37.9247572815534,4,False,0,0.0,0,False,0,3.7037037037037033,3,False,0,0.5,0,7
