den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-05-18,1000,Praha,715,60,18,1388,19,0,96,53,12964,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,124.82282785248101,10,False,0,59.32331605392449,7,True,2,5.515273063869176,3,False,0,0.8401880141010576,5,27
úterý,2021-05-18,2101,Benešov,42,0,0,66,0,0,9,4,245,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,124.54524597686081,10,False,0,41.23711340206186,4,True,2,17.142857142857142,15,True,2,1.2727272727272727,15,48
úterý,2021-05-18,2102,Beroun,36,3,1,84,6,0,0,2,313,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,141.69759884177614,10,False,0,70.2247191011236,7,True,2,11.501597444089457,11,False,0,0.75,0,30
úterý,2021-05-18,2103,Brandýs n.L.- St.Boleslav,61,3,1,115,0,0,9,4,1273,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,106.81308592715524,7,False,0,48.732943469785575,4,True,2,4.791830322073841,3,False,0,0.9104477611940298,5,21
úterý,2021-05-18,2104,Čáslav,19,2,0,38,0,0,4,4,52,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,187.03970697112572,10,False,0,95.93246354566385,7,True,2,36.53846153846153,30,True,2,0.76,0,51
úterý,2021-05-18,2105,Černošice,98,7,2,184,18,8,8,3,2107,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,136.6028740173298,10,False,0,68.37899055515193,7,True,2,4.651162790697675,3,False,0,0.8828828828828829,5,27
úterý,2021-05-18,2106,Český Brod,19,1,0,40,6,1,4,2,384,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,185.72688861029854,10,False,0,188.73011593421407,10,True,2,4.947916666666666,3,False,0,0.6785714285714286,0,25
úterý,2021-05-18,2107,Dobříš,13,0,0,28,7,6,0,0,101,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,134.32124442133542,10,False,0,23.04147465437788,2,True,2,12.871287128712872,11,False,0,0.8125,5,30
úterý,2021-05-18,2108,Hořovice,15,2,0,36,4,0,3,0,98,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,122.79711924595932,10,False,0,65.54153694904146,7,True,2,15.306122448979592,15,False,0,0.7142857142857143,0,34
úterý,2021-05-18,2109,Kladno,62,3,2,147,20,9,9,5,1842,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,123.85179069047372,10,False,0,66.00932381698915,7,True,2,3.3659066232356136,3,False,0,0.775,0,22
úterý,2021-05-18,2110,Kolín,30,5,1,91,23,14,4,2,277,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,89.82035928143712,7,False,0,59.35070330583417,7,True,2,10.830324909747292,7,False,0,0.8571428571428571,5,28
úterý,2021-05-18,2111,Kralupy nad Vltavou,14,2,1,43,5,1,3,1,138,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,132.24665538982006,10,False,0,67.92324673119376,7,True,2,10.144927536231885,7,False,0,0.56,0,26
úterý,2021-05-18,2112,Kutná Hora,34,6,0,113,14,4,4,3,166,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,215.28954450313964,10,False,0,56.05904886480426,7,True,2,20.481927710843372,20,False,0,0.5230769230769231,0,39
úterý,2021-05-18,2113,Lysá nad Labem,13,0,0,21,0,0,1,0,95,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,96.6291299661798,7,False,0,0.0,0,False,0,13.684210526315791,11,False,0,1.0,10,28
