den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-05-18,1000,Praha,715,60,18,1406,21,0,96,53,26687,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,125.12487946252936,10,False,0,59.32331605392449,7,True,2,2.6792071045827557,0,False,0,0.8382180539273154,5,24
úterý,2021-05-18,2101,Benešov,42,0,0,66,0,0,9,4,480,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,126.18399921339844,10,False,0,41.23711340206186,4,True,2,8.75,7,True,2,1.2727272727272727,15,40
úterý,2021-05-18,2102,Beroun,36,3,1,85,6,0,0,2,647,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,141.69759884177614,10,False,0,70.2247191011236,7,True,2,5.564142194744977,3,False,0,0.75,0,22
úterý,2021-05-18,2103,Brandýs n.L.- St.Boleslav,61,3,1,117,0,0,9,4,3085,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,107.69583870341272,7,False,0,48.732943469785575,4,True,2,1.9773095623987034,0,False,0,0.9104477611940298,5,18
úterý,2021-05-18,2104,Čáslav,19,2,0,38,0,0,4,4,140,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,187.03970697112572,10,False,0,95.93246354566385,7,True,2,13.571428571428571,11,True,2,0.76,0,32
úterý,2021-05-18,2105,Černošice,98,7,2,187,19,8,9,3,4840,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,136.6028740173298,10,False,0,68.37899055515193,7,True,2,2.024793388429752,0,False,0,0.8828828828828829,5,24
úterý,2021-05-18,2106,Český Brod,19,1,0,40,6,1,4,2,1027,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,185.72688861029854,10,False,0,188.73011593421407,10,True,2,1.8500486854917235,0,False,0,0.6785714285714286,0,22
úterý,2021-05-18,2107,Dobříš,13,0,0,28,7,6,0,0,174,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,134.32124442133542,10,False,0,23.04147465437788,2,True,2,7.471264367816093,7,False,0,0.8125,5,26
úterý,2021-05-18,2108,Hořovice,15,2,0,36,4,0,3,0,194,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,122.79711924595932,10,False,0,65.54153694904146,7,True,2,7.731958762886598,7,False,0,0.7142857142857143,0,26
úterý,2021-05-18,2109,Kladno,62,3,2,146,18,7,9,5,4987,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,124.64571242566907,10,False,0,66.00932381698915,7,True,2,1.2432324042510527,0,False,0,0.7654320987654321,0,19
úterý,2021-05-18,2110,Kolín,30,5,1,90,22,14,4,2,526,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,89.82035928143712,7,False,0,59.35070330583417,7,True,2,5.7034220532319395,3,False,0,0.8571428571428571,5,24
úterý,2021-05-18,2111,Kralupy nad Vltavou,14,2,1,43,5,1,3,1,268,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,132.24665538982006,10,False,0,67.92324673119376,7,True,2,5.223880597014925,3,False,0,0.56,0,22
úterý,2021-05-18,2112,Kutná Hora,34,6,0,112,14,4,4,3,378,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,215.28954450313964,10,False,0,56.05904886480426,7,True,2,8.994708994708994,7,False,0,0.5230769230769231,0,26
úterý,2021-05-18,2113,Lysá nad Labem,13,0,0,21,0,0,1,0,204,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,96.6291299661798,7,False,0,0.0,0,False,0,6.372549019607843,3,False,0,1.0,10,20
úterý,2021-05-18,2114,Mělník,36,1,0,62,0,0,0,0,305,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,161.43497757847535,10,False,0,46.21606008087811,4,True,2,11.80327868852459,11,False,0,0.8571428571428571,5,32
úterý,2021-05-18,2115,Mladá Boleslav,44,2,1,99,5,2,6,3,762,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,91.58486271162327,7,False,0,33.97563461631801,4,True,2,5.774278215223097,3,False,0,0.7857142857142857,0,16
úterý,2021-05-18,2116,Mnichovo Hradiště,9,2,0,18,3,0,0,0,100,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,100.5530417295123,7,False,0,59.031877213695395,7,True,2,9.0,7,True,2,1.2857142857142858,15,40
úterý,2021-05-18,2117,Neratovice,12,2,1,28,0,0,2,2,213,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,118.06008637027371,7,False,0,50.78720162519045,7,True,2,5.633802816901409,3,False,0,0.631578947368421,0,19
úterý,2021-05-18,2118,Nymburk,14,0,0,21,0,0,1,0,260,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,64.70397929472664,7,False,0,0.0,0,False,0,5.384615384615385,3,True,2,1.4,20,32
úterý,2021-05-18,2119,Poděbrady,5,0,0,8,0,2,0,0,241,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,47.79810082212733,4,False,0,14.52854859799506,2,True,2,2.0746887966804977,0,False,0,1.0,10,18
úterý,2021-05-18,2120,Příbram,31,2,0,94,28,14,4,3,439,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,107.2179096796329,7,False,0,47.97149122807017,4,True,2,7.061503416856492,7,False,0,0.7380952380952381,0,20
úterý,2021-05-18,2121,Rakovník,30,3,2,83,27,14,7,4,506,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,129.58496814369533,10,False,0,120.45083025036567,10,True,2,5.928853754940711,3,False,0,0.7317073170731707,0,25
úterý,2021-05-18,2122,Říčany,39,1,0,50,0,0,3,3,995,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,102.92644931567821,7,False,0,61.533052039381154,7,True,2,3.919597989949749,3,False,0,0.975,5,24
úterý,2021-05-18,2123,Sedlčany,16,2,2,33,14,10,0,0,820,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,104.19498052006885,7,True,0,63.599745601017595,7,True,2,1.951219512195122,0,True,2,1.7777777777777777,25,43
úterý,2021-05-18,2124,Slaný,14,0,0,35,2,0,0,0,336,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,78.96165424665647,7,False,0,0.0,0,False,0,4.166666666666666,3,False,0,1.0769230769230769,10,20
úterý,2021-05-18,2125,Vlašim,2,0,0,0,0,0,3,2,81,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,46.24812117007746,4,False,0,52.9567519858782,7,True,2,2.4691358024691357,0,False,0,0.5,0,13
