den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-17,1000,Praha,7646,1208,462,16700,2472,884,1061,648,24259,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1324.4963100620187,20,False,0,1031.1905273802984,20,True,2,31.51819943113896,30,False,0,0.8400351571083279,5,77
středa,2021-03-17,2101,Benešov,462,56,22,977,124,38,30,20,867,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1738.7171839664384,20,False,0,1113.4020618556701,20,True,2,53.28719723183391,30,False,0,0.838475499092559,5,77
středa,2021-03-17,2102,Beroun,452,58,23,993,121,37,37,37,1579,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1598.7185608452571,20,False,0,1027.0365168539327,20,True,2,28.625712476250794,30,False,0,0.8114901256732495,5,77
středa,2021-03-17,2103,Brandýs n.L.- St.Boleslav,853,83,26,1918,168,55,62,41,1540,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1801.6984163415195,20,False,0,1126.9493177387913,20,True,2,55.38961038961039,30,True,2,0.7740471869328494,0,74
středa,2021-03-17,2104,Čáslav,186,38,11,413,68,20,26,12,547,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1663.8740599306395,20,False,0,1362.2409823484268,20,True,2,34.003656307129795,30,False,0,0.8532110091743119,5,77
středa,2021-03-17,2105,Černošice,900,97,33,2022,244,79,92,60,2898,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1407.5452999236632,20,False,0,987.221676140006,20,True,2,31.05590062111801,30,False,0,0.8100810081008101,5,77
středa,2021-03-17,2106,Český Brod,146,21,9,321,36,9,12,7,415,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1592.60806983331,20,False,0,997.5734699379888,20,True,2,35.18072289156626,30,False,0,0.9240506329113924,5,77
středa,2021-03-17,2107,Dobříš,135,19,10,267,43,23,13,12,452,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1295.5500671606221,20,False,0,875.5760368663595,16,True,2,29.867256637168143,30,False,0,1.1440677966101696,10,78
středa,2021-03-17,2108,Hořovice,281,47,17,554,89,26,29,19,738,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1938.2031794497361,20,False,0,1523.8407340652138,20,True,2,38.07588075880759,30,False,0,1.056390977443609,10,82
středa,2021-03-17,2109,Kladno,1092,139,56,2214,290,111,98,76,3625,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1767.2697825448367,20,False,0,1175.7910804901192,20,True,2,30.124137931034483,30,False,0,0.9732620320855615,5,77
středa,2021-03-17,2110,Kolín,1012,135,61,2085,296,128,96,65,2220,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2591.616766467066,20,False,0,1685.5599738856904,20,True,2,45.585585585585584,30,True,2,0.8777103209019947,5,79
středa,2021-03-17,2111,Kralupy nad Vltavou,229,37,16,522,74,32,20,16,675,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1719.2065200676611,20,False,0,1341.4841229410767,20,True,2,33.925925925925924,30,True,2,0.8327272727272728,5,79
středa,2021-03-17,2112,Kutná Hora,389,45,19,821,113,51,51,43,1036,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1676.467656732782,20,False,0,1009.0628795664768,20,True,2,37.54826254826255,30,False,0,0.8311965811965812,5,77
