den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-17,1000,Praha,6418,1014,378,21336,3146,1147,967,524,20141,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1231.3889012646146,20,False,0,953.5526305312025,16,True,2,31.865349287522964,30,False,0,0.7056624518966466,0,68
středa,2021-03-17,2101,Benešov,372,46,19,1242,164,49,30,16,710,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1591.2293926780503,20,False,0,1030.9278350515465,20,True,2,52.394366197183096,30,False,0,0.6751361161524501,0,72
středa,2021-03-17,2102,Beroun,381,53,22,1339,170,55,26,30,1342,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1489.364979130408,20,False,0,983.1460674157303,20,True,2,28.390461997019372,30,False,0,0.685251798561151,0,72
středa,2021-03-17,2103,Brandýs n.L.- St.Boleslav,723,63,18,2419,213,70,51,30,1280,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1687.823308204304,20,False,0,1005.1169590643274,20,True,2,56.484375,30,True,2,0.6560798548094374,0,74
středa,2021-03-17,2104,Čáslav,166,33,9,535,89,28,26,11,492,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1585.9408486926702,20,False,0,1266.3085188027628,20,True,2,33.739837398373986,30,False,0,0.7614678899082569,0,72
středa,2021-03-17,2105,Černošice,751,91,35,2593,311,97,89,51,2357,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1306.4323882735807,20,False,0,957.305867772127,16,True,2,31.862537123462026,30,False,0,0.6765765765765765,0,68
středa,2021-03-17,2106,Český Brod,142,19,7,505,56,15,10,6,370,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1694.7578585689744,20,False,0,1132.3806956052845,20,True,2,38.37837837837838,30,False,0,0.7634408602150538,0,72
středa,2021-03-17,2107,Dobříš,104,14,8,364,54,27,9,7,340,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1156.8958793708566,20,False,0,760.36866359447,16,True,2,30.58823529411765,30,False,0,0.8888888888888888,5,73
středa,2021-03-17,2108,Hořovice,250,41,17,754,115,34,29,16,635,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1835.3191065679866,20,False,0,1425.5284286416518,20,True,2,39.37007874015748,30,True,2,0.9398496240601504,5,79
středa,2021-03-17,2109,Kladno,919,117,46,2804,359,137,87,66,3030,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1631.509165826433,20,False,0,1089.1538429803209,20,True,2,30.33003300330033,30,False,0,0.8176156583629893,5,77
středa,2021-03-17,2110,Kolín,867,116,53,2716,364,141,84,50,1890,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2416.7664670658683,20,False,0,1578.728707935189,20,True,2,45.87301587301587,30,True,2,0.7545691906005222,0,74
středa,2021-03-17,2111,Kralupy nad Vltavou,180,32,15,680,94,41,18,12,550,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1568.5068429955404,20,False,0,1256.5800645270845,20,True,2,32.72727272727273,30,False,0,0.6545454545454545,0,72
středa,2021-03-17,2112,Kutná Hora,319,38,16,998,136,56,44,32,887,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1536.9281371474135,20,False,0,943.6606558908717,16,True,2,35.963923337091316,30,False,0,0.6816239316239316,0,68
