den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-17,1000,Praha,7654,1204,459,16538,2392,842,1062,651,24273,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1326.9127229424055,20,False,0,1029.1998120764752,20,True,2,31.53297903019816,30,False,0,0.8385188431200701,5,77
středa,2021-03-17,2101,Benešov,462,56,22,976,124,38,30,20,867,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1738.7171839664384,20,False,0,1113.4020618556701,20,True,2,53.28719723183391,30,False,0,0.838475499092559,5,77
středa,2021-03-17,2102,Beroun,452,58,23,991,116,36,37,37,1579,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1601.7989434287738,20,False,0,1027.0365168539327,20,True,2,28.625712476250794,30,False,0,0.8100358422939068,5,77
středa,2021-03-17,2103,Brandýs n.L.- St.Boleslav,854,83,26,1890,157,47,62,41,1541,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1799.9329107890046,20,False,0,1126.9493177387913,20,True,2,55.41855937702791,30,True,2,0.7770700636942676,0,74
středa,2021-03-17,2104,Čáslav,186,38,11,411,68,20,27,13,547,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1663.8740599306395,20,False,0,1362.2409823484268,20,True,2,34.003656307129795,30,False,0,0.8532110091743119,5,77
středa,2021-03-17,2105,Černošice,904,97,33,2001,236,73,93,60,2940,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1410.8934095809507,20,False,0,987.221676140006,20,True,2,30.74829931972789,30,False,0,0.8136813681368137,5,77
středa,2021-03-17,2106,Český Brod,146,21,9,308,33,8,12,7,415,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1592.60806983331,20,False,0,997.5734699379888,20,True,2,35.18072289156626,30,False,0,0.9240506329113924,5,77
středa,2021-03-17,2107,Dobříš,135,19,10,260,37,21,13,12,472,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1295.5500671606221,20,False,0,875.5760368663595,16,True,2,28.60169491525424,30,False,0,1.1440677966101696,10,78
středa,2021-03-17,2108,Hořovice,281,47,17,547,86,25,29,19,738,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1941.5220205104379,20,False,0,1523.8407340652138,20,True,2,38.07588075880759,30,False,0,1.056390977443609,10,82
středa,2021-03-17,2109,Kladno,1094,139,56,2203,283,106,99,78,3625,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1769.6515477504227,20,False,0,1175.7910804901192,20,True,2,30.179310344827588,30,False,0,0.9750445632798574,5,77
