id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
662584e6-2706-4eaf-a9c3-5559ef1e7b87,wednesday,2021-03-17,1000,nezařazení,7673,1204,459,17740,2446,860,1069,652,24273,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1331.0659325805705,20,False,0,1029.9960981980043,20,True,2,31.611255304247514,30,False,0,0.8375723174325947,5,77
ae0f4b95-bae2-4b61-be10-d4c92a3b58ad,wednesday,2021-03-17,2101,Benešov,464,56,22,993,124,38,30,20,867,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1743.633443676051,20,False,0,1113.4020618556701,20,True,2,53.51787773933102,30,False,0,0.8405797101449275,5,77
d17557e4-36cd-49bd-89b2-00337e8da6ab,wednesday,2021-03-17,2102,Beroun,456,59,24,1043,118,37,38,37,1579,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1607.9597085958076,20,False,0,1035.814606741573,20,True,2,28.87903736542115,30,False,0,0.8186714542190305,5,77
61288180-c0e3-4f3c-a99c-aa983929ed8f,wednesday,2021-03-17,2103,Brandýs nad Labem-Stará Boleslav,856,83,26,2065,168,50,62,41,1541,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1803.4639218940342,20,False,0,1126.9493177387913,20,True,2,55.54834523036989,30,True,2,0.7767695099818511,0,74
ac29f70e-6f1d-47e1-ad6a-8b590064b13f,wednesday,2021-03-17,2104,Čáslav,186,38,11,417,70,21,27,13,547,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1663.8740599306395,20,False,0,1362.2409823484268,20,True,2,34.003656307129795,30,False,0,0.8532110091743119,5,77
64c3bcb1-122d-41cd-a30e-3c3bbcba3356,wednesday,2021-03-17,2105,Černošice,906,97,33,2236,246,75,93,60,2941,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1416.2503850326107,20,False,0,987.221676140006,20,True,2,30.805848350901055,30,False,0,0.8111011638316921,5,77
4bd9331f-9277-4c94-9476-6184728f6ba6,wednesday,2021-03-17,2106,Český Brod,147,21,9,313,32,7,12,7,415,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1597.2512420485675,20,False,0,997.5734699379888,20,True,2,35.42168674698795,30,False,0,0.930379746835443,5,77
eb446dd6-fa8b-402b-9bf1-f09677e63f08,wednesday,2021-03-17,2107,Dobříš,135,19,10,276,39,22,13,12,473,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1299.8830105290524,20,False,0,875.5760368663595,16,True,2,28.541226215644823,30,False,0,1.134453781512605,10,78
d687a004-cae9-49a4-94e9-6184abb874e2,wednesday,2021-03-17,2108,Hořovice,285,47,17,570,85,24,29,19,738,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1954.7973847532444,20,False,0,1523.8407340652138,20,True,2,38.61788617886179,30,True,2,1.0634328358208955,10,84
86f53ef6-5a0b-42e0-925b-491bc7fe0c89,wednesday,2021-03-17,2109,Kladno,1099,140,56,2250,288,107,100,78,3625,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1777.5907651023763,20,False,0,1179.916663228681,20,True,2,30.317241379310346,30,False,0,0.9760213143872114,5,77
