den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-17,1000,Praha,7644,1211,464,16978,2628,956,1060,648,24259,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1323.9677197444341,20,False,0,1031.9868135018276,20,True,2,31.5099550682221,30,False,0,0.8404617921935129,5,77
středa,2021-03-17,2101,Benešov,461,56,22,983,123,37,30,20,867,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1737.0784307299007,20,False,0,1113.4020618556701,20,True,2,53.17185697808535,30,False,0,0.8366606170598911,5,77
středa,2021-03-17,2102,Beroun,451,59,24,1020,135,43,37,37,1579,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1597.1783695534987,20,False,0,1035.814606741573,20,True,2,28.5623812539582,30,False,0,0.8111510791366906,5,77
středa,2021-03-17,2103,Brandýs n.L.- St.Boleslav,854,83,26,1951,183,61,63,41,1540,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1803.4639218940342,20,False,0,1126.9493177387913,20,True,2,55.45454545454545,30,True,2,0.7749546279491834,0,74
středa,2021-03-17,2104,Čáslav,186,38,11,417,72,24,27,12,547,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1663.8740599306395,20,False,0,1362.2409823484268,20,True,2,34.003656307129795,30,False,0,0.8532110091743119,5,77
středa,2021-03-17,2105,Černošice,900,99,35,2049,257,82,91,59,2898,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1406.206056060748,20,False,0,991.495363049703,20,True,2,31.05590062111801,30,False,0,0.8115419296663661,5,77
středa,2021-03-17,2106,Český Brod,172,24,9,375,49,10,14,9,454,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1834.0530250266982,20,False,0,1267.1879212725803,20,True,2,37.88546255506608,30,False,0,0.9247311827956989,5,77
středa,2021-03-17,2107,Dobříš,135,19,10,270,45,25,13,12,452,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1291.217123792192,20,False,0,875.5760368663595,16,True,2,29.867256637168143,30,False,0,1.1538461538461537,10,78
středa,2021-03-17,2108,Hořovice,280,47,17,570,96,28,29,19,738,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1934.8843383890344,20,False,0,1523.8407340652138,20,True,2,37.94037940379404,30,False,0,1.0526315789473684,10,82
středa,2021-03-17,2109,Kladno,1092,139,56,2249,302,116,99,77,3625,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1768.8576260152277,20,False,0,1179.916663228681,20,True,2,30.124137931034483,30,False,0,0.9715302491103203,5,77
