den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-17,1000,Praha,7645,1213,463,22334,3226,1164,1060,640,24198,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1323.9677197444341,20,False,0,1032.7830996233567,20,True,2,31.59352012563022,30,False,0,0.8403869407496977,5,77
středa,2021-03-17,2101,Benešov,456,54,21,1318,165,47,30,20,866,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1728.8846645472124,20,False,0,1096.9072164948454,20,True,2,52.65588914549654,30,False,0,0.8275862068965517,5,77
středa,2021-03-17,2102,Beroun,451,59,24,1401,171,55,35,36,1579,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1597.1783695534987,20,False,0,1035.814606741573,20,True,2,28.5623812539582,30,False,0,0.8111510791366906,5,77
středa,2021-03-17,2103,Brandýs n.L.- St.Boleslav,855,83,26,2536,228,76,63,41,1535,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1804.346674670292,20,False,0,1126.9493177387913,20,True,2,55.700325732899024,30,True,2,0.7758620689655172,0,74
středa,2021-03-17,2104,Čáslav,186,38,11,552,92,30,27,12,547,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1663.8740599306395,20,False,0,1362.2409823484268,20,True,2,34.003656307129795,30,False,0,0.8532110091743119,5,77
středa,2021-03-17,2105,Černošice,901,102,38,2732,313,97,92,59,2877,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1406.8756779922055,20,False,0,1004.3164237787939,20,True,2,31.31734445603059,30,False,0,0.8117117117117117,5,77
středa,2021-03-17,2106,Český Brod,172,24,10,533,59,17,14,9,453,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1834.0530250266982,20,False,0,1267.1879212725803,20,True,2,37.969094922737305,30,False,0,0.9247311827956989,5,77
středa,2021-03-17,2107,Dobříš,135,19,10,394,59,29,11,9,439,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1291.217123792192,20,False,0,875.5760368663595,16,True,2,30.751708428246015,30,False,0,1.1538461538461537,10,78
středa,2021-03-17,2108,Hořovice,278,47,17,779,120,34,29,19,738,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1928.2466562676314,20,False,0,1523.8407340652138,20,True,2,37.669376693766935,30,False,0,1.0451127819548873,10,82
středa,2021-03-17,2109,Kladno,1089,139,56,2949,366,136,99,78,3624,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1766.4758608096413,20,False,0,1179.916663228681,20,True,2,30.049668874172188,30,False,0,0.9688612099644128,5,77
středa,2021-03-17,2110,Kolín,1008,134,63,2849,377,150,95,64,2218,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2586.8263473053894,20,False,0,1685.5599738856904,20,True,2,45.4463480613165,30,True,2,0.8757602085143353,5,79
středa,2021-03-17,2111,Kralupy nad Vltavou,228,37,16,725,98,41,21,16,673,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1716.1310164539443,20,False,0,1341.4841229410767,20,True,2,33.87815750371471,30,True,2,0.8290909090909091,5,79
středa,2021-03-17,2112,Kutná Hora,391,46,19,1069,143,59,51,42,1036,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1680.4545001495064,20,False,0,1018.4060543772773,20,True,2,37.74131274131275,30,False,0,0.8354700854700855,5,77
středa,2021-03-17,2113,Lysá nad Labem,258,21,10,661,53,18,20,18,488,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1951.1651243170922,20,False,0,1131.090487238979,20,True,2,52.86885245901639,30,True,2,0.8716216216216216,5,79
středa,2021-03-17,2114,Mělník,383,58,25,1152,167,72,27,26,1066,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2058.2959641255607,20,False,0,1478.9139225880995,20,True,2,35.92870544090056,30,False,0,0.7913223140495868,0,72
středa,2021-03-17,2115,Mladá Boleslav,1414,183,58,3276,385,123,89,74,2774,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2420.3300611751315,20,True,0,1577.4401786147648,20,True,2,50.97332372025956,30,False,0,1.032116788321168,10,82
středa,2021-03-17,2116,Mnichovo Hradiště,161,17,3,453,53,12,6,6,388,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1949.6117535333221,20,False,0,1062.5737898465172,20,True,2,41.49484536082475,30,False,0,0.9044943820224719,5,77
středa,2021-03-17,2117,Neratovice,329,42,13,853,113,36,28,20,812,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2128.188399043092,20,True,0,1523.6160487557136,20,True,2,40.51724137931034,30,True,2,0.9241573033707865,5,79
středa,2021-03-17,2118,Nymburk,320,55,18,950,121,41,31,22,972,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1871.4381703705546,20,False,0,1334.6394024733686,20,True,2,32.92181069958848,30,False,0,0.7980049875311721,0,72
středa,2021-03-17,2119,Poděbrady,195,37,22,622,96,41,29,22,580,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1558.218086801351,20,False,0,1060.5840476536393,20,True,2,33.62068965517241,30,False,0,0.76171875,0,72
