den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-28,1000,Praha,3115,245,105,4533,391,170,140,145,22485,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,472.55974392064496,13,True,0,198.27524426076778,10,True,2,13.853680231265288,11,True,2,0.9337529976019184,5,43
pondělí,2020-09-28,2101,Benešov,103,11,5,130,13,5,7,7,779,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,308.0856084690767,13,True,0,98.96907216494846,7,True,2,13.222079589216944,11,True,2,1.2560975609756098,15,50
pondělí,2020-09-28,2102,Beroun,138,3,0,204,8,3,3,1,805,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,392.74877939840127,13,True,0,70.2247191011236,7,True,2,17.142857142857142,15,True,2,1.037593984962406,10,49
pondělí,2020-09-28,2103,Brandýs n.L.- St.Boleslav,260,14,2,482,26,6,4,4,2158,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,466.09346586395014,13,True,0,164.4736842105263,10,True,2,12.048192771084338,11,False,0,0.9252669039145908,5,41
pondělí,2020-09-28,2104,Čáslav,11,1,0,29,3,1,1,1,167,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,116.89981685695358,7,False,0,57.559478127398314,7,True,2,6.58682634730539,3,False,0,0.7333333333333333,0,19
pondělí,2020-09-28,2105,Černošice,376,48,18,577,63,24,13,12,2701,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,446.6378282821519,13,True,0,282.06333604000173,13,True,2,13.920770085153647,11,True,2,1.1713395638629283,10,51
pondělí,2020-09-28,2106,Český Brod,31,2,0,47,3,0,3,3,253,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,260.017644054418,13,True,0,107.84578053383662,7,True,2,12.25296442687747,11,True,2,1.1481481481481481,10,45
pondělí,2020-09-28,2107,Dobříš,42,4,0,65,5,0,1,1,368,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,359.6342995797045,13,True,0,138.24884792626727,10,True,2,11.41304347826087,11,False,0,0.9767441860465116,5,41
pondělí,2020-09-28,2108,Hořovice,30,2,1,56,5,2,1,0,336,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,248.91307955262022,13,False,0,49.1561527117811,4,True,2,8.928571428571429,7,False,0,0.75,0,26
pondělí,2020-09-28,2109,Kladno,155,16,5,217,28,11,10,8,1110,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,256.43672046809627,13,False,0,127.89306489541649,10,True,2,13.963963963963963,11,True,2,0.8333333333333334,5,43
