den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-28,1000,Praha,3117,245,105,5198,424,191,140,145,22454,1000,Praha,1324277,251166,CZ010,Praha,472.55974392064496,13,True,0,197.87710120000318,10,True,2,13.881713725839495,11,True,2,0.9332335329341317,5,43
pondělí,2020-09-28,2101,Benešov,103,11,5,134,13,5,7,7,777,2101,Benešov,61022,12125,CZ020,Středočeský kraj,308.0856084690767,13,True,0,98.96907216494846,7,True,2,13.256113256113256,11,True,2,1.2560975609756098,15,50
pondělí,2020-09-28,2102,Beroun,136,3,0,215,8,3,3,1,804,2102,Beroun,64927,11392,CZ020,Středočeský kraj,389.66839681488443,13,True,0,70.2247191011236,7,True,2,16.91542288557214,15,True,2,1.0225563909774436,10,49
pondělí,2020-09-28,2103,Brandýs n.L.- St.Boleslav,258,14,2,512,27,5,4,4,2155,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,461.6797019826627,13,True,0,164.4736842105263,10,True,2,11.97215777262181,11,False,0,0.9280575539568345,5,41
pondělí,2020-09-28,2104,Čáslav,11,1,0,29,3,1,1,1,167,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,116.89981685695358,7,False,0,57.559478127398314,7,True,2,6.58682634730539,3,False,0,0.7333333333333333,0,19
pondělí,2020-09-28,2105,Černošice,375,48,18,621,63,23,13,12,2700,2105,Černošice,149338,23399,CZ020,Středočeský kraj,445.29858441923693,13,True,0,282.06333604000173,13,True,2,13.88888888888889,11,True,2,1.1755485893416928,10,51
pondělí,2020-09-28,2106,Český Brod,34,4,1,49,5,1,4,4,270,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,292.5198495612202,13,True,0,161.76867080075493,10,True,2,12.592592592592592,11,True,2,1.2142857142857142,15,53
pondělí,2020-09-28,2107,Dobříš,42,4,0,69,5,0,1,1,368,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,359.6342995797045,13,True,0,138.24884792626727,10,True,2,11.41304347826087,11,False,0,0.9767441860465116,5,41
pondělí,2020-09-28,2108,Hořovice,30,2,1,66,5,2,1,0,336,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,248.91307955262022,13,False,0,49.1561527117811,4,True,2,8.928571428571429,7,False,0,0.75,0,26
pondělí,2020-09-28,2109,Kladno,154,16,5,216,28,11,10,8,1110,2109,Kladno,125957,24239,CZ020,Středočeský kraj,255.6427987329009,13,False,0,127.89306489541649,10,True,2,13.873873873873874,11,True,2,0.8324324324324325,5,43
pondělí,2020-09-28,2110,Kolín,159,21,10,194,24,10,8,10,929,2110,Kolín,83500,16849,CZ020,Středočeský kraj,311.377245508982,13,True,0,189.92225057866938,10,True,2,17.115177610333692,15,True,2,1.347457627118644,15,57
pondělí,2020-09-28,2111,Kralupy nad Vltavou,78,4,3,126,6,3,1,1,552,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,418.26849146547744,13,True,0,118.86568177958907,7,True,2,14.130434782608695,11,True,2,1.04,10,45
pondělí,2020-09-28,2112,Kutná Hora,66,9,4,121,16,6,8,8,488,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,237.21718329512606,10,True,0,149.49079697281135,10,True,2,13.524590163934427,11,True,2,1.1785714285714286,10,45
pondělí,2020-09-28,2113,Lysá nad Labem,31,3,2,57,4,1,4,6,305,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,293.60389489723866,13,True,0,145.01160092807424,10,True,2,10.163934426229508,7,False,0,0.7948717948717948,0,32
pondělí,2020-09-28,2114,Mělník,68,4,1,108,7,1,1,0,623,2114,Mělník,44600,8655,CZ020,Středočeský kraj,264.5739910313901,13,True,0,69.32409012131716,7,True,2,10.914927768860354,7,True,2,1.2142857142857142,15,46
pondělí,2020-09-28,2115,Mladá Boleslav,193,23,18,263,35,28,6,5,1426,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,300.5406174420259,13,True,0,228.12211813813522,10,True,2,13.534361851332399,11,True,2,1.115606936416185,10,48
pondělí,2020-09-28,2116,Mnichovo Hradiště,14,2,1,21,2,1,2,2,154,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,189.9335232668566,10,True,0,59.031877213695395,7,True,2,9.090909090909092,7,False,0,0.8235294117647058,5,31
pondělí,2020-09-28,2117,Neratovice,44,2,1,95,3,0,1,2,502,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,307.57759343834465,13,True,0,67.71626883358726,7,True,2,8.764940239043826,7,True,2,0.9565217391304348,5,36
pondělí,2020-09-28,2118,Nymburk,68,8,5,89,9,5,8,7,437,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,271.25899012020005,13,True,0,134.68838006611975,10,True,2,15.560640732265446,15,True,2,1.5813953488372092,20,62
pondělí,2020-09-28,2119,Poděbrady,75,18,9,116,22,12,10,13,513,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,423.80982728952904,13,True,0,406.79936074386166,13,True,2,14.619883040935672,11,True,2,1.2096774193548387,15,56
pondělí,2020-09-28,2120,Příbram,101,11,2,191,13,1,5,6,827,2120,Příbram,69951,14592,CZ020,Středočeský kraj,327.37201755514576,13,True,0,123.35526315789473,10,True,2,12.212817412333736,11,False,0,0.7952755905511811,0,36
pondělí,2020-09-28,2121,Rakovník,51,9,6,70,10,6,3,5,451,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,190.777869767107,10,True,0,111.84719951819667,7,True,2,11.30820399113082,11,True,2,1.02,10,42
pondělí,2020-09-28,2122,Říčany,141,6,2,252,7,3,6,6,1132,2122,Říčany,71896,11376,CZ020,Středočeský kraj,365.80616445977523,13,True,0,70.32348804500704,7,True,2,12.45583038869258,11,True,2,1.0930232558139534,10,45
pondělí,2020-09-28,2123,Sedlčany,37,6,0,57,6,0,3,2,209,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,317.1151581045574,13,True,0,190.79923680305276,10,True,2,17.703349282296653,15,False,0,1.0,10,50
pondělí,2020-09-28,2124,Slaný,56,5,1,83,11,4,3,1,407,2124,Slaný,40526,7771,CZ020,Středočeský kraj,254.1578246064255,13,True,0,141.55192381932827,10,True,2,13.75921375921376,11,True,2,0.9824561403508771,5,43
pondělí,2020-09-28,2125,Vlašim,77,8,1,103,15,2,5,3,561,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,531.8533934558909,16,True,0,317.7405119152692,13,True,2,13.725490196078432,11,True,2,1.54,20,64
pondělí,2020-09-28,2126,Votice,31,8,6,40,10,7,1,1,197,2126,Votice,12445,2654,CZ020,Středočeský kraj,369.62635596625154,13,True,0,414.4687264506406,13,True,2,15.736040609137056,15,True,2,1.631578947368421,25,70
pondělí,2020-09-28,3101,Blatná,10,0,0,15,0,0,2,2,90,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,109.74539069359088,7,True,0,0.0,0,False,0,11.11111111111111,11,True,2,1.6666666666666667,25,45
pondělí,2020-09-28,3102,České Budějovice,193,14,8,255,18,8,8,11,1641,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,235.00027683278682,10,True,0,85.00456505997545,7,True,2,11.761121267519806,11,True,2,0.9278846153846154,5,37
pondělí,2020-09-28,3103,Český Krumlov,33,4,1,44,5,2,4,3,293,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,155.9239091323434,10,True,0,75.43374402816193,7,True,2,11.262798634812286,11,False,0,0.9705882352941176,5,35
