den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-28,1000,Praha,3116,245,105,5248.0,426.0,191.0,140,145.0,67,1000,Praha,1324277,251166,CZ010,Praha,472.6352568231571,13,True,2,197.87710120000318,10,True,2,4650.746268656717,25,True,2,0.9326548937443879,5,59
pondělí,2020-09-28,2101,Benešov,103,11,5,134.0,13.0,5.0,7,7.0,10,2101,Benešov,61022,12125,CZ020,Středočeský kraj,308.0856084690767,13,True,2,98.96907216494846,7,True,2,1030.0,25,False,0,1.2560975609756098,15,64
pondělí,2020-09-28,2102,Beroun,136,3,0,215.0,8.0,3.0,3,1.0,6,2102,Beroun,64927,11392,CZ020,Středočeský kraj,389.66839681488443,13,True,2,70.2247191011236,7,True,2,2266.666666666667,25,False,0,1.0225563909774436,10,59
pondělí,2020-09-28,2103,Brandýs n.L.- St.Boleslav,258,14,2,513.0,27.0,5.0,4,4.0,3,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,461.6797019826627,13,True,2,164.4736842105263,10,True,2,8600.0,25,True,2,0.9280575539568345,5,59
pondělí,2020-09-28,2104,Čáslav,11,1,0,29.0,3.0,1.0,1,1.0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,116.89981685695358,7,False,0,57.559478127398314,5,True,2,0.0,0,False,0,0.7333333333333333,0,14
pondělí,2020-09-28,2105,Černošice,375,48,18,621.0,63.0,23.0,13,12.0,16,2105,Černošice,149338,23399,CZ020,Středočeský kraj,445.29858441923693,13,True,2,282.06333604000173,13,True,2,2343.75,25,False,0,1.1755485893416928,10,65
pondělí,2020-09-28,2106,Český Brod,34,4,1,49.0,5.0,1.0,4,4.0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,292.5198495612202,13,True,2,161.76867080075493,10,True,2,0.0,0,False,0,1.2142857142857142,15,42
pondělí,2020-09-28,2107,Dobříš,42,4,0,69.0,5.0,0.0,1,1.0,2,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,359.6342995797045,13,True,2,138.24884792626727,10,True,2,2100.0,25,True,2,0.9767441860465116,5,59
pondělí,2020-09-28,2108,Hořovice,30,2,1,66.0,5.0,2.0,2,0.0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,248.91307955262022,13,False,0,49.1561527117811,5,True,2,0.0,0,False,0,0.75,0,20
pondělí,2020-09-28,2109,Kladno,154,16,5,217.0,28.0,11.0,10,8.0,16,2109,Kladno,125957,24239,CZ020,Středočeský kraj,256.43672046809627,13,False,0,127.89306489541649,10,True,2,962.5,25,False,0,0.8279569892473119,5,55
