code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,559,15915,1324277,251166,92404,1961.598668556503,20,True,0,419.2446429851174,13,True,2,17.223280377472836,15,True,2,1.4304332194858889,20,72,2022-01-16
CZ020,Středočeský kraj,357,10762,1385141,255825,66442,1270.9175455783925,20,True,0,313.88644581256716,13,True,2,16.197585864362903,15,True,2,1.4825733572117372,20,72,2022-01-16
CZ031,Jihočeský kraj,122,2977,644083,131832,18306,803.4678760346104,16,True,0,230.59651677893078,10,True,2,16.262427619359773,15,True,2,1.387878787878788,15,60,2022-01-16
CZ032,Plzeňský kraj,121,2665,589899,119690,17249,806.7482738570501,16,True,0,259.8379146127496,13,True,2,15.450171024407211,15,True,2,1.351419878296146,15,63,2022-01-16
CZ041,Karlovarský kraj,59,1478,294664,60178,8616,785.3012244454701,16,True,0,247.59879025557512,13,True,2,17.15413184772516,15,True,2,1.579059829059829,20,68,2022-01-16
CZ042,Ústecký kraj,222,4728,820965,161527,28351,1017.2175427697891,20,True,0,339.2621666965894,13,True,2,16.676660435258015,15,True,2,1.4151451661179288,20,72,2022-01-16
CZ051,Liberecký kraj,120,2260,443690,89906,12928,975.2304536951474,20,True,0,381.5095766689654,13,True,2,17.481435643564357,15,True,2,1.174025974025974,10,62,2022-01-16
CZ052,Královéhradecký kraj,144,2921,551647,119407,18468,916.346866746307,16,True,0,262.9661577629452,13,True,2,15.81654754169374,15,True,2,1.4016314779270633,20,68,2022-01-16
CZ053,Pardubický kraj,128,2450,522662,106085,15681,842.226907638206,16,True,0,313.8992317481265,13,True,2,15.624003571200817,15,True,2,1.3264753654574986,15,63,2022-01-16
CZ063,Kraj Vysočina,113,1736,509813,104291,11762,653.5729767581447,16,True,0,259.8498432271241,13,True,2,14.759394660771976,11,True,2,1.186602870813397,10,54,2022-01-16
CZ064,Jihomoravský kraj,252,6049,1191989,238620,39116,900.5116657955735,16,True,0,266.95163858855085,13,True,2,15.46426014929952,15,True,2,1.3158581683706765,15,63,2022-01-16
CZ071,Olomoucký kraj,153,3047,632015,130935,21529,826.8791088819094,16,True,0,284.1104364761141,13,True,2,14.153002926285478,11,True,2,1.369438202247191,15,59,2022-01-16
CZ072,Zlínský kraj,182,3889,582555,121339,19412,1113.1996120537976,20,True,0,349.43422972004055,13,True,2,20.033999587883784,20,True,2,1.5365468194389569,20,77,2022-01-16
CZ080,Moravskoslezský kraj,286,4258,1200539,240829,30845,680.3610711522075,16,True,0,311.8395209879209,13,True,2,13.804506402982655,11,True,2,1.2055492638731597,15,59,2022-01-16
