code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,621,18353,1324277,251166,106596,2146.5297668086055,20,True,0,443.9295127525222,13,True,2,17.217343990393637,15,True,2,1.647782366672652,25,77,2022-01-16
CZ020,Středočeský kraj,405,12296,1385141,255825,76084,1381.8087833657369,20,True,0,332.2583797517834,13,True,2,16.161085116450238,15,True,2,1.6931974662627376,25,77,2022-01-16
CZ031,Jihočeský kraj,129,3129,644083,131832,19092,827.5330974424103,16,True,0,235.9063049942351,10,True,2,16.389063482086737,15,True,2,1.457382394038193,20,65,2022-01-16
CZ032,Plzeňský kraj,129,2808,589899,119690,19007,831.1592323431639,16,True,0,266.52184810761133,13,True,2,14.773504498342716,11,True,2,1.4232133806386214,20,64,2022-01-16
CZ041,Karlovarský kraj,61,1568,294664,60178,9282,815.844487280428,16,True,0,250.92226395028086,13,True,2,16.89291101055807,15,True,2,1.6770053475935829,25,73,2022-01-16
CZ042,Ústecký kraj,242,5207,820965,161527,30814,1075.6853215423314,20,True,0,351.6439975979248,13,True,2,16.898163172583892,15,True,2,1.5580490724117295,20,72,2022-01-16
CZ051,Liberecký kraj,128,2550,443690,89906,14659,1041.267551668958,20,True,0,390.4077592151803,13,True,2,17.395456716010642,15,True,2,1.32398753894081,15,67,2022-01-16
CZ052,Královéhradecký kraj,151,3332,551647,119407,20361,991.2135840492199,20,True,0,268.8284606430109,13,True,2,16.364618633662396,15,True,2,1.6003842459173871,25,77,2022-01-16
CZ053,Pardubický kraj,139,2732,522662,106085,17117,896.181471008032,16,True,0,324.26827543950606,13,True,2,15.96074078401589,15,True,2,1.4791553871142393,20,68,2022-01-16
CZ063,Kraj Vysočina,118,1839,509813,104291,12532,673.9726134876906,16,True,0,264.64412077744004,13,True,2,14.674433450367061,11,True,2,1.2552901023890786,15,59,2022-01-16
CZ064,Jihomoravský kraj,264,6589,1191989,238620,42444,946.0657774526442,16,True,0,271.98055485709494,13,True,2,15.52398454434078,15,True,2,1.432391304347826,20,68,2022-01-16
CZ071,Olomoucký kraj,161,3261,632015,130935,22614,860.8972888301703,16,True,0,290.2203383358155,13,True,2,14.420270628814007,11,True,2,1.46693657219973,20,64,2022-01-16
CZ072,Zlínský kraj,191,4126,582555,121339,20473,1154.0541236449778,20,True,0,356.8514657282489,13,True,2,20.153372734821474,20,True,2,1.6295418641390205,25,82,2022-01-16
CZ080,Moravskoslezský kraj,312,4678,1200539,240829,33105,715.2620614573954,16,True,0,322.22033060802477,13,True,2,14.13079595227307,11,True,2,1.3240871780356638,15,59,2022-01-16
