code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,622,18361,1324277,251166,106647,2147.3604087362387,20,True,0,444.72579887405146,13,True,2,17.216611812802984,15,True,2,1.6487966954022988,25,77,2022-01-16
CZ020,Středočeský kraj,405,12313,1385141,255825,76124,1383.180484874825,20,True,0,332.2583797517834,13,True,2,16.174925122169093,15,True,2,1.6915785135320787,25,77,2022-01-16
CZ031,Jihočeský kraj,130,3131,644083,131832,19094,828.4646544001316,16,True,0,236.66484616785,10,True,2,16.39782130512203,15,True,2,1.454249883882954,20,65,2022-01-16
CZ032,Plzeňský kraj,129,2810,589899,119690,19009,831.8373145233336,16,True,0,267.35733979446906,13,True,2,14.782471460886947,11,True,2,1.4206268958543984,20,64,2022-01-16
CZ041,Karlovarský kraj,61,1568,294664,60178,9285,815.5051176933728,16,True,0,250.92226395028086,13,True,2,16.887452880990843,15,True,2,1.6770053475935829,25,73,2022-01-16
CZ042,Ústecký kraj,241,5202,820965,161527,30818,1075.0762821801172,20,True,0,351.6439975979248,13,True,2,16.8797456032189,15,True,2,1.5574850299401197,20,72,2022-01-16
CZ051,Liberecký kraj,128,2552,443690,89906,14667,1041.4929342558994,20,True,0,390.4077592151803,13,True,2,17.399604554441943,15,True,2,1.3257142857142856,15,67,2022-01-16
CZ052,Královéhradecký kraj,151,3333,551647,119407,20370,991.576134738338,20,True,0,268.8284606430109,13,True,2,16.362297496318114,15,True,2,1.600864553314121,25,77,2022-01-16
CZ053,Pardubický kraj,140,2735,522662,106085,17125,896.372799246932,16,True,0,325.210915775086,13,True,2,15.97080291970803,15,True,2,1.4807796426637791,20,68,2022-01-16
CZ063,Kraj Vysočina,118,1839,509813,104291,12534,674.1687638408594,16,True,0,265.6029762875032,13,True,2,14.672091910004786,11,True,2,1.2552901023890786,15,59,2022-01-16
CZ064,Jihomoravský kraj,265,6591,1191989,238620,42463,946.9886047606143,16,True,0,272.399631212807,13,True,2,15.521748345618539,15,True,2,1.431270358306189,20,68,2022-01-16
CZ071,Olomoucký kraj,162,3279,632015,130935,22617,864.0617706858222,16,True,0,290.98407606827817,13,True,2,14.49794402440642,11,True,2,1.4737078651685394,20,64,2022-01-16
CZ072,Zlínský kraj,190,4128,582555,121339,20481,1154.7407540918884,20,True,0,356.0273283940036,13,True,2,20.155265856159367,20,True,2,1.6284023668639054,25,82,2022-01-16
CZ080,Moravskoslezský kraj,313,4682,1200539,240829,33128,716.0950206532233,16,True,0,321.8050982232206,13,True,2,14.133059647428157,11,True,2,1.322972591127437,15,59,2022-01-16
