code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,621,18356,1324277,251166,106628,2146.982844223678,20,True,0,443.9295127525222,13,True,2,17.214990434032337,15,True,2,1.6483477011494252,25,77,2022-01-16
CZ020,Středočeský kraj,405,12309,1385141,255825,76114,1382.819510793486,20,True,0,332.2583797517834,13,True,2,16.17179493917019,15,True,2,1.6924240340987213,25,77,2022-01-16
CZ031,Jihočeský kraj,129,3129,644083,131832,19093,827.9988759212711,16,True,0,235.9063049942351,10,True,2,16.388205101346042,15,True,2,1.4553488372093024,20,65,2022-01-16
CZ032,Plzeňský kraj,129,2810,589899,119690,19008,831.6677939782912,16,True,0,267.35733979446906,13,True,2,14.78324915824916,11,True,2,1.4213454729387962,20,64,2022-01-16
CZ041,Karlovarský kraj,61,1568,294664,60178,9283,815.5051176933728,16,True,0,250.92226395028086,13,True,2,16.89109124205537,15,True,2,1.6770053475935829,25,73,2022-01-16
CZ042,Ústecký kraj,241,5205,820965,161527,30817,1075.4417057974458,20,True,0,351.6439975979248,13,True,2,16.890028231171105,15,True,2,1.5583832335329342,20,72,2022-01-16
CZ051,Liberecký kraj,128,2550,443690,89906,14664,1041.267551668958,20,True,0,390.4077592151803,13,True,2,17.389525368248773,15,True,2,1.32398753894081,15,67,2022-01-16
CZ052,Královéhradecký kraj,151,3333,551647,119407,20366,991.576134738338,20,True,0,268.8284606430109,13,True,2,16.365511146027693,15,True,2,1.600864553314121,25,77,2022-01-16
CZ053,Pardubický kraj,140,2734,522662,106085,17122,896.372799246932,16,True,0,325.210915775086,13,True,2,15.967760775610326,15,True,2,1.4810400866738895,20,68,2022-01-16
CZ063,Kraj Vysočina,118,1839,509813,104291,12533,674.1687638408594,16,True,0,265.6029762875032,13,True,2,14.673262586770925,11,True,2,1.2552901023890786,15,59,2022-01-16
CZ064,Jihomoravský kraj,265,6590,1191989,238620,42454,946.7369245857135,16,True,0,272.399631212807,13,True,2,15.522683374947002,15,True,2,1.4310532030401737,20,68,2022-01-16
CZ071,Olomoucký kraj,161,3271,632015,130935,22617,862.7959779435614,16,True,0,290.2203383358155,13,True,2,14.462572401291066,11,True,2,1.4701123595505619,20,64,2022-01-16
CZ072,Zlínský kraj,191,4128,582555,121339,20480,1154.5690964801609,20,True,0,356.8514657282489,13,True,2,20.15625,20,True,2,1.6296881168574813,25,82,2022-01-16
CZ080,Moravskoslezský kraj,313,4681,1200539,240829,33120,715.761836974892,16,True,0,322.63556299282897,13,True,2,14.133454106280194,11,True,2,1.32381221719457,15,59,2022-01-16
