code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,20,372,1324277,251166,8536,58.37147364184381,7,True,0,17.916437734406728,2,True,2,4.358013120899719,3,False,0,0.9230769230769231,5,19,2020-08-04
CZ020,Středočeský kraj,6,190,1385141,255825,5074,28.877926507120936,4,True,0,6.645167595035669,0,True,2,3.7445802128498227,3,False,0,0.811965811965812,5,14,2020-08-04
CZ031,Jihočeský kraj,3,81,644083,131832,1616,21.115291041682518,2,True,0,2.2756235208447113,0,True,2,5.012376237623763,3,False,0,0.8709677419354839,5,12,2020-08-04
CZ032,Plzeňský kraj,3,41,589899,119690,985,11.527397062887037,2,True,0,4.177458434288579,0,True,2,4.16243654822335,3,True,2,1.4137931034482758,20,29,2020-08-04
CZ041,Karlovarský kraj,1,19,294664,60178,553,7.466130915211902,0,True,0,1.661736847352853,0,True,2,3.4358047016274864,3,True,2,2.375,30,37,2020-08-04
CZ042,Ústecký kraj,3,36,820965,161527,1690,11.81536362695121,2,True,0,4.952732360534152,0,True,2,2.130177514792899,0,False,0,0.8181818181818182,5,9,2020-08-04
CZ051,Liberecký kraj,1,42,443690,89906,1350,19.38290247695463,2,True,0,3.336818454830601,0,True,2,3.111111111111111,3,False,0,0.7777777777777778,0,7,2020-08-04
CZ052,Královéhradecký kraj,5,55,551647,119407,1627,15.40840428752445,2,True,0,7.537246560084417,0,True,2,3.380454824830977,3,True,2,1.25,15,24,2020-08-04
CZ053,Pardubický kraj,0,50,522662,106085,1538,20.66344980120996,2,True,0,3.7705613423198376,0,True,2,3.2509752925877766,3,False,0,0.684931506849315,0,7,2020-08-04
CZ063,Kraj Vysočina,2,48,509813,104291,1032,36.287815336211516,4,True,0,52.73705305347537,7,True,2,4.651162790697675,3,False,0,0.44036697247706424,0,16,2020-08-04
CZ064,Jihomoravský kraj,15,145,1191989,238620,2454,20.637774341877314,2,True,0,12.991367027072334,2,True,2,5.9087204563977185,3,True,2,1.0583941605839415,10,21,2020-08-04
CZ071,Olomoucký kraj,4,69,632015,130935,1085,16.455305649391235,2,True,0,6.109901859701378,0,True,2,6.3594470046082945,3,True,2,1.3269230769230769,15,24,2020-08-04
CZ072,Zlínský kraj,12,52,582555,121339,1636,14.934212220305378,2,True,0,12.36206001368068,2,True,2,3.1784841075794623,3,True,2,1.2682926829268293,15,26,2020-08-04
CZ080,Moravskoslezský kraj,78,269,1200539,240829,7895,45.22968433345356,4,False,0,61.03916056621088,7,True,2,3.407219759341355,3,True,2,1.2453703703703705,15,33,2020-08-04
