den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-24,1000,Praha,9403,1376,687,13196,1817,888,570,500,35072,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1246.340455962008,20,True,0,875.5165906213421,16,True,2,26.810561131386862,30,True,2,1.2165868805796352,15,85
sobota,2020-10-24,2101,Benešov,737,77,22,999,108,31,27,25,1987,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1827.209858739471,20,True,0,1014.4329896907216,20,True,2,37.09109209864116,30,True,2,1.4623015873015872,20,94
sobota,2020-10-24,2102,Beroun,563,77,39,765,91,42,17,23,1883,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1380.011397415559,20,True,0,895.3651685393257,16,True,2,29.899097185342537,30,True,2,1.5994318181818181,20,90
sobota,2020-10-24,2103,Brandýs n.L.- St.Boleslav,830,75,24,1129,97,26,25,28,3059,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1178.4749563037376,20,True,0,724.9025341130604,16,True,2,27.133050016345212,30,True,2,1.4664310954063604,20,90
sobota,2020-10-24,2104,Čáslav,234,25,13,323,39,22,8,8,720,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1453.454389588123,20,True,0,863.3921719109746,16,True,2,32.5,30,True,2,1.6714285714285715,25,95
sobota,2020-10-24,2105,Černošice,1248,118,55,1843,181,82,52,48,4615,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1425.6250920730156,20,True,0,893.200564126672,16,True,2,27.042253521126757,30,True,2,1.2932642487046633,15,85
sobota,2020-10-24,2106,Český Brod,145,18,5,184,24,6,11,14,437,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1081.859126154989,20,True,0,943.6505796710704,16,True,2,33.18077803203661,30,True,2,1.2083333333333333,15,85
sobota,2020-10-24,2107,Dobříš,254,47,20,351,52,24,12,13,810,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1863.1656484249752,20,True,0,1428.5714285714284,20,True,2,31.35802469135803,30,False,0,1.3879781420765027,15,87
sobota,2020-10-24,2108,Hořovice,235,38,17,343,60,29,8,12,753,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1317.5799010985363,20,True,0,1065.0499754219236,20,True,2,31.208499335989377,30,True,2,1.3583815028901733,15,89
sobota,2020-10-24,2109,Kladno,795,91,32,1103,133,41,26,28,2805,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1072.5882642489103,20,True,0,684.8467346012625,16,True,2,28.342245989304814,30,True,2,1.2740384615384615,15,85
