den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-24,1000,Praha,9310,1370,683,15554,2021,983,566,492,35071,1000,Praha,1324277,251166,CZ010,Praha,1234.409417365098,20,True,0,871.1370169529315,16,True,2,26.546149240112914,30,True,2,1.215880893300248,15,85
sobota,2020-10-24,2101,Benešov,722,76,22,990,106,30,26,25,1987,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1799.3510537183313,20,True,0,1006.1855670103092,20,True,2,36.33618520382486,30,True,2,1.4556451612903225,20,94
sobota,2020-10-24,2102,Beroun,560,78,40,870,97,46,17,23,1883,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1373.8506322485252,20,True,0,904.1432584269662,16,True,2,29.739776951672862,30,True,2,1.5909090909090908,20,90
sobota,2020-10-24,2103,Brandýs n.L.- St.Boleslav,829,76,24,1339,111,30,23,26,3059,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1173.1784396461926,20,True,0,730.9941520467836,16,True,2,27.100359594638775,30,True,2,1.4777183600713013,20,90
sobota,2020-10-24,2104,Čáslav,232,24,13,321,38,22,8,8,720,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1441.7644079024276,20,True,0,844.2056792018419,16,True,2,32.22222222222222,30,True,2,1.669064748201439,25,95
sobota,2020-10-24,2105,Černošice,1245,118,57,2247,208,93,52,47,4615,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1416.920006964068,20,True,0,893.200564126672,16,True,2,26.977248104008666,30,True,2,1.3050314465408805,15,85
sobota,2020-10-24,2106,Český Brod,145,18,5,183,25,6,11,14,437,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1077.2159539397317,20,True,0,943.6505796710704,16,True,2,33.18077803203661,30,True,2,1.218487394957983,15,85
sobota,2020-10-24,2107,Dobříš,253,46,19,376,53,25,12,13,810,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1858.832705056545,20,True,0,1405.5299539170508,20,True,2,31.234567901234566,30,False,0,1.3825136612021858,15,87
sobota,2020-10-24,2108,Hořovice,235,38,17,381,58,27,8,11,753,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1324.2175832199396,20,True,0,1065.0499754219236,20,True,2,31.208499335989377,30,True,2,1.3428571428571427,15,89
sobota,2020-10-24,2109,Kladno,788,90,31,1109,133,40,26,28,2805,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1064.6490468969569,20,True,0,680.7211518627006,16,True,2,28.092691622103388,30,True,2,1.2689210950080516,15,85
sobota,2020-10-24,2110,Kolín,630,96,38,812,131,55,46,38,2020,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1402.3952095808384,20,True,0,1181.0789957861,20,True,2,31.18811881188119,30,False,0,1.0570469798657718,10,82
sobota,2020-10-24,2111,Kralupy nad Vltavou,187,26,18,314,38,22,9,10,658,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1073.3507611871444,20,True,0,764.1365257259297,16,True,2,28.419452887537993,30,True,2,1.1,10,80
sobota,2020-10-24,2112,Kutná Hora,251,54,26,339,67,31,16,12,907,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,827.2700089703976,16,True,0,766.1403344856583,16,True,2,27.67364939360529,30,True,2,1.2938144329896908,15,81
sobota,2020-10-24,2113,Lysá nad Labem,237,17,6,332,25,10,9,12,653,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1494.0350094770877,20,True,0,841.0672853828306,16,True,2,36.29402756508423,30,True,2,1.2880434782608696,15,85
sobota,2020-10-24,2114,Mělník,345,73,39,561,104,50,6,13,958,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1221.9730941704036,20,True,0,1213.1715771230502,20,True,2,36.012526096033405,30,True,2,1.5610859728506787,20,94
sobota,2020-10-24,2115,Mladá Boleslav,817,71,22,1135,107,37,23,22,2619,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1188.824868402333,20,True,0,650.3907197980876,16,True,2,31.195112638411608,30,True,2,1.3662207357859533,15,85
sobota,2020-10-24,2116,Mnichovo Hradiště,106,9,1,146,9,1,3,4,431,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,949.6676163342829,16,True,0,295.159386068477,13,True,2,24.593967517401392,25,True,2,1.5588235294117647,20,78
sobota,2020-10-24,2117,Neratovice,195,21,7,280,24,8,3,3,559,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,851.2753596172369,16,True,0,474.01388183511085,13,True,2,34.883720930232556,30,True,2,1.8396226415094339,25,88
sobota,2020-10-24,2118,Nymburk,291,34,13,392,43,14,6,7,757,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1174.626085658114,20,True,0,673.4419003305987,16,True,2,38.44121532364597,30,True,2,1.5396825396825398,20,90
sobota,2020-10-24,2119,Poděbrady,183,32,12,271,50,22,11,12,537,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,997.3870371550571,20,True,0,711.8988813017579,16,True,2,34.07821229050279,30,True,2,1.22,15,85
sobota,2020-10-24,2120,Příbram,698,108,42,923,138,56,25,23,1815,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1593.9729239038757,20,True,0,1165.0219298245613,20,True,2,38.45730027548209,30,True,2,1.497854077253219,20,94
sobota,2020-10-24,2121,Rakovník,466,58,29,678,85,46,25,27,1343,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1371.440912854109,20,True,0,817.3449195560527,16,True,2,34.69843633655994,30,True,2,1.4164133738601823,20,90
sobota,2020-10-24,2122,Říčany,538,52,15,880,77,23,23,20,1941,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1257.3717592077446,20,True,0,835.0914205344584,16,True,2,27.71767130345183,30,True,2,1.3383084577114428,15,85
sobota,2020-10-24,2123,Sedlčany,271,44,12,404,58,17,12,11,631,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2387.424118872882,20,True,0,1526.3938944244221,20,True,2,42.94770206022187,30,False,0,0.9748201438848921,5,77
sobota,2020-10-24,2124,Slaný,254,50,25,358,67,32,14,14,936,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1065.9823323298622,20,True,0,913.6533264702098,16,True,2,27.136752136752136,30,True,2,1.2450980392156863,15,85
sobota,2020-10-24,2125,Vlašim,179,21,10,268,42,21,18,10,585,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1163.9110494469496,20,True,0,864.9602824360105,16,True,2,30.5982905982906,30,False,0,1.2971014492753623,15,83
sobota,2020-10-24,2126,Votice,163,18,7,221,30,12,9,8,352,2126,Votice,12445,2654,CZ020,Středočeský kraj,1960.6267577340298,20,True,0,1318.7641296156744,20,True,2,46.30681818181818,30,True,2,1.5980392156862746,20,94
sobota,2020-10-24,3101,Blatná,102,9,1,176,21,7,11,12,304,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1353.526485220954,20,True,0,711.2835434852893,16,True,2,33.55263157894737,30,True,2,1.186046511627907,10,80
sobota,2020-10-24,3102,České Budějovice,1772,226,101,2491,286,120,57,68,4029,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1731.7428777075786,20,True,0,1064.1312218619148,20,True,2,43.98113675850087,30,True,2,1.4928390901432183,20,94
sobota,2020-10-24,3103,Český Krumlov,219,30,10,338,45,13,17,22,611,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,916.3528198239259,16,True,0,616.0422428966558,16,True,2,35.84288052373159,30,True,2,1.2586206896551724,15,81
sobota,2020-10-24,3104,Dačice,113,9,7,162,23,18,8,6,328,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,979.60922110419,20,True,0,757.3844988639232,16,True,2,34.45121951219512,30,True,2,1.4487179487179487,20,90
sobota,2020-10-24,3105,Jindřichův Hradec,486,55,21,629,81,38,25,27,1200,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1551.588733470592,20,True,0,1163.8228622152085,20,True,2,40.5,30,True,2,1.7357142857142858,25,99
sobota,2020-10-24,3106,Kaplice,112,12,5,145,14,4,4,8,298,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,800.2415823644874,16,True,0,435.1610095735422,13,True,2,37.58389261744966,30,True,2,2.074074074074074,30,93
sobota,2020-10-24,3107,Milevsko,244,47,26,318,54,26,16,20,523,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2029.0649849191118,20,True,0,1501.0234250625426,20,True,2,46.65391969407266,30,True,2,1.7062937062937062,25,99
sobota,2020-10-24,3108,Písek,414,42,22,591,65,32,17,17,1370,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1293.2973459289249,20,True,0,695.7900299453937,16,True,2,30.21897810218978,30,True,2,1.4892086330935252,20,90
sobota,2020-10-24,3109,Prachatice,235,42,21,338,59,28,23,18,615,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1114.8305338035746,20,True,0,1077.4203478528552,20,True,2,38.21138211382114,30,True,2,1.3662790697674418,15,89
sobota,2020-10-24,3110,Soběslav,168,28,16,258,36,19,13,11,383,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1325.9215382512416,20,True,0,823.045267489712,16,True,2,43.86422976501306,30,True,2,1.2173913043478262,15,85
sobota,2020-10-24,3111,Strakonice,434,46,22,627,69,31,39,42,1027,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1459.4343586228247,20,True,0,782.7374656230168,16,True,2,42.25900681596884,30,True,2,1.688715953307393,25,95
sobota,2020-10-24,3112,Tábor,665,129,78,963,169,98,82,64,1638,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1429.669675627418,20,True,0,1176.3342411774931,20,True,2,40.598290598290596,30,True,2,1.170774647887324,10,84
sobota,2020-10-24,3113,Trhové Sviny,163,19,8,235,24,9,11,9,413,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1396.169616442622,20,True,0,765.6549083948591,16,True,2,39.46731234866828,30,True,2,1.4173913043478261,20,90
sobota,2020-10-24,3114,Třeboň,132,10,6,178,15,8,10,8,375,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,774.3184384578158,16,True,0,359.5182455509617,13,True,2,35.199999999999996,30,True,2,1.8857142857142857,25,88
sobota,2020-10-24,3115,Týn nad Vltavou,106,10,8,173,16,7,3,4,270,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1398.8496769154299,20,True,0,732.4595219737857,16,True,2,39.25925925925926,30,False,0,0.9906542056074766,5,73
sobota,2020-10-24,3116,Vimperk,119,35,20,239,58,26,22,19,433,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1386.986301369863,20,True,0,1670.843776106934,20,True,2,27.48267898383372,30,False,0,0.9015151515151515,5,77
sobota,2020-10-24,3117,Vodňany,80,18,5,139,28,11,10,8,201,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1203.602390371181,20,True,0,1377.1657041314973,20,True,2,39.800995024875625,30,True,2,1.4035087719298245,20,94
sobota,2020-10-24,3201,Blovice,94,17,8,126,22,11,5,5,257,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1296.6762412802627,20,True,0,1130.1636788776304,20,True,2,36.57587548638132,30,True,2,1.4242424242424243,20,94
sobota,2020-10-24,3202,Domažlice,330,59,32,457,77,35,17,16,761,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1263.5512180732073,20,True,0,957.166786312515,16,True,2,43.36399474375821,30,True,2,1.5420560747663552,20,90
sobota,2020-10-24,3203,Horažďovice,59,6,2,103,9,4,5,5,256,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1109.6662332032943,20,True,0,563.4861006761832,16,True,2,23.046875,25,False,0,0.8309859154929577,5,68
sobota,2020-10-24,3204,Horšovský Týn,133,24,6,186,35,10,11,10,295,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1315.345699831366,20,True,0,1413.9271827500884,20,True,2,45.08474576271186,30,True,2,1.5465116279069768,20,94
sobota,2020-10-24,3205,Klatovy,517,59,26,707,82,36,29,24,1308,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1715.2996845425869,20,True,0,939.5348837209303,16,True,2,39.52599388379205,30,True,2,1.3677248677248677,15,85
sobota,2020-10-24,3206,Kralovice,274,35,16,386,47,24,17,14,797,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,2195.198283185049,20,True,0,1242.7506213753106,20,True,2,34.37892095357591,30,False,0,1.113821138211382,10,82
sobota,2020-10-24,3207,Nepomuk,80,13,3,122,18,7,3,5,229,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1122.334455667789,20,True,0,679.2452830188679,16,True,2,34.93449781659388,30,True,2,1.5686274509803921,20,90
sobota,2020-10-24,3208,Nýřany,577,81,25,835,150,62,41,34,1623,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1695.8272582100951,20,True,0,1581.065542353392,20,True,2,35.55144793592113,30,True,2,1.3143507972665147,15,89
sobota,2020-10-24,3209,Plzeň,1837,260,108,2752,390,164,113,94,5369,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1669.240271772699,20,True,0,1121.6758282573169,20,True,2,34.21493760476812,30,True,2,1.2133421400264202,15,89
sobota,2020-10-24,3210,Přeštice,285,27,10,401,39,18,17,19,681,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2053.7469958488095,20,True,0,1191.2789390874354,20,True,2,41.85022026431718,30,True,2,1.3507109004739337,15,89
sobota,2020-10-24,3211,Rokycany,392,82,38,514,107,47,28,31,1241,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1343.4922693468966,20,True,0,1189.8859692612791,20,True,2,31.58742949234488,30,True,2,1.101123595505618,10,84
sobota,2020-10-24,3212,Stod,261,37,13,381,53,20,23,18,822,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1816.7827982729877,20,True,0,1416.8696037192826,20,True,2,31.751824817518248,30,False,0,1.3181818181818181,15,87
sobota,2020-10-24,3213,Stříbro,112,20,7,154,26,7,8,6,298,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,971.4950552646889,20,True,0,910.8040201005025,16,True,2,37.58389261744966,30,True,2,1.6,25,95
sobota,2020-10-24,3214,Sušice,118,19,5,167,28,8,9,7,427,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,853.0020703933748,16,True,0,631.0854670032456,16,True,2,27.634660421545664,30,True,2,1.4047619047619047,20,86
sobota,2020-10-24,3215,Tachov,269,63,37,386,81,46,23,25,739,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1273.3537931405804,20,True,0,1784.6058348851643,20,True,2,36.40054127198917,30,True,2,1.23963133640553,15,89
sobota,2020-10-24,4101,Aš,44,7,4,54,7,4,2,3,151,4101,Aš,17695,3278,CZ041,Karlovarský kraj,367.3354054817745,13,True,0,305.0640634533252,13,True,2,29.13907284768212,30,True,2,2.933333333333333,30,90
sobota,2020-10-24,4102,Cheb,184,25,12,262,39,15,17,17,507,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,588.5296767090382,16,True,0,489.4962267999185,16,True,2,36.29191321499014,30,True,2,1.4488188976377954,20,86
sobota,2020-10-24,4103,Karlovy Vary,545,99,38,741,123,52,37,45,1229,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,952.0313826248537,16,True,0,763.6363636363636,16,True,2,44.344995931651745,30,True,2,1.472972972972973,20,86
sobota,2020-10-24,4104,Kraslice,47,9,3,54,12,4,4,6,128,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,470.2669902912621,13,True,0,581.8181818181818,16,True,2,36.71875,30,True,2,2.238095238095238,30,93
sobota,2020-10-24,4105,Mariánské Lázně,94,16,2,145,21,3,8,8,343,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,687.9586390927285,16,True,0,498.24690902380513,16,True,2,27.405247813411076,30,False,0,1.3823529411764706,15,79
sobota,2020-10-24,4106,Ostrov,166,26,6,231,35,11,9,13,366,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,948.0387899840787,16,True,0,788.5567577480285,16,True,2,45.3551912568306,30,True,2,1.2769230769230768,15,81
sobota,2020-10-24,4107,Sokolov,588,77,30,815,103,40,35,47,1375,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1235.5387322066429,20,True,0,949.2335817747153,16,True,2,42.763636363636365,30,True,2,1.3394077448747153,15,85
sobota,2020-10-24,4201,Bílina,56,8,4,67,8,2,5,6,165,4201,Bílina,22600,3935,CZ042,Ústecký kraj,376.10619469026545,13,True,0,304.95552731893264,13,True,2,33.939393939393945,30,True,2,1.5135135135135136,20,80
sobota,2020-10-24,4202,Děčín,457,53,20,563,67,25,31,28,1170,4202,Děčín,76842,16362,CZ042,Ústecký kraj,894.0423206059187,16,True,0,556.1667277838895,16,True,2,39.05982905982906,30,True,2,1.5597269624573378,20,86
sobota,2020-10-24,4203,Chomutov,895,154,87,1189,167,89,75,72,1894,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1629.889054884769,20,True,0,1457.6663715005789,20,True,2,47.25448785638859,30,True,2,1.5953654188948307,20,94
sobota,2020-10-24,4204,Kadaň,270,43,21,370,64,30,38,46,643,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,905.6464282413825,16,True,0,903.6890319385986,16,True,2,41.99066874027994,30,True,2,1.7419354838709677,25,91
sobota,2020-10-24,4205,Litoměřice,544,59,24,834,97,38,35,24,1220,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1427.8463880900017,20,True,0,857.780065191285,16,True,2,44.59016393442623,30,True,2,1.6687116564417177,25,95
sobota,2020-10-24,4206,Litvínov,246,34,12,282,37,14,16,15,473,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,842.4463345484,16,True,0,513.8086062941554,16,True,2,52.00845665961945,30,True,2,2.484848484848485,30,96
