den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-24,1000,Praha,9305,1370,683,16683,2155,1041,583,491,35068,1000,Praha,1324277,251166,1234.2583915600737,16,True,2,871.1370169529315,16,True,2,26.534162199155926,25,True,2,1.2149105627366497,15,78
sobota,2020-10-24,2101,Benešov,722,76,22,984,107,30,27,25,1987,2101,Benešov,61022,12125,1799.3510537183313,16,True,2,1006.1855670103092,16,True,2,36.33618520382486,25,True,2,1.4556451612903225,20,83
sobota,2020-10-24,2102,Beroun,560,78,40,871,97,46,17,23,1883,2102,Beroun,64927,11392,1373.8506322485252,16,True,2,904.1432584269662,16,True,2,29.739776951672862,25,True,2,1.5909090909090908,20,83
sobota,2020-10-24,2103,Brandýs n.L.- St.Boleslav,828,76,24,1350,112,30,23,26,3059,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1171.4129340936777,16,True,2,730.9941520467836,16,True,2,27.06766917293233,25,True,2,1.4785714285714286,20,83
sobota,2020-10-24,2104,Čáslav,232,24,13,322,38,22,8,8,720,2104,Čáslav,25663,5212,1445.661068464326,16,True,2,844.2056792018419,16,True,2,32.22222222222222,25,True,2,1.6571428571428573,25,88
sobota,2020-10-24,2105,Černošice,1246,118,57,2276,208,93,51,47,4615,2105,Černošice,149338,23399,1417.5896288955255,16,True,2,893.200564126672,16,True,2,26.998916576381365,25,True,2,1.3060796645702306,15,78
sobota,2020-10-24,2106,Český Brod,145,18,5,187,25,6,11,14,437,2106,Český Brod,21537,3709,1077.2159539397317,16,True,2,943.6505796710704,16,True,2,33.18077803203661,25,True,2,1.218487394957983,15,78
sobota,2020-10-24,2107,Dobříš,252,46,19,375,53,25,12,13,810,2107,Dobříš,23079,4340,1854.4997616881146,16,True,2,1405.5299539170508,16,True,2,31.11111111111111,25,False,0,1.3770491803278688,15,76
sobota,2020-10-24,2108,Hořovice,235,38,17,381,58,27,8,11,753,2108,Hořovice,30131,6103,1324.2175832199396,16,True,2,1065.0499754219236,16,True,2,31.208499335989377,25,True,2,1.3428571428571427,15,78
sobota,2020-10-24,2109,Kladno,788,90,31,1112,132,39,26,28,2805,2109,Kladno,125957,24239,1064.6490468969569,16,True,2,680.7211518627006,16,True,2,28.092691622103388,25,True,2,1.2689210950080516,15,78
sobota,2020-10-24,2110,Kolín,629,95,37,815,128,54,43,37,2020,2110,Kolín,83500,16849,1401.197604790419,16,True,2,1175.1439254555166,16,True,2,31.138613861386137,25,False,0,1.0553691275167785,10,71
sobota,2020-10-24,2111,Kralupy nad Vltavou,187,26,18,313,38,22,9,10,658,2111,Kralupy nad Vltavou,32515,5889,1073.3507611871444,16,True,2,764.1365257259297,16,True,2,28.419452887537993,25,True,2,1.1,10,73
sobota,2020-10-24,2112,Kutná Hora,251,54,26,341,68,32,18,12,907,2112,Kutná Hora,50165,10703,827.2700089703976,16,True,2,766.1403344856583,16,True,2,27.67364939360529,25,True,2,1.2938144329896908,15,78
sobota,2020-10-24,2113,Lysá nad Labem,237,17,6,334,25,10,9,12,653,2113,Lysá nad Labem,26907,3448,1494.0350094770877,16,True,2,841.0672853828306,16,True,2,36.29402756508423,25,True,2,1.2880434782608696,15,78
sobota,2020-10-24,2114,Mělník,345,73,39,550,99,46,6,13,958,2114,Mělník,44600,8655,1224.2152466367713,16,True,2,1224.7255921432698,16,True,2,36.012526096033405,25,True,2,1.5610859728506787,20,83
sobota,2020-10-24,2115,Mladá Boleslav,817,71,22,1143,107,37,23,22,2619,2115,Mladá Boleslav,112464,20603,1187.9356949779485,16,True,2,650.3907197980876,16,True,2,31.195112638411608,25,True,2,1.3662207357859533,15,78
sobota,2020-10-24,2116,Mnichovo Hradiště,106,9,1,155,10,1,4,4,431,2116,Mnichovo Hradiště,17901,3388,949.6676163342829,16,True,2,295.159386068477,13,True,2,24.593967517401392,25,True,2,1.5588235294117647,20,80
sobota,2020-10-24,2117,Neratovice,195,21,7,280,23,7,3,3,559,2117,Neratovice,32187,5907,851.2753596172369,16,True,2,474.01388183511085,13,True,2,34.883720930232556,25,True,2,1.8396226415094339,30,90
sobota,2020-10-24,2118,Nymburk,291,34,13,392,44,14,7,7,757,2118,Nymburk,40183,8167,1174.626085658114,16,True,2,673.4419003305987,16,True,2,38.44121532364597,25,True,2,1.5396825396825398,20,83
sobota,2020-10-24,2119,Poděbrady,184,33,13,278,51,23,12,13,537,2119,Poděbrady,31382,6883,1000.5735772098656,16,True,2,726.4274298997531,16,True,2,34.26443202979516,25,True,2,1.2266666666666666,15,78
sobota,2020-10-24,2120,Příbram,698,108,42,930,139,56,26,23,1815,2120,Příbram,69951,14592,1593.9729239038757,16,True,2,1165.0219298245613,16,True,2,38.45730027548209,25,True,2,1.497854077253219,20,83
sobota,2020-10-24,2121,Rakovník,466,58,29,681,84,45,25,27,1343,2121,Rakovník,55562,11623,1371.440912854109,16,True,2,817.3449195560527,16,True,2,34.69843633655994,25,True,2,1.4164133738601823,20,83
sobota,2020-10-24,2122,Říčany,538,52,15,890,77,23,23,20,1941,2122,Říčany,71896,11376,1257.3717592077446,16,True,2,835.0914205344584,16,True,2,27.71767130345183,25,True,2,1.3383084577114428,15,78
sobota,2020-10-24,2123,Sedlčany,271,44,12,406,58,17,12,11,631,2123,Sedlčany,22074,4717,2387.424118872882,16,True,2,1526.3938944244221,16,True,2,42.94770206022187,25,False,0,0.9748201438848921,5,66
sobota,2020-10-24,2124,Slaný,254,50,25,359,67,32,14,14,936,2124,Slaný,40526,7771,1065.9823323298622,16,True,2,913.6533264702098,16,True,2,27.136752136752136,25,True,2,1.2450980392156863,15,78
sobota,2020-10-24,2125,Vlašim,178,21,10,262,41,21,16,10,585,2125,Vlašim,25947,5665,1160.0570393494431,16,True,2,864.9602824360105,16,True,2,30.427350427350426,25,False,0,1.289855072463768,15,76
sobota,2020-10-24,2126,Votice,163,18,7,220,30,12,9,8,352,2126,Votice,12445,2654,1960.6267577340298,16,True,2,1318.7641296156744,16,True,2,46.30681818181818,25,True,2,1.5980392156862746,20,83
sobota,2020-10-24,3101,Blatná,102,9,1,176,21,7,12,12,304,3101,Blatná,13668,3093,1353.526485220954,16,True,2,711.2835434852893,16,True,2,33.55263157894737,25,True,2,1.186046511627907,10,73
sobota,2020-10-24,3102,České Budějovice,1772,226,101,2492,285,119,57,68,4029,3102,České Budějovice,162553,31763,1731.7428777075786,16,True,2,1064.1312218619148,16,True,2,43.98113675850087,25,True,2,1.4928390901432183,20,83
sobota,2020-10-24,3103,Český Krumlov,219,30,10,338,45,13,17,22,611,3103,Český Krumlov,41687,7954,916.3528198239259,16,True,2,616.0422428966558,16,True,2,35.84288052373159,25,True,2,1.2586206896551724,15,78
