den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-24,1000,Praha,9307,1370,683,16680.0,2154.0,1041.0,566,491.0,7703,1000,Praha,1324277,251166,1234.1828786575618,16,True,2,871.1370169529315,16,True,2,120.8230559522264,25,True,2,1.2154890949458013,15,78
sobota,2020-10-24,2101,Benešov,722,76,22,984.0,107.0,30.0,27,25.0,598,2101,Benešov,61022,12125,1799.3510537183313,16,True,2,1006.1855670103092,16,True,2,120.73578595317727,25,True,2,1.4556451612903225,20,83
sobota,2020-10-24,2102,Beroun,560,78,40,871.0,97.0,46.0,17,23.0,460,2102,Beroun,64927,11392,1373.8506322485252,16,True,2,904.1432584269662,16,True,2,121.73913043478262,25,True,2,1.5909090909090908,20,83
sobota,2020-10-24,2103,Brandýs n.L.- St.Boleslav,829,76,24,1349.0,112.0,30.0,23,26.0,791,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1172.2956868699353,16,True,2,730.9941520467836,16,True,2,104.80404551201012,25,True,2,1.480357142857143,20,83
sobota,2020-10-24,2104,Čáslav,232,24,13,322.0,38.0,22.0,8,8.0,110,2104,Čáslav,25663,5212,1445.661068464326,16,True,2,844.2056792018419,16,True,2,210.90909090909088,25,True,2,1.6571428571428573,25,88
sobota,2020-10-24,2105,Černošice,1245,118,57,2264.0,208.0,93.0,51,47.0,1009,2105,Černošice,149338,23399,1416.920006964068,16,True,2,893.200564126672,16,True,2,123.38949454905847,25,True,2,1.3050314465408805,15,78
sobota,2020-10-24,2106,Český Brod,145,18,5,187.0,25.0,6.0,11,14.0,152,2106,Český Brod,21537,3709,1077.2159539397317,16,True,2,943.6505796710704,16,True,2,95.39473684210526,25,True,2,1.218487394957983,15,78
sobota,2020-10-24,2107,Dobříš,253,46,19,376.0,53.0,25.0,12,13.0,125,2107,Dobříš,23079,4340,1858.832705056545,16,True,2,1405.5299539170508,16,True,2,202.4,25,True,2,1.3825136612021858,15,78
sobota,2020-10-24,2108,Hořovice,235,38,17,381.0,58.0,27.0,8,11.0,157,2108,Hořovice,30131,6103,1324.2175832199396,16,True,2,1065.0499754219236,16,True,2,149.68152866242036,25,True,2,1.3428571428571427,15,78
sobota,2020-10-24,2109,Kladno,788,90,31,1111.0,132.0,39.0,26,28.0,522,2109,Kladno,125957,24239,1064.6490468969569,16,True,2,680.7211518627006,16,True,2,150.95785440613028,25,True,2,1.2689210950080516,15,78
sobota,2020-10-24,2110,Kolín,629,95,37,813.0,128.0,54.0,43,37.0,660,2110,Kolín,83500,16849,1401.197604790419,16,True,2,1175.1439254555166,16,True,2,95.3030303030303,25,True,2,1.0553691275167785,10,73
sobota,2020-10-24,2111,Kralupy nad Vltavou,187,26,18,313.0,38.0,22.0,9,10.0,150,2111,Kralupy nad Vltavou,32515,5889,1073.3507611871444,16,True,2,764.1365257259297,16,True,2,124.66666666666666,25,True,2,1.1,10,73
sobota,2020-10-24,2112,Kutná Hora,251,54,26,340.0,67.0,31.0,17,12.0,185,2112,Kutná Hora,50165,10703,827.2700089703976,16,True,2,766.1403344856583,16,True,2,135.67567567567568,25,True,2,1.2938144329896908,15,78
sobota,2020-10-24,2113,Lysá nad Labem,237,17,6,333.0,25.0,10.0,9,12.0,124,2113,Lysá nad Labem,26907,3448,1494.0350094770877,16,True,2,841.0672853828306,16,True,2,191.1290322580645,25,True,2,1.2880434782608696,15,78
sobota,2020-10-24,2114,Mělník,345,73,39,550.0,99.0,46.0,6,13.0,156,2114,Mělník,44600,8655,1224.2152466367713,16,True,2,1224.7255921432698,16,True,2,221.15384615384616,25,True,2,1.5610859728506787,20,83
sobota,2020-10-24,2115,Mladá Boleslav,817,71,22,1137.0,107.0,37.0,23,22.0,548,2115,Mladá Boleslav,112464,20603,1187.9356949779485,16,True,2,650.3907197980876,16,True,2,149.08759124087592,25,True,2,1.3662207357859533,15,78
sobota,2020-10-24,2116,Mnichovo Hradiště,106,9,1,147.0,10.0,1.0,4,4.0,65,2116,Mnichovo Hradiště,17901,3388,949.6676163342829,16,True,2,295.159386068477,13,True,2,163.07692307692307,25,True,2,1.5588235294117647,20,80
sobota,2020-10-24,2117,Neratovice,195,21,7,280.0,23.0,7.0,3,3.0,103,2117,Neratovice,32187,5907,851.2753596172369,16,True,2,474.01388183511085,13,True,2,189.32038834951456,25,True,2,1.8396226415094339,30,90
sobota,2020-10-24,2118,Nymburk,291,34,13,392.0,44.0,14.0,7,7.0,153,2118,Nymburk,40183,8167,1174.626085658114,16,True,2,673.4419003305987,16,True,2,190.19607843137254,25,True,2,1.5396825396825398,20,83
sobota,2020-10-24,2119,Poděbrady,184,33,13,273.0,51.0,23.0,12,13.0,123,2119,Poděbrady,31382,6883,1000.5735772098656,16,True,2,726.4274298997531,16,True,2,149.59349593495935,25,True,2,1.2266666666666666,15,78
sobota,2020-10-24,2120,Příbram,698,108,42,927.0,139.0,56.0,26,23.0,331,2120,Příbram,69951,14592,1593.9729239038757,16,True,2,1165.0219298245613,16,True,2,210.8761329305136,25,True,2,1.497854077253219,20,83
sobota,2020-10-24,2121,Rakovník,466,58,29,682.0,85.0,46.0,25,27.0,219,2121,Rakovník,55562,11623,1371.440912854109,16,True,2,817.3449195560527,16,True,2,212.7853881278539,25,True,2,1.4164133738601823,20,83
sobota,2020-10-24,2122,Říčany,538,52,15,887.0,78.0,23.0,23,20.0,467,2122,Říčany,71896,11376,1257.3717592077446,16,True,2,835.0914205344584,16,True,2,115.20342612419701,25,True,2,1.3383084577114428,15,78
sobota,2020-10-24,2123,Sedlčany,271,44,12,405.0,58.0,17.0,12,11.0,152,2123,Sedlčany,22074,4717,2387.424118872882,16,True,2,1526.3938944244221,16,True,2,178.28947368421052,25,True,2,0.9748201438848921,5,68
sobota,2020-10-24,2124,Slaný,254,50,25,359.0,67.0,32.0,14,14.0,177,2124,Slaný,40526,7771,1065.9823323298622,16,True,2,913.6533264702098,16,True,2,143.50282485875707,25,True,2,1.2450980392156863,15,78
sobota,2020-10-24,2125,Vlašim,178,21,10,262.0,41.0,21.0,16,10.0,146,2125,Vlašim,25947,5665,1160.0570393494431,16,True,2,864.9602824360105,16,True,2,121.91780821917808,25,True,2,1.289855072463768,15,78
sobota,2020-10-24,2126,Votice,163,18,7,220.0,30.0,12.0,9,8.0,116,2126,Votice,12445,2654,1960.6267577340298,16,True,2,1318.7641296156744,16,True,2,140.51724137931035,25,True,2,1.5980392156862746,20,83
sobota,2020-10-24,3101,Blatná,102,9,1,176.0,21.0,7.0,11,12.0,75,3101,Blatná,13668,3093,1353.526485220954,16,True,2,711.2835434852893,16,True,2,136.0,25,True,2,1.186046511627907,10,73
sobota,2020-10-24,3102,České Budějovice,1772,226,101,2492.0,285.0,119.0,57,68.0,549,3102,České Budějovice,162553,31763,1731.7428777075786,16,True,2,1064.1312218619148,16,True,2,322.7686703096539,25,True,2,1.4928390901432183,20,83
sobota,2020-10-24,3103,Český Krumlov,219,30,10,338.0,45.0,13.0,17,22.0,120,3103,Český Krumlov,41687,7954,916.3528198239259,16,True,2,616.0422428966558,16,True,2,182.5,25,True,2,1.2586206896551724,15,78
sobota,2020-10-24,3104,Dačice,113,9,7,169.0,25.0,19.0,9,6.0,52,3104,Dačice,18783,3961,984.9331842623649,16,True,2,757.3844988639232,16,True,2,217.3076923076923,25,True,2,1.4487179487179487,20,83
sobota,2020-10-24,3105,Jindřichův Hradec,486,55,21,675.0,85.0,41.0,28,27.0,225,3105,Jindřichův Hradec,47113,10139,1551.588733470592,16,True,2,1163.8228622152085,16,True,2,216.0,25,True,2,1.7357142857142858,25,88
sobota,2020-10-24,3106,Kaplice,112,12,5,146.0,14.0,4.0,4,8.0,56,3106,Kaplice,19869,3447,805.2745482913081,16,True,2,435.1610095735422,13,True,2,200.0,25,True,2,2.036363636363636,30,90
sobota,2020-10-24,3107,Milevsko,244,47,26,325.0,56.0,27.0,17,20.0,86,3107,Milevsko,18235,4397,2029.0649849191118,16,True,2,1501.0234250625426,16,True,2,283.72093023255815,25,True,2,1.7062937062937062,25,88
sobota,2020-10-24,3108,Písek,414,42,22,608.0,67.0,32.0,18,17.0,218,3108,Písek,53352,11354,1293.2973459289249,16,True,2,695.7900299453937,16,True,2,189.90825688073394,25,True,2,1.4892086330935252,20,83
sobota,2020-10-24,3109,Prachatice,233,42,21,339.0,59.0,28.0,23,18.0,130,3109,Prachatice,33458,6497,1108.8528901906868,16,True,2,1077.4203478528552,16,True,2,179.23076923076923,25,True,2,1.3546511627906976,15,78
sobota,2020-10-24,3110,Soběslav,168,28,16,258.0,36.0,19.0,13,11.0,63,3110,Soběslav,21947,4860,1330.4779696541668,16,True,2,823.045267489712,16,True,2,266.66666666666663,25,True,2,1.2173913043478262,15,78
sobota,2020-10-24,3111,Strakonice,434,46,22,628.0,69.0,31.0,39,42.0,214,3111,Strakonice,45223,9454,1457.223094443093,16,True,2,782.7374656230168,16,True,2,202.803738317757,25,True,2,1.6953125,25,88
sobota,2020-10-24,3112,Tábor,665,129,78,963.0,169.0,98.0,82,64.0,449,3112,Tábor,80648,17257,1429.669675627418,16,True,2,1176.3342411774931,16,True,2,148.10690423162583,25,True,2,1.170774647887324,10,73
sobota,2020-10-24,3113,Trhové Sviny,163,19,8,236.0,24.0,9.0,11,9.0,54,3113,Trhové Sviny,19267,3657,1396.169616442622,16,True,2,765.6549083948591,16,True,2,301.85185185185185,25,True,2,1.4173913043478261,20,83
sobota,2020-10-24,3114,Třeboň,132,10,6,193.0,17.0,10.0,12,8.0,70,3114,Třeboň,24796,5563,774.3184384578158,16,True,2,359.5182455509617,13,True,2,188.57142857142856,25,True,2,1.8857142857142857,30,90
sobota,2020-10-24,3115,Týn nad Vltavou,106,10,8,173.0,16.0,7.0,3,4.0,52,3115,Týn nad Vltavou,14083,2594,1398.8496769154299,16,True,2,732.4595219737857,16,True,2,203.84615384615384,25,True,2,0.9906542056074766,5,68
sobota,2020-10-24,3116,Vimperk,119,35,20,239.0,58.0,26.0,22,19.0,75,3116,Vimperk,17520,3591,1386.986301369863,16,True,2,1670.843776106934,16,True,2,158.66666666666666,25,True,2,0.9015151515151515,5,68
sobota,2020-10-24,3117,Vodňany,80,18,5,140.0,28.0,11.0,10,8.0,29,3117,Vodňany,11881,2251,1203.602390371181,16,True,2,1377.1657041314973,16,True,2,275.86206896551727,25,True,2,1.4035087719298245,20,83
sobota,2020-10-24,3201,Blovice,94,17,8,126.0,22.0,11.0,5,5.0,40,3201,Blovice,12185,2566,1296.6762412802627,16,True,2,1130.1636788776304,16,True,2,235.0,25,True,2,1.4242424242424243,20,83
sobota,2020-10-24,3202,Domažlice,330,59,32,460.0,79.0,37.0,17,16.0,188,3202,Domažlice,40679,8358,1263.5512180732073,16,True,2,957.166786312515,16,True,2,175.531914893617,25,True,2,1.5420560747663552,20,83
sobota,2020-10-24,3203,Horažďovice,58,6,2,105.0,9.0,4.0,5,5.0,57,3203,Horažďovice,11535,2662,1100.9969657563936,16,True,2,563.4861006761832,16,True,2,101.75438596491229,25,True,2,0.8169014084507042,5,68
sobota,2020-10-24,3204,Horšovský Týn,131,24,6,185.0,36.0,11.0,11,11.0,74,3204,Horšovský Týn,14825,2829,1301.8549747048905,16,True,2,1413.9271827500884,16,True,2,177.02702702702703,25,True,2,1.5595238095238095,20,83
sobota,2020-10-24,3205,Klatovy,518,59,26,718.0,82.0,36.0,26,24.0,214,3205,Klatovy,50720,10750,1717.2712933753942,16,True,2,939.5348837209303,16,True,2,242.05607476635515,25,True,2,1.3703703703703705,15,78
sobota,2020-10-24,3206,Kralovice,273,35,16,399.0,47.0,23.0,16,13.0,208,3206,Kralovice,22367,4828,2190.72741091787,16,True,2,1242.7506213753106,16,True,2,131.25,25,True,2,1.1142857142857143,10,73
sobota,2020-10-24,3207,Nepomuk,81,13,3,125.0,19.0,7.0,3,5.0,35,3207,Nepomuk,11583,2650,1122.334455667789,16,True,2,679.2452830188679,16,True,2,231.42857142857144,25,True,2,1.62,25,88
