id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
3228ce55-643b-4ec4-96a7-17f95515a8fd,tuesday,2020-07-21,1000,nezařazení,188,9,2,312,25,10,7,7,3824,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,20.992586898360386,2,True,0,6.7684320329980965,0,True,2,4.916317991631799,3,True,2,2.021505376344086,30,39
5f97d972-4a9f-4d44-97b3-9f7490ea9c90,tuesday,2020-07-21,2101,Benešov,1,0,0,3,1,1,0,0,99,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,8.24742268041237,0,True,2,1.0101010101010102,0,False,0,0.5,0,2
27c4991b-6ae4-4de1-840c-282d7f5462b3,tuesday,2020-07-21,2102,Beroun,8,0,0,8,0,0,0,0,159,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,12.321530334067491,2,True,0,0.0,0,False,0,5.031446540880504,3,True,2,0.0,0,7
9f377780-afd6-4d11-80ca-14877d44dd4b,tuesday,2020-07-21,2103,Brandýs nad Labem-Stará Boleslav,13,1,0,18,1,0,0,0,290,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,16.772302748892145,2,True,0,6.091617933723197,0,True,2,4.482758620689655,3,True,2,2.6,30,39
5089bec4-2858-4e0b-9243-6022e0432a75,tuesday,2020-07-21,2104,Čáslav,1,0,0,5,0,0,0,0,82,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,1.2195121951219512,0,False,0,1.0,10,12
9565df39-f9f5-460f-a32f-624bfa7fae8e,tuesday,2020-07-21,2105,Černošice,25,0,0,37,2,0,1,1,352,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,23.43676760101247,2,True,0,4.273686909696996,0,True,2,7.1022727272727275,7,True,2,1.7857142857142858,25,38
01e93257-c374-4460-b98f-27c4fe7f69d8,tuesday,2020-07-21,2106,Český Brod,0,0,0,1,0,0,0,0,33,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
19dbcf87-110c-4007-9366-c64aea8fb6ff,tuesday,2020-07-21,2107,Dobříš,0,0,0,1,0,0,0,0,33,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
928f5c0b-3ecb-4b96-816b-c86f29ae1678,tuesday,2020-07-21,2108,Hořovice,3,0,0,2,0,0,0,0,63,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,True,0,0.0,0,False,0,4.761904761904762,3,True,2,3.0,30,35
05ed6149-2403-40f9-96b2-8ea64f33663d,tuesday,2020-07-21,2109,Kladno,7,0,0,9,0,0,0,0,200,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,6.351373881562756,0,True,0,0.0,0,False,0,3.5000000000000004,3,True,2,1.75,25,30
