id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a496f575-b563-416f-bcf3-f3a664fb7346,saturday,2021-06-19,1000,nezařazení,204,17,16,1671,0,0,21,18,44264,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,31.639906152564755,4,False,0,9.15729039758566,0,True,2,0.46087113681547076,0,False,0,1.1147540983606556,10,16
927722ab-dccc-4b1e-a278-4c824a3f666b,saturday,2021-06-19,2101,Benešov,4,0,0,11,0,0,0,0,998,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,False,0,16.49484536082474,2,True,2,0.4008016032064128,0,False,0,1.0,10,16
e8cff7ff-1b84-4632-8f72-194766075581,saturday,2021-06-19,2102,Beroun,2,0,0,67,0,0,0,0,863,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,13.861721625825927,2,False,0,0.0,0,False,0,0.2317497103128621,0,False,0,0.5,0,2
693eadef-b3cd-4b74-b34f-7f42d94e5a2f,saturday,2021-06-19,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,209,0,0,0,0,3424,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,False,0,0.0,0,False,0,0.20443925233644858,0,False,0,1.0,10,12
23665460-3846-40d9-bec7-51127918de36,saturday,2021-06-19,2104,Čáslav,1,0,0,1,0,0,1,1,2245,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,19.18649270913277,2,True,2,0.044543429844097995,0,False,0,0.5,0,6
16ab2101-6b19-4f67-b0aa-1bd492c1544a,saturday,2021-06-19,2105,Černošice,15,1,1,280,13,4,1,1,4537,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,29.463364984129964,4,False,0,8.547373819393991,0,True,2,0.3306149437954596,0,False,0,0.7894736842105263,0,6
59224fb4-dd7e-460a-a5dd-b0923bfb08c4,saturday,2021-06-19,2106,Český Brod,1,0,0,9,0,0,0,0,954,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,False,0,0.0,0,False,0,0.10482180293501049,0,False,0,0.16666666666666666,0,4
97b1b43f-3434-4ea9-9b13-87e86042800d,saturday,2021-06-19,2107,Dobříš,0,0,0,25,8,7,0,0,257,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
ff80bb17-bc00-47ac-8de2-308e4873be06,saturday,2021-06-19,2108,Hořovice,1,0,0,26,0,0,0,0,368,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,False,0,0.0,0,False,0,0.2717391304347826,0,True,2,0.3333333333333333,0,4
1c430bfe-8756-4af3-b2db-c501e6d7d3d2,saturday,2021-06-19,2109,Kladno,19,4,0,95,14,2,0,0,4556,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,28.581182467032402,4,True,0,24.753496431370934,2,True,2,0.41703248463564535,0,False,0,1.2666666666666666,15,23
