id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
490db2b9-b5c2-4363-b22b-a5885da1e92e,saturday,2021-06-19,1000,nezařazení,204,17,16,1737,0,0,21,18,44264,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,31.790931957588935,4,False,0,9.15729039758566,0,True,2,0.46087113681547076,0,False,0,1.1027027027027028,10,16
3adf3e57-c152-435d-99c6-5498ff69b1ff,saturday,2021-06-19,2101,Benešov,4,0,0,12,0,0,0,0,998,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,False,0,16.49484536082474,2,True,2,0.4008016032064128,0,False,0,1.0,10,16
6cf3a886-5079-4b64-a876-cab032d0588a,saturday,2021-06-19,2102,Beroun,2,0,0,69,0,0,0,0,863,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,13.861721625825927,2,False,0,0.0,0,False,0,0.2317497103128621,0,False,0,0.5,0,2
816b6bc4-759b-4457-a3c8-a0932a1f8d4e,saturday,2021-06-19,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,214,0,0,0,0,3424,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,False,0,0.0,0,False,0,0.20443925233644858,0,False,0,1.0,10,12
4b931062-503e-4bc9-909e-225733359378,saturday,2021-06-19,2104,Čáslav,1,0,0,1,0,0,1,1,2245,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,19.18649270913277,2,True,2,0.044543429844097995,0,False,0,0.5,0,6
ceb71f5f-7e75-4390-81ed-b3d16b2c1d2e,saturday,2021-06-19,2105,Černošice,15,1,1,288,12,4,1,1,4537,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,29.463364984129964,4,False,0,8.547373819393991,0,True,2,0.3306149437954596,0,False,0,0.7894736842105263,0,6
2f9e6080-9557-4107-ba62-0d45509277af,saturday,2021-06-19,2106,Český Brod,1,0,0,10,0,0,0,0,954,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,False,0,0.0,0,False,0,0.10482180293501049,0,False,0,0.16666666666666666,0,4
970e27c8-f7ab-44bc-b944-0b0fa400882d,saturday,2021-06-19,2107,Dobříš,0,0,0,26,8,7,0,0,257,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
b99ef596-3425-4765-a74a-3cbe87986ccb,saturday,2021-06-19,2108,Hořovice,1,0,0,28,0,0,0,0,368,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,False,0,0.0,0,False,0,0.2717391304347826,0,True,2,0.3333333333333333,0,4
00b07f33-be37-4ac4-853c-f58c0996c0ef,saturday,2021-06-19,2109,Kladno,19,4,0,99,14,2,0,0,4556,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,28.581182467032402,4,True,0,24.753496431370934,2,True,2,0.41703248463564535,0,False,0,1.2666666666666666,15,23
7528791c-0cbf-40ed-b65b-b5ecdd41662c,saturday,2021-06-19,2110,Kolín,6,0,0,41,11,10,0,0,765,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,10.778443113772454,2,False,0,0.0,0,False,0,0.7843137254901961,0,True,2,1.5,20,24
99cdc7a9-7c86-49f9-9b1d-2b7c5a256906,saturday,2021-06-19,2111,Kralupy nad Vltavou,0,0,0,28,0,1,0,0,458,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,15.377518068583731,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
46997bd5-eee0-45df-8a4f-d27325c2c20e,saturday,2021-06-19,2112,Kutná Hora,1,1,1,25,8,6,1,0,574,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,False,0,9.34317481080071,0,True,2,0.17421602787456447,0,False,0,0.2,0,4
25abe0ca-5cf7-4356-a979-6418be7d281f,saturday,2021-06-19,2113,Lysá nad Labem,2,1,1,17,0,0,0,0,235,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,29.00232018561485,4,True,2,0.851063829787234,0,False,0,0.2857142857142857,0,10
7af6c7b1-ac10-4818-a476-7e44a489e25e,saturday,2021-06-19,2114,Mělník,12,0,0,81,0,0,0,0,467,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,38.11659192825112,4,True,0,0.0,0,False,0,2.569593147751606,0,True,2,1.5,20,26
