id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
9f43f0e2-5539-4151-b66f-b7e12dc96892,saturday,2021-06-19,1000,nezařazení,212,20,19,4665,2642,1983,21,0,44264,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,32.54606098270981,4,False,0,10.749862640644036,2,True,2,0.47894451472980304,0,False,0,1.127659574468085,10,18
c909571a-d994-4988-815f-2d5c2c4ef0e7,saturday,2021-06-19,2101,Benešov,4,0,0,232,184,134,0,0,998,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,19.665038838451704,2,False,0,16.49484536082474,2,True,2,0.4008016032064128,0,False,0,0.8,5,11
fd3d4457-d801-4120-9b6d-088350ce57dc,saturday,2021-06-19,2102,Beroun,3,1,0,182,96,66,0,0,863,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,15.401912917584363,2,False,0,8.77808988764045,0,True,2,0.34762456546929316,0,False,0,0.75,0,4
39654c16-e787-4c95-9a45-8b2a1d372d7a,saturday,2021-06-19,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,401,165,105,0,0,3424,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,False,0,0.0,0,False,0,0.20443925233644858,0,False,0,1.0,10,12
037129b4-2777-4ae7-84ec-f371dd967853,saturday,2021-06-19,2104,Čáslav,2,1,0,78,71,52,1,0,2245,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,38.37298541826554,4,True,2,0.08908685968819599,0,False,0,1.0,10,18
bca1354f-3c04-460d-9d51-7d444c5a56c9,saturday,2021-06-19,2105,Černošice,15,1,1,513,200,133,1,0,4537,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,29.463364984129964,4,False,0,8.547373819393991,0,True,2,0.3306149437954596,0,False,0,0.7894736842105263,0,6
6f3576e9-1acd-419b-99f6-ed7351eec7b7,saturday,2021-06-19,2106,Český Brod,1,0,0,74,51,36,0,0,954,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,False,0,0.0,0,False,0,0.10482180293501049,0,False,0,0.16666666666666666,0,4
b19b2789-2194-4f2f-8dff-5b0681b10c46,saturday,2021-06-19,2107,Dobříš,0,0,0,49,27,19,0,0,257,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
f337c507-474c-4018-bf49-17e2f3debeb5,saturday,2021-06-19,2108,Hořovice,1,0,0,92,54,35,0,0,368,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,False,0,0.0,0,False,0,0.2717391304347826,0,True,2,0.3333333333333333,0,4
a4643e42-b9b6-482e-911e-46c0ddf5b26b,saturday,2021-06-19,2109,Kladno,19,4,0,395,270,197,0,0,4556,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,29.375104202227746,4,True,0,24.753496431370934,2,True,2,0.41703248463564535,0,False,0,1.1875,10,18
d70a4452-6727-4a0c-bcc7-cfd3296b4109,saturday,2021-06-19,2110,Kolín,7,1,0,291,241,167,0,0,765,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,False,0,5.935070330583418,0,True,2,0.9150326797385622,0,True,2,1.4,20,26
6284355b-caa0-493c-b90e-936b3ca558f6,saturday,2021-06-19,2111,Kralupy nad Vltavou,0,0,0,141,103,70,0,0,458,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,15.377518068583731,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
3bc00ba4-aee2-4c09-814e-b8cd17a9e56b,saturday,2021-06-19,2112,Kutná Hora,1,1,1,157,124,86,1,0,574,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,False,0,9.34317481080071,0,True,2,0.17421602787456447,0,False,0,0.2,0,4
9a8c21d7-ae45-415b-86a3-acb06e920ca3,saturday,2021-06-19,2113,Lysá nad Labem,2,1,1,86,52,35,0,0,235,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,29.00232018561485,4,True,2,0.851063829787234,0,False,0,0.2857142857142857,0,10
c044fc6f-0cac-4f15-af7a-b845da8993af,saturday,2021-06-19,2114,Mělník,13,0,0,227,131,83,0,0,467,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,40.35874439461884,4,True,0,0.0,0,False,0,2.7837259100642395,0,True,2,1.625,25,31
99f4c63f-41d1-459c-b968-e26d1372e6c0,saturday,2021-06-19,2115,Mladá Boleslav,1,0,0,397,302,204,0,0,737,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,5.335040546308152,0,False,0,4.85366208804543,0,True,2,0.13568521031207598,0,False,0,0.25,0,2
12991beb-ced1-4c9e-8cb6-03acc7f31834,saturday,2021-06-19,2116,Mnichovo Hradiště,0,0,0,71,62,41,0,0,128,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
bacbd040-412b-4ab0-b69e-bd43c404d4a2,saturday,2021-06-19,2117,Neratovice,3,0,0,108,59,41,0,0,440,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,15.534221890825489,2,False,0,0.0,0,False,0,0.6818181818181818,0,True,2,1.0,10,14
a06e621c-2716-485a-9e28-89fbddce7cf5,saturday,2021-06-19,2118,Nymburk,7,0,0,142,106,71,0,0,332,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,24.88614588258716,2,True,0,0.0,0,False,0,2.108433734939759,0,True,2,2.3333333333333335,30,34
5ec6091e-5466-4bcc-b559-b2739cb357e5,saturday,2021-06-19,2119,Poděbrady,13,0,0,136,99,70,0,0,357,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,66.91734115097826,7,True,0,14.52854859799506,2,True,2,3.6414565826330536,3,False,0,1.0833333333333333,10,24
51bda381-44da-47b5-b08d-339d8bb41cb7,saturday,2021-06-19,2120,Příbram,18,2,0,185,129,86,0,0,755,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,40.02801961372961,4,True,0,20.559210526315788,2,True,2,2.384105960264901,0,True,2,1.5,20,30
daa7ce12-ac71-4bde-8533-62c1c77603bd,saturday,2021-06-19,2121,Rakovník,3,1,0,210,168,109,0,1,588,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,14.398329793743926,2,False,0,17.20726146433795,2,True,2,0.5102040816326531,0,True,2,0.75,0,8
903f6292-d397-4959-b4d0-1410d2bde87b,saturday,2021-06-19,2122,Říčany,15,3,1,266,100,66,1,0,4813,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,44.508734839212195,4,True,0,26.371308016877634,4,True,2,0.31165593185123625,0,False,0,1.25,15,25
3ddd8483-a6fa-4c25-a065-5c6bae56e256,saturday,2021-06-19,2123,Sedlčany,6,0,0,48,28,20,0,0,1440,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,45.3021654435082,4,True,0,0.0,0,False,0,0.4166666666666667,0,False,0,6.0,30,34
