id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
8ccdccf2-5c34-4af3-a2cd-39d1cfc7973e,wednesday,2021-12-22,1000,nezařazení,6507,565,229,15086,1182,419,497,264,85884,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1132.3914860712675,20,False,0,526.3451263307932,16,True,2,7.576498532904849,7,False,0,0.8250285279573982,5,50
8bfa53a1-4b46-432e-8827-5a20a1172d17,wednesday,2021-12-22,2101,Benešov,395,27,12,821,43,13,16,12,3007,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1492.904198485792,20,False,0,478.35051546391753,13,True,2,13.136015962753575,11,False,0,0.8700440528634361,5,51
51bdd377-9cc3-47d6-b67e-50c17f6c547e,wednesday,2021-12-22,2102,Beroun,365,31,13,897,70,22,16,14,3467,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1480.1238313798574,20,False,0,649.5786516853933,16,True,2,10.527833862128642,7,False,0,0.7388663967611336,0,45
98c3873b-7fed-44b4-be74-0e886cb8c8dd,wednesday,2021-12-22,2103,Brandýs nad Labem-Stará Boleslav,775,39,14,1828,83,24,32,25,7415,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1581.8929750534064,20,False,0,542.1539961013644,16,True,2,10.451786918408631,7,False,0,0.7940573770491803,0,45
dd2c431f-a7d6-4017-b3fe-c08b843d38ca,wednesday,2021-12-22,2104,Čáslav,114,19,7,251,34,12,11,7,718,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1017.0284066554963,20,False,0,748.2732156561781,16,True,2,15.87743732590529,15,True,2,0.9047619047619048,5,60
5951fc13-c00b-4e3b-9ba1-0daffca3f2b0,wednesday,2021-12-22,2105,Černošice,890,52,20,2158,143,49,38,26,10914,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1411.563031512408,20,False,0,611.1372280866703,16,True,2,8.15466373465274,7,False,0,0.7834507042253521,0,45
6a11813c-c3e0-4659-b0ba-a86d4479b237,wednesday,2021-12-22,2106,Český Brod,117,10,3,266,26,12,3,4,873,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1295.4450480568323,20,False,0,808.8433540037746,16,True,2,13.402061855670103,11,False,0,0.8357142857142857,5,54
a22ba92b-7763-4173-9e5c-a73ec62b4b7d,wednesday,2021-12-22,2107,Dobříš,92,5,4,268,33,21,5,1,1040,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1122.2323324234153,20,False,0,599.0783410138249,16,True,2,8.846153846153847,7,False,0,0.7022900763358778,0,45
2de395d8-7133-4c19-9fab-15fb250be228,wednesday,2021-12-22,2108,Hořovice,221,10,3,463,31,11,9,4,1231,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1679.333576715011,20,False,0,606.2592167786335,16,True,2,17.95288383428107,15,False,0,0.8435114503816794,5,58
b4a7f89e-ae19-4b4c-887e-107922f3f3c5,wednesday,2021-12-22,2109,Kladno,605,72,22,1411,157,52,47,31,5773,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1159.125733385203,20,False,0,655.9676554313297,16,True,2,10.47981985103066,7,False,0,0.75625,0,45
ea4369a5-3b65-46e9-a79f-8ce0ccb7c049,wednesday,2021-12-22,2110,Kolín,430,37,14,984,90,38,29,22,3646,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1251.497005988024,20,False,0,486.6757671078402,16,True,2,11.793746571585299,11,False,0,0.8333333333333334,5,54
91b204a5-fa21-43a3-8377-87e96bbb0656,wednesday,2021-12-22,2111,Kralupy nad Vltavou,216,15,4,482,33,13,12,4,1932,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1482.3927418114718,20,False,0,560.3667855323484,16,True,2,11.180124223602485,11,False,0,0.8962655601659751,5,54
31e1ce94-8ecd-4291-a8a4-e75ec95136e9,wednesday,2021-12-22,2112,Kutná Hora,243,21,6,562,62,22,19,17,1786,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1182.0990730589056,20,False,0,560.5904886480425,16,True,2,13.60582306830907,11,False,0,0.804635761589404,5,54
8cfb7bfd-f73a-4288-9130-5b74e24824ca,wednesday,2021-12-22,2113,Lysá nad Labem,168,9,0,382,17,1,2,2,2444,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1497.751514475787,20,False,0,609.0487238979118,16,True,2,6.873977086743044,3,False,0,0.865979381443299,5,46
94f58969-792e-4f08-805a-a89035c90d1e,wednesday,2021-12-22,2114,Mělník,343,27,6,745,46,4,14,9,2286,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1690.5829596412555,20,False,0,635.470826112074,16,True,2,15.00437445319335,15,False,0,0.9146666666666666,5,58
e2f94d3c-47c9-4f10-96a4-5565ae6523d5,wednesday,2021-12-22,2115,Mladá Boleslav,659,40,17,1379,99,38,34,18,4758,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1297.3040261772655,20,False,0,490.2198708925885,16,True,2,13.850357292980245,11,False,0,0.8659658344283837,5,54
77eb784e-c582-4220-a915-4f0575375013,wednesday,2021-12-22,2116,Mnichovo Hradiště,98,9,2,221,19,4,7,4,853,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1368.6386235405841,20,False,0,619.8347107438017,16,True,2,11.48886283704572,11,False,0,0.7538461538461538,0,49
43974464-ec47-4189-95bd-58bcafc7bc2f,wednesday,2021-12-22,2117,Neratovice,242,15,2,618,28,7,8,2,1705,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1913.8161369497004,20,False,0,558.659217877095,16,True,2,14.193548387096774,11,False,0,0.7400611620795107,0,49
5f15be1e-0b65-478c-acfd-ed4c8028bf07,wednesday,2021-12-22,2118,Nymburk,190,20,9,401,30,8,11,8,2151,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,992.9572207152279,20,False,0,465.28713113750456,13,True,2,8.833100883310088,7,False,0,0.892018779342723,5,47
f779a58b-3a86-443b-8f9b-a055189a1d27,wednesday,2021-12-22,2119,Poděbrady,171,12,6,386,25,13,6,4,1233,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1210.8852208272258,20,False,0,392.27081214586667,13,True,2,13.86861313868613,11,False,0,0.8724489795918368,5,51
49bf311e-6280-4b65-b187-a43541adcd58,wednesday,2021-12-22,2120,Příbram,313,24,11,719,96,35,24,15,2303,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1030.7215050535374,20,False,0,527.686403508772,16,True,2,13.590968302214504,11,False,0,0.7844611528822055,0,49
c21ce725-4507-437b-bfd2-6a2e15e7a3b1,wednesday,2021-12-22,2121,Rakovník,297,23,10,702,68,33,25,11,2489,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1313.8475936791333,20,False,0,542.0287361266454,16,True,2,11.932503013258337,11,False,0,0.8005390835579514,5,54
38284ba2-536e-47c7-a79a-f5fffa71e29b,wednesday,2021-12-22,2122,Říčany,481,20,7,1157,51,19,32,11,4972,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1559.1966173361523,20,False,0,483.4739803094234,16,True,2,9.674175382139984,7,False,0,0.7924217462932455,0,45
