den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-08-17,1000,Praha,494,32,13,1045,62,29,14,19,7772,1000,Praha,1324277,251166,66.82891872319765,7,True,2,19.907153038229698,2,True,2,6.3561502830674215,3,True,2,1.1101123595505618,10,28
pondělí,2020-08-17,2101,Benešov,7,0,0,19,1,1,0,1,235,2101,Benešov,61022,12125,27.85880502113992,5,False,0,8.24742268041237,0,True,2,2.9787234042553195,0,False,0,0.6363636363636364,0,7
pondělí,2020-08-17,2102,Beroun,8,1,0,15,1,0,0,0,163,2102,Beroun,64927,11392,24.643060668134982,5,False,0,8.77808988764045,0,True,2,4.9079754601226995,3,True,2,0.6666666666666666,0,12
pondělí,2020-08-17,2103,Brandýs n.L.- St.Boleslav,21,2,1,61,3,1,0,0,516,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,43.25488603661658,5,False,0,12.183235867446394,2,True,2,4.069767441860465,3,False,0,0.6363636363636364,0,12
pondělí,2020-08-17,2104,Čáslav,2,0,0,8,3,2,2,0,106,2104,Čáslav,25663,5212,27.27662393328917,5,True,2,57.559478127398314,5,True,2,1.8867924528301887,0,False,0,1.0,10,24
pondělí,2020-08-17,2105,Černošice,21,0,0,54,1,0,1,0,632,2105,Černošice,149338,23399,29.463364984129964,5,False,0,0.0,0,False,0,3.322784810126582,3,False,0,0.9130434782608695,5,13
pondělí,2020-08-17,2106,Český Brod,1,0,0,2,0,0,0,0,69,2106,Český Brod,21537,3709,9.286344430514928,0,False,0,0.0,0,False,0,1.4492753623188406,0,True,2,1.0,10,12
pondělí,2020-08-17,2107,Dobříš,15,0,0,30,0,0,0,0,201,2107,Dobříš,23079,4340,125.65535768447506,10,True,2,0.0,0,False,0,7.462686567164178,7,True,2,0.8333333333333334,5,26
pondělí,2020-08-17,2108,Hořovice,5,0,0,6,0,0,0,0,90,2108,Hořovice,30131,6103,19.913046364209617,2,True,2,0.0,0,False,0,5.555555555555555,3,True,2,2.5,30,39
pondělí,2020-08-17,2109,Kladno,22,3,3,43,3,3,1,1,255,2109,Kladno,125957,24239,30.16902593742309,5,True,2,12.376748215685467,2,True,2,8.627450980392156,7,True,2,1.2222222222222223,15,35
pondělí,2020-08-17,2110,Kolín,9,1,0,31,2,0,0,0,262,2110,Kolín,83500,16849,43.113772455089816,5,False,0,11.870140661166836,2,True,2,3.435114503816794,3,False,0,0.4090909090909091,0,12
pondělí,2020-08-17,2111,Kralupy nad Vltavou,3,1,0,11,1,0,0,0,100,2111,Kralupy nad Vltavou,32515,5889,36.906043364600954,5,True,2,16.98081168279844,2,True,2,3.0,3,False,0,0.375,0,14
pondělí,2020-08-17,2112,Kutná Hora,6,0,0,15,0,0,0,0,163,2112,Kutná Hora,50165,10703,29.901325625436062,5,True,2,0.0,0,False,0,3.6809815950920246,3,False,0,0.6,0,10
pondělí,2020-08-17,2113,Lysá nad Labem,6,0,0,6,0,0,0,0,103,2113,Lysá nad Labem,26907,3448,22.29902999219534,5,False,0,0.0,0,False,0,5.825242718446602,3,True,2,1.5,20,30
pondělí,2020-08-17,2114,Mělník,6,0,0,8,1,0,0,0,137,2114,Mělník,44600,8655,15.695067264573991,2,True,2,0.0,0,False,0,4.37956204379562,3,True,2,1.2,15,24
pondělí,2020-08-17,2115,Mladá Boleslav,17,2,0,38,2,0,0,0,474,2115,Mladá Boleslav,112464,20603,29.342723004694836,5,False,0,9.70732417609086,0,True,2,3.5864978902953584,3,True,2,0.8947368421052632,5,17
pondělí,2020-08-17,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,37,2116,Mnichovo Hradiště,17901,3388,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,2117,Neratovice,4,0,0,12,0,0,0,0,134,2117,Neratovice,32187,5907,27.96159940348588,5,False,0,0.0,0,False,0,2.9850746268656714,0,True,2,0.6666666666666666,0,7
pondělí,2020-08-17,2118,Nymburk,5,1,0,11,1,0,0,0,158,2118,Nymburk,40183,8167,27.374760470845878,5,False,0,12.244398187829068,2,True,2,3.1645569620253164,3,True,2,0.5555555555555556,0,14
pondělí,2020-08-17,2119,Poděbrady,1,0,0,8,0,0,0,0,96,2119,Poděbrady,31382,6883,19.119240328850932,2,False,0,0.0,0,False,0,1.0416666666666665,0,False,0,0.2,0,2
pondělí,2020-08-17,2120,Příbram,6,0,0,18,1,0,0,0,216,2120,Příbram,69951,14592,22.87315406498835,5,True,2,6.853070175438596,0,True,2,2.7777777777777777,0,False,0,0.6,0,9
pondělí,2020-08-17,2121,Rakovník,11,0,0,13,0,0,0,0,94,2121,Rakovník,55562,11623,23.39728591483388,5,True,2,0.0,0,False,0,11.702127659574469,11,True,2,1.5714285714285714,20,40
pondělí,2020-08-17,2122,Říčany,12,3,2,22,3,2,2,2,303,2122,Říčany,71896,11376,31.990653165683764,5,False,0,35.16174402250352,5,True,2,3.9603960396039604,3,True,2,1.0909090909090908,10,27
pondělí,2020-08-17,2123,Sedlčany,1,0,0,2,0,0,0,0,34,2123,Sedlčany,22074,4717,9.06043308870164,0,True,2,0.0,0,False,0,2.941176470588235,0,True,2,0.0,0,4
pondělí,2020-08-17,2124,Slaný,15,3,0,22,3,0,1,1,84,2124,Slaný,40526,7771,49.35103390416029,5,True,2,38.60507013254407,5,True,2,17.857142857142858,15,True,2,1.6666666666666667,25,56
pondělí,2020-08-17,2125,Vlašim,3,0,0,5,0,0,0,0,75,2125,Vlašim,25947,5665,15.41604039002582,2,True,2,0.0,0,False,0,4.0,3,True,2,1.5,20,29
pondělí,2020-08-17,2126,Votice,2,0,0,5,1,0,0,0,28,2126,Votice,12445,2654,32.14142225793491,5,True,2,37.67897513187641,5,True,2,7.142857142857142,7,False,0,0.5,0,21
pondělí,2020-08-17,3101,Blatná,0,0,0,1,0,0,0,0,42,3101,Blatná,13668,3093,7.316359379572725,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-17,3102,České Budějovice,9,1,0,22,2,0,0,0,343,3102,České Budějovice,162553,31763,12.918863386095612,2,True,2,3.1483172244435353,0,True,2,2.623906705539359,0,False,0,0.6923076923076923,0,6
pondělí,2020-08-17,3103,Český Krumlov,8,0,0,11,0,0,0,0,155,3103,Český Krumlov,41687,7954,23.988293712668217,5,True,2,0.0,0,False,0,5.161290322580645,3,True,2,1.1428571428571428,10,22
pondělí,2020-08-17,3104,Dačice,1,0,0,1,0,0,0,0,31,3104,Dačice,18783,3961,5.323963158174945,0,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
pondělí,2020-08-17,3105,Jindřichův Hradec,1,0,0,4,0,0,0,0,77,3105,Jindřichův Hradec,47113,10139,8.490225627746058,0,False,0,0.0,0,False,0,1.2987012987012987,0,False,0,0.3333333333333333,0,0
pondělí,2020-08-17,3106,Kaplice,2,0,0,2,0,0,0,0,34,3106,Kaplice,19869,3447,10.065931853641352,2,True,2,0.0,0,False,0,5.88235294117647,3,True,2,1.0,10,19
pondělí,2020-08-17,3107,Milevsko,1,0,0,2,0,0,0,0,37,3107,Milevsko,18235,4397,10.967918837400603,2,False,0,0.0,0,False,0,2.7027027027027026,0,True,2,0.5,0,4
pondělí,2020-08-17,3108,Písek,10,1,0,17,2,1,0,1,202,3108,Písek,53352,11354,35.612535612535616,5,True,2,17.61493746697199,2,True,2,4.9504950495049505,3,False,0,0.9090909090909091,5,19
pondělí,2020-08-17,3109,Prachatice,0,0,0,12,2,1,0,0,76,3109,Prachatice,33458,6497,32.877039870882896,5,False,0,30.783438510081577,5,True,2,0.0,0,False,0,0.0,0,12
pondělí,2020-08-17,3110,Soběslav,1,0,0,1,0,0,0,0,37,3110,Soběslav,21947,4860,4.556431402925229,0,False,0,0.0,0,False,0,2.7027027027027026,0,True,2,1.0,10,12
pondělí,2020-08-17,3111,Strakonice,2,1,1,7,3,2,0,0,136,3111,Strakonice,45223,9454,13.267585078389317,2,False,0,31.732599957689867,5,True,2,1.4705882352941175,0,False,0,0.5,0,9
pondělí,2020-08-17,3112,Tábor,6,0,0,12,1,1,1,0,204,3112,Tábor,80648,17257,16.119432595972622,2,False,0,0.0,0,False,0,2.941176470588235,0,True,2,1.0,10,14
pondělí,2020-08-17,3113,Trhové Sviny,1,0,0,2,0,0,0,0,22,3113,Trhové Sviny,19267,3657,5.190221622463279,0,False,0,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,5
pondělí,2020-08-17,3114,Třeboň,0,0,0,2,1,1,0,1,48,3114,Třeboň,24796,5563,8.065817067268915,0,False,0,17.975912277548083,2,True,2,0.0,0,False,0,0.0,0,4
pondělí,2020-08-17,3115,Týn nad Vltavou,0,0,0,2,0,0,0,0,17,3115,Týn nad Vltavou,14083,2594,14.201519562593198,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
pondělí,2020-08-17,3116,Vimperk,0,0,0,0,0,0,0,0,36,3116,Vimperk,17520,3591,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,3117,Vodňany,8,0,0,11,0,0,0,0,49,3117,Vodňany,11881,2251,92.58479925932161,7,True,2,0.0,0,False,0,16.3265306122449,15,True,2,2.6666666666666665,30,56
pondělí,2020-08-17,3201,Blovice,0,0,0,0,0,0,0,0,26,3201,Blovice,12185,2566,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,3202,Domažlice,3,2,1,6,2,0,2,2,61,3202,Domažlice,40679,8358,12.291354261412524,2,True,2,23.929169657812874,5,True,2,4.918032786885246,3,True,2,3.0,30,46
pondělí,2020-08-17,3203,Horažďovice,21,7,5,49,22,15,2,1,200,3203,Horažďovice,11535,2662,442.1326397919376,13,True,2,901.5777610818933,16,True,2,10.5,7,False,0,0.65625,0,40
pondělí,2020-08-17,3204,Horšovský Týn,0,0,0,0,0,0,0,0,22,3204,Horšovský Týn,14825,2829,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,3205,Klatovy,7,3,3,10,3,3,0,0,158,3205,Klatovy,50720,10750,19.71608832807571,2,True,2,27.906976744186046,5,True,2,4.430379746835443,3,True,2,2.3333333333333335,30,46
pondělí,2020-08-17,3206,Kralovice,1,1,0,1,1,0,0,0,36,3206,Kralovice,22367,4828,4.470872267179327,0,True,2,20.712510356255176,5,True,2,2.7777777777777777,0,True,2,0.0,0,11
pondělí,2020-08-17,3207,Nepomuk,1,1,1,2,1,1,0,0,28,3207,Nepomuk,11583,2650,17.2666839333506,2,True,2,37.73584905660377,5,True,2,3.571428571428571,3,True,2,1.0,10,26
pondělí,2020-08-17,3208,Nýřany,34,8,8,37,9,8,2,1,349,3208,Nýřany,57612,10436,65.95848087204055,7,True,2,86.23993867382138,7,True,2,9.742120343839542,7,True,2,2.8333333333333335,30,57
pondělí,2020-08-17,3209,Plzeň,27,2,2,52,4,3,4,5,591,3209,Plzeň,194280,40386,26.25077208153181,5,True,2,12.380527905709899,2,True,2,4.568527918781726,3,False,0,1.0,10,24
pondělí,2020-08-17,3210,Přeštice,1,0,0,3,2,0,0,0,52,3210,Přeštice,22885,4449,13.109023377758357,2,False,0,44.95392222971454,5,True,2,1.9230769230769231,0,False,0,1.0,10,19
pondělí,2020-08-17,3211,Rokycany,9,0,0,10,0,0,0,0,115,3211,Rokycany,49349,10085,18.23745162009362,2,True,2,0.0,0,False,0,7.82608695652174,7,True,2,2.25,30,43
pondělí,2020-08-17,3212,Stod,5,0,0,6,0,0,0,0,37,3212,Stod,23393,4517,25.648698328559824,5,True,2,0.0,0,False,0,13.513513513513514,11,True,2,1.6666666666666667,25,45
pondělí,2020-08-17,3213,Stříbro,0,0,0,0,0,0,0,0,25,3213,Stříbro,17190,3184,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,3214,Sušice,1,1,1,2,2,2,0,0,82,3214,Sušice,24150,5546,4.140786749482402,0,True,2,18.031013342949876,2,True,2,1.2195121951219512,0,True,2,0.0,0,8
pondělí,2020-08-17,3215,Tachov,1,0,0,1,0,0,0,0,59,3215,Tachov,37146,6444,2.6920799009314598,0,False,0,0.0,0,False,0,1.694915254237288,0,True,2,0.0,0,2
pondělí,2020-08-17,4101,Aš,0,0,0,2,0,0,0,0,51,4101,Aš,17695,3278,11.302627860977676,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2020-08-17,4102,Cheb,3,1,1,6,1,1,0,0,83,4102,Cheb,49955,9806,12.010809728755879,2,False,0,10.197838058331634,2,True,2,3.614457831325301,3,True,2,3.0,30,41
pondělí,2020-08-17,4103,Karlovy Vary,3,1,0,8,1,0,0,0,208,4103,Karlovy Vary,87182,19250,8.029180335390333,0,False,0,5.194805194805195,0,True,2,1.4423076923076923,0,False,0,1.0,10,12
pondělí,2020-08-17,4104,Kraslice,0,0,0,0,0,0,0,0,6,4104,Kraslice,13184,2750,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,4105,Mariánské Lázně,0,0,0,4,1,1,0,0,37,4105,Mariánské Lázně,23984,5419,12.508338892595065,2,False,0,18.453589223103894,2,True,2,0.0,0,False,0,0.0,0,6
pondělí,2020-08-17,4106,Ostrov,0,0,0,0,0,0,0,0,30,4106,Ostrov,27636,5453,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,4107,Sokolov,0,0,0,3,1,1,0,0,80,4107,Sokolov,75028,14222,1.3328357413232392,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,4201,Bílina,0,0,0,0,0,0,0,0,25,4201,Bílina,22600,3935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,4202,Děčín,1,0,0,3,0,0,0,0,97,4202,Děčín,76842,16362,1.3013716457145832,0,False,0,0.0,0,False,0,1.0309278350515463,0,True,2,1.0,10,12
pondělí,2020-08-17,4203,Chomutov,5,0,0,25,1,0,0,0,608,4203,Chomutov,81662,14681,30.613994269060274,5,True,2,6.8115251004699955,0,True,2,0.8223684210526315,0,False,0,0.2777777777777778,0,9
pondělí,2020-08-17,4204,Kadaň,2,0,0,6,0,0,0,0,95,4204,Kadaň,43284,8078,9.24129008409574,0,False,0,0.0,0,False,0,2.1052631578947367,0,False,0,2.0,30,30
pondělí,2020-08-17,4205,Litoměřice,4,1,0,17,7,3,0,0,141,4205,Litoměřice,59110,11658,11.842327863305702,2,False,0,8.577800651912849,0,True,2,2.8368794326241136,0,True,2,0.8,5,11
pondělí,2020-08-17,4206,Litvínov,0,0,0,5,1,1,0,0,76,4206,Litvínov,37035,7785,8.100445524503849,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-17,4207,Louny,4,2,0,9,2,0,0,0,97,4207,Louny,43640,8545,18.331805682859763,2,True,2,23.405500292568753,5,True,2,4.123711340206185,3,False,0,0.5714285714285714,0,14
pondělí,2020-08-17,4208,Lovosice,1,0,0,7,1,0,0,0,79,4208,Lovosice,27750,5804,21.62162162162162,5,False,0,0.0,0,False,0,1.2658227848101267,0,False,0,0.25,0,5
pondělí,2020-08-17,4209,Most,4,0,0,11,1,1,0,0,129,4209,Most,74673,13629,9.374204866551498,0,False,0,0.0,0,False,0,3.10077519379845,3,True,2,1.0,10,15
pondělí,2020-08-17,4210,Podbořany,1,0,0,2,0,0,0,0,37,4210,Podbořany,15678,3106,6.378364587319811,0,False,0,0.0,0,False,0,2.7027027027027026,0,True,2,0.0,0,2
pondělí,2020-08-17,4211,Roudnice nad Labem,12,1,0,22,2,0,1,0,133,4211,Roudnice nad Labem,32808,6650,45.7205559619605,5,True,2,30.075187969924812,5,True,2,9.022556390977442,7,True,2,1.5,20,43
pondělí,2020-08-17,4212,Rumburk,1,0,0,2,0,0,0,0,58,4212,Rumburk,32795,6681,3.049245311785333,0,True,2,0.0,0,False,0,1.7241379310344827,0,True,2,0.0,0,4
